institution,period,sek,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,issn_l,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj
KTH Royal Institute of Technology,2023,25660.51,10.1364/oe.494059,FALSE,Optica Publishing Group,Optics Express,1094-4087,NA,1094-4087,1094-4087,https://creativecommons.org/licenses/by/4.0/,TRUE,37475262,NA,NA,NA,TRUE
KTH Royal Institute of Technology,2023,26142.02,10.2202/1944-4079.1040,TRUE,Wiley-Blackwell,"Risk, Hazards & Crisis in Public Policy",1944-4079,1944-4079,1944-4079,1944-4079,http://creativecommons.org/licenses/by-nc/4.0/,TRUE,NA,NA,NA,NA,FALSE
KTH Royal Institute of Technology,2023,27177.5,10.1080/01441647.2023.2171500,TRUE,Informa UK Limited,Transport Reviews,0144-1647,0144-1647,1464-5327,0144-1647,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,NA,NA,NA,NA,FALSE
KTH Royal Institute of Technology,2023,28613.78,10.1109/tit.2023.3326070,TRUE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Information Theory,0018-9448,0018-9448,1557-9654,0018-9448,https://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,NA,NA,NA,NA,FALSE
KTH Royal Institute of Technology,2023,29126.87,10.1063/5.0135589,FALSE,AIP Publishing,APL Photonics,2378-0967,NA,2378-0967,2378-0967,NA,TRUE,NA,NA,NA,NA,TRUE
KTH Royal Institute of Technology,2023,29182.09,10.2196/43977,FALSE,JMIR Publications Inc.,JMIR Formative Research,2561-326X,NA,2561-326X,2561-326X,NA,TRUE,37831487,PMC10611998,NA,NA,TRUE
KTH Royal Institute of Technology,2023,30548.79,10.2147/ijn.s397626,FALSE,Informa UK Limited,International Journal of Nanomedicine,1178-2013,NA,1178-2013,1176-9114,https://creativecommons.org/licenses/by-nc/3.0/,TRUE,37051314,PMC10085006,NA,NA,TRUE
KTH Royal Institute of Technology,2023,31130.65,10.1055/a-1997-0939,TRUE,Georg Thieme Verlag KG,Synthesis,0039-7881,0039-7881,1437-210X,0039-7881,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,FALSE
KTH Royal Institute of Technology,2023,31253.73,10.7554/elife.84531,FALSE,"eLife Sciences Publications, Ltd",eLife,2050-084X,NA,2050-084X,2050-084X,http://creativecommons.org/licenses/by/4.0/,TRUE,37191292,PMC10259479,NA,NA,TRUE
KTH Royal Institute of Technology,2023,32263.38,10.1128/aem.01753-22,TRUE,American Society for Microbiology,Applied and Environmental Microbiology,0099-2240,0099-2240,1098-5336,0099-2240,https://creativecommons.org/licenses/by/4.0/,TRUE,36625594,PMC9888227,NA,NA,FALSE
KTH Royal Institute of Technology,2023,32342.71,10.1115/1.4064314,TRUE,ASME International,Journal of Engineering for Gas Turbines and Power,0742-4795,0742-4795,1528-8919,0742-4795,https://www.asme.org/publications-submissions/publishing-information/legal-policies,TRUE,NA,NA,NA,NA,FALSE
KTH Royal Institute of Technology,2023,32739.61,10.7554/elife.80303,FALSE,"eLife Sciences Publications, Ltd",eLife,2050-084X,NA,2050-084X,2050-084X,http://creativecommons.org/licenses/by/4.0/,TRUE,37341381,PMC10317503,NA,NA,TRUE
KTH Royal Institute of Technology,2023,32782.2,10.7554/elife.84805,FALSE,"eLife Sciences Publications, Ltd",eLife,2050-084X,NA,2050-084X,2050-084X,http://creativecommons.org/licenses/by/4.0/,TRUE,37405846,PMC10322152,NA,NA,TRUE
KTH Royal Institute of Technology,2023,32918.37,10.1115/1.4063418,TRUE,ASME International,Journal of Engineering for Gas Turbines and Power,0742-4795,0742-4795,1528-8919,0742-4795,https://www.asme.org/publications-submissions/publishing-information/legal-policies,TRUE,NA,NA,NA,NA,FALSE
KTH Royal Institute of Technology,2023,33294.83,10.1137/22m1502380,TRUE,Society for Industrial & Applied Mathematics (SIAM),SIAM Journal on Scientific Computing,1064-8275,1064-8275,1095-7197,1064-8275,NA,TRUE,NA,NA,NA,NA,FALSE
KTH Royal Institute of Technology,2023,33470.38,10.1115/1.4063867,TRUE,ASME International,Journal of Engineering for Gas Turbines and Power,0742-4795,0742-4795,1528-8919,0742-4795,https://www.asme.org/publications-submissions/publishing-information/legal-policies,TRUE,NA,NA,NA,NA,FALSE
KTH Royal Institute of Technology,2023,33586.34,10.1055/a-2108-8581,TRUE,Georg Thieme Verlag KG,Synlett,0936-5214,0936-5214,1437-2096,0936-5214,https://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,NA,NA,NA,NA,FALSE
KTH Royal Institute of Technology,2023,33884.73,10.1115/1.4063877,TRUE,ASME International,Journal of Turbomachinery,0889-504X,0889-504X,1528-8900,0889-504X,https://www.asme.org/publications-submissions/publishing-information/legal-policies,TRUE,NA,NA,NA,NA,FALSE
KTH Royal Institute of Technology,2023,34911.6,10.1177/09544097231159701,TRUE,SAGE Publications,"Proceedings of the Institution of Mechanical Engineers, Part F: Journal of Rail and Rapid Transit",0954-4097,0954-4097,2041-3017,0954-4097,https://creativecommons.org/licenses/by-nc/4.0/,TRUE,NA,NA,NA,NA,FALSE
KTH Royal Institute of Technology,2023,34978.42,10.1177/09544097231151474,TRUE,SAGE Publications,"Proceedings of the Institution of Mechanical Engineers, Part F: Journal of Rail and Rapid Transit",0954-4097,0954-4097,2041-3017,0954-4097,https://creativecommons.org/licenses/by-nc/4.0/,TRUE,NA,NA,NA,NA,FALSE
KTH Royal Institute of Technology,2023,35497.47,10.2196/45118,FALSE,JMIR Publications Inc.,Journal of Medical Internet Research,1438-8871,NA,1438-8871,1438-8871,NA,TRUE,37590050,PMC10472171,NA,NA,TRUE
KTH Royal Institute of Technology,2023,36192.08,10.1152/japplphysiol.00309.2023,TRUE,American Physiological Society,Journal of Applied Physiology,8750-7587,8750-7587,1522-1601,1522-1601,NA,TRUE,37471214,PMC10642508,NA,NA,FALSE
KTH Royal Institute of Technology,2023,36317.11,10.1152/ajpregu.00010.2023,TRUE,American Physiological Society,"American Journal of Physiology-Regulatory, Integrative and Comparative Physiology",0363-6119,0363-6119,1522-1490,0363-6119,NA,TRUE,37154507,PMC10259855,NA,NA,FALSE
KTH Royal Institute of Technology,2023,36689.9,10.1364/optica.493601,FALSE,Optica Publishing Group,Optica,2334-2536,NA,2334-2536,2334-2536,https://doi.org/10.1364/OA_License_v2#CCBY,TRUE,NA,NA,NA,NA,TRUE
KTH Royal Institute of Technology,2023,38746.27,10.2196/44692,FALSE,JMIR Publications Inc.,Journal of Medical Internet Research,1438-8871,NA,1438-8871,1438-8871,NA,TRUE,37145835,PMC10199381,NA,NA,TRUE
KTH Royal Institute of Technology,2023,39926.98,10.2196/47131,FALSE,JMIR Publications Inc.,Journal of Medical Internet Research,1438-8871,NA,1438-8871,1438-8871,NA,TRUE,37962925,PMC10685276,NA,NA,TRUE
KTH Royal Institute of Technology,2023,43779.79,10.2217/nnm-2023-0061,TRUE,Future Medicine Ltd,Nanomedicine,1743-5889,1743-5889,1748-6963,1743-5889,NA,TRUE,37665018,NA,NA,NA,FALSE
KTH Royal Institute of Technology,2023,45954.54,10.1128/msphere.00244-23,FALSE,American Society for Microbiology,mSphere,2379-5042,NA,2379-5042,2379-5042,https://creativecommons.org/licenses/by/4.0/,TRUE,37493618,PMC10449523,NA,NA,TRUE
KTH Royal Institute of Technology,2023,46876.92,10.1126/sciadv.adf9297,FALSE,American Association for the Advancement of Science (AAAS),Science Advances,2375-2548,NA,2375-2548,2375-2548,NA,TRUE,37134173,PMC10156119,NA,NA,TRUE
KTH Royal Institute of Technology,2023,46966.02,10.1126/sciadv.adg2059,FALSE,American Association for the Advancement of Science (AAAS),Science Advances,2375-2548,NA,2375-2548,2375-2548,NA,TRUE,37235649,PMC10219603,NA,NA,TRUE
KTH Royal Institute of Technology,2023,53115.84,10.1073/pnas.2210214120,TRUE,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,0027-8424,0027-8424,1091-6490,0027-8424,https://creativecommons.org/licenses/by/4.0/,TRUE,36580596,PMC9910502,NA,NA,FALSE
KTH Royal Institute of Technology,2023,53402.07,10.1073/pnas.2221994120,TRUE,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,0027-8424,0027-8424,1091-6490,0027-8424,https://creativecommons.org/licenses/by/4.0/,TRUE,37527344,PMC10410740,NA,NA,FALSE
Karlstad University,2023,29700,10.2196/47312,FALSE,JMIR Publications Inc.,JMIR Formative Research,2561-326X,NA,2561-326X,2561-326X,NA,TRUE,37966893,PMC10687691,NA,NA,TRUE
