doi	institution	period	euro	is_hybrid	publisher	journal_full_title	issn	issn_print	issn_electronic	issn_l	license_ref	indexed_in_crossref	pmid	pmcid	ut	url	doaj
10.1007/s10344-017-1091-8	su	2017	2200	TRUE	Springer	European Journal of Wildlife Research	1612-4642	1612-4642	1439-0574	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10472-017-9539-9	su	2017	2200	TRUE	Springer	Annals of Mathematics and Artificial Intelligence	1012-2443	1012-2443	1573-7470	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10533-017-0327-8	umu	2017	2200	TRUE	Springer	Biogeochemistry	0168-2563	0168-2563	1573-515X	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10543-017-0653-1	gu	2017	2200	TRUE	Springer	BIT Numerical Mathematics	0006-3835	0006-3835	1572-9125	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10566-017-9395-0	liu	2017	2200	TRUE	Springer	Child & Youth Care Forum	1053-1890	1053-1890	1573-3319	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28680258	PMC5487704	NA	NA	FALSE
10.1007/s10570-017-1272-3	lu	2017	2200	TRUE	Springer	Cellulose	0969-0239	0969-0239	1572-882X	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10612-017-9358-7	slu	2017	2200	TRUE	Springer	Critical Criminology	1205-8629	1205-8629	1572-9877	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10639-017-9590-5	umu	2017	2200	TRUE	Springer	Education and Information Technologies	1360-2357	1360-2357	1573-7608	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10646-017-1787-2	slu	2017	2200	TRUE	Springer	Ecotoxicology	0963-9292	0963-9292	1573-3017	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28285374	PMC5420384	NA	NA	FALSE
10.1007/s10661-017-5872-z	umu	2017	2200	TRUE	Springer	Environmental Monitoring and Assessment	0167-6369	0167-6369	1573-2959	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28290139	PMC5348563	NA	NA	FALSE
10.1007/s10661-017-5889-3	kth	2017	2200	TRUE	Springer	Environmental Monitoring and Assessment	0167-6369	0167-6369	1573-2959	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28342052	PMC5393289	NA	NA	FALSE
10.1007/s10664-017-9508-2	gu	2017	2200	TRUE	Springer	Empirical Software Engineering	1382-3256	1382-3256	1573-7616	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10680-017-9419-3	su	2017	2200	TRUE	Springer	European Journal of Population	0168-6577	0168-6577	1572-9885	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28490831	PMC5400781	NA	NA	FALSE
10.1007/s10701-017-0078-3	su	2017	2200	TRUE	Springer	Foundations of Physics	0015-9018	0015-9018	1572-9516	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10763-017-9811-9	gu	2017	2200	TRUE	Springer	International Journal of Science and Mathematics Education	1571-0068	1571-0068	1573-1774	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10784-017-9355-z	lu	2017	2200	TRUE	Springer	International Environmental Agreements: Politics, Law and Economics	1567-9764	1567-9764	1573-1553	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10856-017-5872-0	gu	2017	2200	TRUE	Springer	Journal of Materials Science: Materials in Medicine	0957-4530	0957-4530	1573-4838	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28357688	PMC5371630	NA	NA	FALSE
10.1007/s10899-017-9676-4	su	2017	2200	TRUE	Springer	Journal of Gambling Studies	1573-3602	NA	1573-3602	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28265831	PMC5445150	NA	NA	FALSE
10.1007/s10910-017-0743-y	ki	2017	2200	TRUE	Springer	Journal of Mathematical Chemistry	0259-9791	0259-9791	1572-8897	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10943-017-0383-3	hig	2017	2200	TRUE	Springer	Journal of Religion and Health	0022-4197	0022-4197	1573-6571	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28342147	PMC5570793	NA	NA	FALSE
10.1007/s10959-017-0743-7	cth	2017	2200	TRUE	Springer	Journal of Theoretical Probability	0894-9840	0894-9840	1572-9230	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10973-017-6280-x	su	2017	2200	TRUE	Springer	Journal of Thermal Analysis and Calorimetry	1388-6150	1388-6150	1588-2926	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11085-017-9763-z	cth	2017	2200	TRUE	Springer	Oxidation of Metals	0030-770X	0030-770X	1573-4889	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11085-017-9765-x	cth	2017	2200	TRUE	Springer	Oxidation of Metals	0030-770X	0030-770X	1573-4889	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11126-017-9509-8	hk	2017	2200	TRUE	Springer	Psychiatric Quarterly	0033-2720	0033-2720	1573-6709	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28353131	PMC5807469	NA	NA	FALSE
10.1007/s11135-017-0493-8	su	2017	2200	TRUE	Springer	Quality & Quantity	0033-5177	0033-5177	1573-7845	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11159-017-9631-8	umu	2017	2200	TRUE	Springer	International Review of Education	0020-8566	0020-8566	1573-0638	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11219-017-9360-z	bth	2017	2200	TRUE	Springer	Software Quality Journal	0963-9314	0963-9314	1573-1367	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11227-017-1994-x	lnu	2017	2200	TRUE	Springer	The Journal of Supercomputing	0920-8542	0920-8542	1573-0484	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11239-017-1491-3	lu	2017	2200	TRUE	Springer	Journal of Thrombosis and Thrombolysis	0929-5305	0929-5305	1573-742X	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28321710	PMC5486891	NA	NA	FALSE
10.1007/s11252-017-0658-1	slu	2017	2200	TRUE	Springer	Urban Ecosystems	1083-8155	1083-8155	1573-1642	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11259-017-9686-9	slu	2017	2200	TRUE	Springer	Veterinary Research Communications	0165-7380	0165-7380	1573-7446	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28343363	PMC5547177	NA	NA	FALSE
10.1007/s11269-017-1590-0	lu	2017	2200	TRUE	Springer	Water Resources Management	0920-4741	0920-4741	1573-1650	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11356-017-8599-z	liu	2017	2200	TRUE	Springer	Environmental Science and Pollution Research	0944-1344	0944-1344	1614-7499	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28251538	PMC5388715	NA	NA	FALSE
10.1007/s11367-017-1298-7	slu	2017	2200	TRUE	Springer	The International Journal of Life Cycle Assessment	0948-3349	0948-3349	1614-7502	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11406-017-9812-5	kth	2017	2200	TRUE	Springer	Philosophia	0048-3893	0048-3893	1574-9274	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11422-016-9782-0	uu	2017	2200	TRUE	Springer	Cultural Studies of Science Education	1871-1502	1871-1502	1871-1510	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11422-016-9787-8	su	2017	2200	TRUE	Springer	Cultural Studies of Science Education	1871-1502	1871-1502	1871-1510	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11572-017-9415-z	gu	2017	2200	TRUE	Springer	Criminal Law and Philosophy	1871-9791	1871-9791	1871-9805	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11605-017-3389-y	ki	2017	2200	TRUE	Springer	Journal of Gastrointestinal Surgery	1091-255X	1091-255X	1873-4626	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28283924	PMC5443865	NA	NA	FALSE
10.1007/s11664-017-5447-3	kth	2017	2200	TRUE	Springer	Journal of Electronic Materials	0361-5235	0361-5235	1543-186X	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11673-017-9782-0	liu	2017	2200	TRUE	Springer	Journal of Bioethical Inquiry	1176-7529	1176-7529	1872-4353	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28281090	PMC5527050	NA	NA	FALSE
10.1007/s11682-017-9706-y	liu	2017	2200	TRUE	Springer	Brain Imaging and Behavior	1931-7557	1931-7557	1931-7565	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28321606	NA	NA	NA	FALSE
10.1007/s11695-017-2642-5	lu	2017	2200	TRUE	Springer	Obesity Surgery	0960-8923	0960-8923	1708-0428	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28293901	PMC5562776	NA	NA	FALSE
10.1007/s11784-017-0417-1	lu	2017	2200	TRUE	Springer	Journal of Fixed Point Theory and Applications	1661-7738	1661-7738	1661-7746	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11886-017-0840-3	uu	2017	2200	TRUE	Springer	Current Cardiology Reports	1523-3782	1523-3782	1534-3170	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28315120	PMC5357245	NA	NA	FALSE
10.1007/s11998-017-9920-y	kth	2017	2200	TRUE	Springer	Journal of Coatings Technology and Research	1547-0091	1547-0091	1935-3804	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s12032-017-0912-7	liu	2017	2200	TRUE	Springer	Medical Oncology	1357-0560	1357-0560	1559-131X	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28316053	PMC5357467	NA	NA	FALSE
10.1007/s12035-017-0461-2	lu	2017	2200	TRUE	Springer	Molecular Neurobiology	0893-7648	0893-7648	1559-1182	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28290150	NA	NA	NA	FALSE
10.1007/s12116-017-9235-0	lu	2017	2200	TRUE	Springer	Studies in Comparative International Development	0039-3606	0039-3606	1936-6167	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s12553-017-0182-6	uu	2017	2200	TRUE	Springer	Health and Technology	2190-7188	2190-7188	2190-7196	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29308345	PMC5741787	NA	NA	FALSE
10.1007/s12665-017-6524-x	ltu	2017	2200	TRUE	Springer	Environmental Earth Sciences	1866-6280	1866-6280	1866-6299	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s12678-017-0368-8	cth	2017	2200	TRUE	Springer	Electrocatalysis	1868-2529	1868-2529	1868-5994	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s13280-017-0909-7	slu	2017	2200	TRUE	Springer	Ambio	0044-7447	0044-7447	1654-7209	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28236260	PMC5347530	NA	NA	FALSE
10.1007/s13280-017-0913-y	slu	2017	2200	TRUE	Springer	Ambio	0044-7447	0044-7447	1654-7209	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28299748	PMC5595743	NA	NA	FALSE
10.1007/s13394-017-0202-x	oru	2017	2200	TRUE	Springer	Mathematics Education Research Journal	1033-2170	1033-2170	2211-050X	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s40194-017-0448-7	hv	2017	2200	TRUE	Springer	Welding in the World	0043-2288	0043-2288	1878-6669	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s40257-017-0274-0	umu	2017	2200	TRUE	Springer	American Journal of Clinical Dermatology	1175-0561	1175-0561	1179-1888	NA	http://creativecommons.org/licenses/by-nc/4.0	TRUE	28342016	PMC5506504	NA	NA	FALSE
10.1007/s40262-017-0516-6	uu	2017	2200	TRUE	Springer	Clinical Pharmacokinetics	0312-5963	0312-5963	1179-1926	NA	http://creativecommons.org/licenses/by-nc/4.0	TRUE	28255849	PMC5591805	NA	NA	FALSE
10.1007/s40505-017-0117-4	lu	2017	2200	TRUE	Springer	Economic Theory Bulletin	2196-1085	2196-1085	2196-1093	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s40520-017-0750-7	lu	2017	2200	TRUE	Springer	Aging Clinical and Experimental Research	1720-8319	NA	1720-8319	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28361466	PMC5785594	NA	NA	FALSE
10.1007/s40571-017-0158-3	umu	2017	2200	TRUE	Springer	Computational Particle Mechanics	2196-4378	2196-4378	2196-4386	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s40899-017-0106-7	lu	2017	2200	TRUE	Springer	Sustainable Water Resources Management	2363-5037	2363-5037	2363-5045	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s41348-017-0081-0	slu	2017	2200	TRUE	Springer	Journal of Plant Diseases and Protection	1861-3829	1861-3829	1861-3837	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1140/epjp/i2017-11331-2	lu	2017	2200	TRUE	Springer	The European Physical Journal Plus	2190-5444	NA	2190-5444	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1140/epjst/e2016-60362-9	cth	2017	2200	TRUE	Springer	The European Physical Journal Special Topics	1951-6355	1951-6355	1951-6401	NA	NA	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10570-017-1283-0	cth	2017	2200	TRUE	Springer	Cellulose	0969-0239	0969-0239	1572-882X	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s12528-017-9146-0	his	2017	2200	TRUE	Springer	Journal of Computing in Higher Education	1042-1726	1042-1726	1867-1233	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11165-016-9597-8	su	2017	2200	TRUE	Springer	Research in Science Education	0157-244X	0157-244X	1573-1898	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s40831-017-0122-8	cth	2017	2200	TRUE	Springer	Journal of Sustainable Metallurgy	2199-3823	2199-3823	2199-3831	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s12053-017-9506-7	umu	2017	2200	TRUE	Springer	Energy Efficiency	1570-646X	1570-646X	1570-6478	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00484-017-1332-2	gu	2017	2200	TRUE	Springer	International Journal of Biometeorology	0020-7128	0020-7128	1432-1254	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28447175	PMC5599478	NA	NA	FALSE
10.1007/s10928-017-9521-5	uu	2017	2200	TRUE	Springer	Journal of Pharmacokinetics and Pharmacodynamics	1567-567X	1567-567X	1573-8744	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28386710	PMC5514236	NA	NA	FALSE
10.1007/s13361-017-1657-4	kth	2017	2200	TRUE	Springer	Journal of The American Society for Mass Spectrometry	1044-0305	1044-0305	1879-1123	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28405939	PMC5507968	NA	NA	FALSE
10.1007/s11238-017-9599-7	uu	2017	2200	TRUE	Springer	Theory and Decision	0040-5833	0040-5833	1573-7187	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11009-017-9559-2	su	2017	2200	TRUE	Springer	Methodology and Computing in Applied Probability	1387-5841	1387-5841	1573-7713	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10453-017-9478-2	gu	2017	2200	TRUE	Springer	Aerobiologia	0393-5965	0393-5965	1573-3025	NA	http://creativecommons.org/licenses/by/4.0	TRUE	29167598	PMC5674136	NA	NA	FALSE
10.1007/s00267-017-0851-2	slu	2017	2200	TRUE	Springer	Environmental Management	0364-152X	0364-152X	1432-1009	NA	NA	TRUE	28396912	PMC5486815	NA	NA	FALSE
10.1007/s11412-017-9252-z	gu	2017	2200	TRUE	Springer	International Journal of Computer-Supported Collaborative Learning	1556-1607	1556-1607	1556-1615	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11306-017-1199-6	umu	2017	2200	TRUE	Springer	Metabolomics	1573-3882	1573-3882	1573-3890	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28413374	PMC5376388	NA	NA	FALSE
10.1007/s10853-017-1039-0	uu	2017	2200	TRUE	Springer	Journal of Materials Science	0022-2461	0022-2461	1573-4803	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00125-017-4278-3	lu	2017	2200	TRUE	Springer	Diabetologia	0012-186X	0012-186X	1432-0428	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28434033	PMC5423958	NA	NA	FALSE
10.1007/s00198-017-4047-7	lu	2017	2200	TRUE	Springer	Osteoporosis International	0937-941X	0937-941X	1433-2965	NA	http://creativecommons.org/licenses/by-nc/4.0	TRUE	28432383	PMC5524859	NA	NA	FALSE
10.1007/s13163-017-0230-9	kau	2017	2200	TRUE	Springer	Revista Matemática Complutense	1139-1138	1139-1138	1988-2807	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00359-017-1173-9	lu	2017	2200	TRUE	Springer	Journal of Comparative Physiology A	0340-7594	0340-7594	1432-1351	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28429124	PMC5427166	NA	NA	FALSE
10.1007/s00127-017-1385-x	lu	2017	2200	TRUE	Springer	Social Psychiatry and Psychiatric Epidemiology	0933-7954	0933-7954	1433-9285	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28424854	PMC5663807	NA	NA	FALSE
10.1007/s41701-017-0016-9	miu	2017	2200	TRUE	Springer	Corpus Pragmatics	2509-9507	2509-9507	2509-9515	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10544-017-0157-4	kth	2017	2200	TRUE	Springer	Biomedical Microdevices	1387-2176	1387-2176	1572-8781	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28374278	PMC5378755	NA	NA	FALSE
10.1007/s10827-017-0639-7	kth	2017	2200	TRUE	Springer	Journal of Computational Neuroscience	0929-5313	0929-5313	1573-6873	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28389716	PMC5403853	NA	NA	FALSE
10.1007/s11083-016-9420-1	mdh	2017	2200	TRUE	Springer	Order	0167-8094	0167-8094	1572-9273	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10040-017-1559-3	uu	2017	2200	TRUE	Springer	Hydrogeology Journal	1431-2174	1431-2174	1435-0157	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10664-017-9511-7	lu	2017	2200	TRUE	Springer	Empirical Software Engineering	1382-3256	1382-3256	1573-7616	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11356-017-8851-6	su	2017	2200	TRUE	Springer	Environmental Science and Pollution Research	0944-1344	0944-1344	1614-7499	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28421523	PMC5486621	NA	NA	FALSE
10.1007/s00216-017-0316-8	liu	2017	2200	TRUE	Springer	Analytical and Bioanalytical Chemistry	1618-2642	1618-2642	1618-2650	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28429064	PMC5427163	NA	NA	FALSE
10.1007/s00421-017-3596-y	miu	2017	2200	TRUE	Springer	European Journal of Applied Physiology	1439-6319	1439-6319	1439-6327	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28382550	PMC5427162	NA	NA	FALSE
10.1007/s10212-017-0332-2	umu	2017	2200	TRUE	Springer	European Journal of Psychology of Education	0256-2928	0256-2928	1878-5174	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00024-017-1538-6	hv	2017	2200	TRUE	Springer	Pure and Applied Geophysics	0033-4553	0033-4553	1420-9136	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10734-017-0140-2	kth	2017	2200	TRUE	Springer	Higher Education	0018-1560	0018-1560	1573-174X	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10530-017-1415-3	umu	2017	2200	TRUE	Springer	Biological Invasions	1387-3547	1387-3547	1573-1464	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11695-017-2680-z	uu	2017	2200	TRUE	Springer	Obesity Surgery	0960-8923	0960-8923	1708-0428	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28439748	PMC5562774	NA	NA	FALSE
10.1007/s00420-017-1221-3	umu	2017	2200	TRUE	Springer	International Archives of Occupational and Environmental Health	0340-0131	0340-0131	1432-1246	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28401298	PMC5583276	NA	NA	FALSE
10.1007/s10614-017-9682-8	lnu	2017	2200	TRUE	Springer	Computational Economics	0927-7099	0927-7099	1572-9974	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00773-017-0451-0	cth	2017	2200	TRUE	Springer	Journal of Marine Science and Technology	0948-4280	0948-4280	1437-8213	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11191-017-9892-4	uu	2017	2200	TRUE	Springer	Science & Education	0926-7220	0926-7220	1573-1901	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s40072-017-0098-1	umu	2017	2200	TRUE	Springer	Stochastics and Partial Differential Equations: Analysis and Computations	2194-0401	2194-0401	2194-041X	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11440-017-0553-1	cth	2017	2200	TRUE	Springer	Acta Geotechnica	1861-1125	1861-1125	1861-1133	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s13280-017-0920-z	hk	2017	2200	TRUE	Springer	Ambio	0044-7447	0044-7447	1654-7209	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28444643	PMC5622884	NA	NA	FALSE
10.1007/s10113-017-1150-4	su	2017	2200	TRUE	Springer	Regional Environmental Change	1436-3798	1436-3798	1436-378X	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10766-017-0495-0	kth	2017	2200	TRUE	Springer	International Journal of Parallel Programming	0885-7458	0885-7458	1573-7640	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00265-017-2310-8	uu	2017	2200	TRUE	Springer	Behavioral Ecology and Sociobiology	0340-5443	0340-5443	1432-0762	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28450759	PMC5391056	NA	NA	FALSE
10.1007/s11191-017-9879-1	su	2017	2200	TRUE	Springer	Science & Education	0926-7220	0926-7220	1573-1901	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10639-017-9602-5	kau	2017	2200	TRUE	Springer	Education and Information Technologies	1360-2357	1360-2357	1573-7608	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10761-017-0408-3	gu	2017	2200	TRUE	Springer	International Journal of Historical Archaeology	1092-7697	1092-7697	1573-7748	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00213-017-4609-6	ki	2017	2200	TRUE	Springer	Psychopharmacology	0033-3158	0033-3158	1432-2072	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28382543	PMC5486931	NA	NA	FALSE
10.1007/s10955-017-1792-0	uu	2017	2200	TRUE	Springer	Journal of Statistical Physics	0022-4715	0022-4715	1572-9613	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00170-017-0259-4	cth	2017	2200	TRUE	Springer	The International Journal of Advanced Manufacturing Technology	0268-3768	0268-3768	1433-3015	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10585-017-9848-8	umu	2017	2200	TRUE	Springer	Clinical & Experimental Metastasis	0262-0898	0262-0898	1573-7276	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28447314	PMC5442252	NA	NA	FALSE
10.1007/s10803-017-3128-y	oru	2017	2200	TRUE	Springer	Journal of Autism and Developmental Disorders	0162-3257	0162-3257	1573-3432	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28425021	PMC5487751	NA	NA	FALSE
10.1007/s12152-017-9331-x	uu	2017	2200	TRUE	Springer	Neuroethics	1874-5490	1874-5490	1874-5504	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28890738	PMC5569152	NA	NA	FALSE
10.1007/s11222-017-9748-4	cth	2017	2200	TRUE	Springer	Statistics and Computing	0960-3174	0960-3174	1573-1375	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s11269-017-1685-7	lu	2017	2200	TRUE	Springer	Water Resources Management	0920-4741	0920-4741	1573-1650	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s12686-017-0746-9	uu	2017	2200	TRUE	Springer	Conservation Genetics Resources	1877-7252	1877-7252	1877-7260	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00340-017-6715-x	umu	2017	2200	TRUE	Springer	Applied Physics B	0946-2171	0946-2171	1432-0649	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s10658-017-1222-9	slu	2017	2200	TRUE	Springer	European Journal of Plant Pathology	0929-1873	0929-1873	1573-8469	NA	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
10.1007/s00586-017-5075-x	gu	2017	2200	TRUE	Springer	European Spine Journal	0940-6719	0940-6719	1432-0932	NA	http://creativecommons.org/licenses/by/4.0	TRUE	28417234	NA	NA	NA	FALSE
