institution	period	euro	doi	is_hybrid	publisher
sh	2018	1824	10.1016/j.rbms.2018.10.014	FALSE	
sh	2018	900	10.17645/mac.v6i2.1281	FALSE	
sh	2018	900	10.17645/mac.v6i2.1337	FALSE	
sh	2018	2651.16	10.1016/j.ygcen.2018.03.011	TRUE	
sh	2018	2165.12	10.1016/j.marpol.2018.03.002	TRUE	
sh	2018	416.16	10.1080/1331677X.2017.1314820	FALSE	
sh	2018	2000	10.1515/hzhz-2017-0029	TRUE	
sh	2018	3211.26	10.1177/2399654418778037	TRUE	
sh	2018	1204.99	10.1016/j.aqrep.2018.09.003	FALSE	
sh	2018	4135.81	10.1016/j.cosust.2018.01.009	TRUE	
sh	2018	2475.58	10.1080/00111619.2018.1459457	TRUE	
sh	2018	607.66	10.3390/su10030739	FALSE	
sh	2018	258.26	10.3390/agriculture8020026	FALSE	
sh	2018	2150	10.1080/07352166.2017.1422982	TRUE	
