"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"sh",2020,2257.37,"10.3389/fpsyg.2020.545846",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33101121","PMC7554243",NA,NA,TRUE
"sh",2020,2396.34,"10.1016/j.eist.2020.09.002",TRUE,"Elsevier BV","Environmental Innovation and Societal Transitions","2210-4224","2210-4224",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"sh",2020,3113.62,"10.1177/0163443719899809",TRUE,"SAGE Publications","Media, Culture & Society","0163-4437","0163-4437","1460-3675",NA,"https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE
"sh",2020,1570.39,"10.3390/su12062560",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"sh",2020,2857.9,"10.1136/jech-2020-214487",TRUE,"BMJ","Journal of Epidemiology and Community Health","0143-005X","0143-005X","1470-2738",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32699139","PMC7788481",NA,NA,FALSE
"sh",2020,813.83,"10.5751/es-11781-250420",FALSE,"Resilience Alliance, Inc.","Ecology and Society","1708-3087","1708-3087",NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"sh",2020,200.67,"10.1515/commun-2019-0122",FALSE,"Walter de Gruyter GmbH","Communications","1613-4087","0341-2059","1613-4087",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"sh",2020,1894.59,"10.1111/ddi.13019",FALSE,"Wiley-Blackwell","Diversity and Distributions","1366-9516","1366-9516","1472-4642",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"sh",2020,1603.99,"10.3390/su12125217",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"sh",2020,168,"10.5709/ce.1897-9254.402",FALSE,"University of Economics and Human Sciences in Warsaw","Contemporary Economics","2300-8814",NA,"2300-8814",NA,NA,TRUE,NA,NA,NA,NA,FALSE
