institution	period	euro	doi	is_hybrid	publisher
sh	2020	2257.37	10.3389/fpsyg.2020.545846	FALSE	
sh	2020	2396.34	10.1016/j.eist.2020.09.002	TRUE	
sh	2020	3113.62	10.1177/0163443719899809	TRUE	
sh	2020	1570.39	10.3390/su12062560	FALSE	
sh	2020	2857.90	10.1136/jech-2020-214487	TRUE	
sh	2020	 813.83	10.5751/ES-11781-250420	FALSE	
sh	2020	 200.67	10.1515/commun-2019-0122	FALSE	
sh	2020	1894.59	10.1111/ddi.13019	FALSE	
sh	2020	1603.99	10.3390/su12125217	FALSE	
sh	2020	 168.00	10.5709/ce.1897-9254.402	FALSE	
