"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"kth",2019,1744.440256,"10.1109/tvt.2019.2962866",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Vehicular Technology","0018-9545","0018-9545","1939-9359",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"kth",2019,1641.840672,"10.1109/access.2019.2946027",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"kth",2019,1641.665088,"10.1109/tase.2019.2929563",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Automation Science and Engineering","1545-5955","1545-5955","1558-3783",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"kth",2019,1596.472032,"10.1109/tap.2019.2943328",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Antennas and Propagation","0018-926X","0018-926X","1558-2221",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"kth",2019,1271.373536,"10.3390/en12224285",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"kth",2019,1099.844016,"10.3390/w11040811",FALSE,"MDPI AG","Water","2073-4441",NA,"2073-4441",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"kth",2019,2171.956144,"10.1109/jsyst.2019.2959632",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Systems Journal","1932-8184","1932-8184","1937-9234",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"kth",2019,1605.7270079999998,"10.1109/tap.2019.2943437",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Antennas and Propagation","0018-926X","0018-926X","1558-2221",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"kth",2019,3687.41504,"10.1021/acssensors.9b01322",TRUE,"American Chemical Society (ACS)","ACS Sensors","2379-3694","2379-3694","2379-3694",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"31448593",NA,NA,NA,FALSE
"kth",2019,3775.85368,"10.1021/acssuschemeng.9b02329",TRUE,"American Chemical Society (ACS)","ACS Sustainable Chemistry & Engineering","2168-0485","2168-0485","2168-0485",NA,"http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,3401.6567999999997,"10.1021/acsaem.9b01611",TRUE,"American Chemical Society (ACS)","ACS Applied Energy Materials","2574-0962","2574-0962","2574-0962",NA,"http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,3367.8502719999997,"10.1021/acssuschemeng.9b01279",TRUE,"American Chemical Society (ACS)","ACS Sustainable Chemistry & Engineering","2168-0485","2168-0485","2168-0485",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,3346.0438719999997,"10.1021/acs.iecr.9b02299",TRUE,"American Chemical Society (ACS)","Industrial & Engineering Chemistry Research","0888-5885","0888-5885","1520-5045",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,3210.3316,"10.1021/acs.jpca.9b05503",TRUE,"American Chemical Society (ACS)","The Journal of Physical Chemistry A","1089-5639","1089-5639","1520-5215",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"31287305",NA,NA,NA,FALSE
"kth",2019,3030.217344,"10.1103/physrevlett.123.247201",TRUE,"American Physical Society (APS)","Physical Review Letters","0031-9007","0031-9007","1079-7114",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31922819",NA,NA,NA,FALSE
"kth",2019,3014.1542400000003,"10.1029/2019rs006975",TRUE,"American Geophysical Union (AGU)","Radio Science","0048-6604","0048-6604","1944-799X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,3008.757392,"10.1021/acs.inorgchem.9b01487",TRUE,"American Chemical Society (ACS)","Inorganic Chemistry","0020-1669","0020-1669","1520-510X",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"31483631",NA,NA,NA,FALSE
"kth",2019,2991.23864,"10.1021/acssuschemeng.9b04352",TRUE,"American Chemical Society (ACS)","ACS Sustainable Chemistry & Engineering","2168-0485","2168-0485","2168-0485",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2988.5388,"10.1021/acs.jpcc.9b06435",TRUE,"American Chemical Society (ACS)","The Journal of Physical Chemistry C","1932-7447","1932-7447","1932-7455",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2977.37128,"10.1021/acs.jpcc.9b04198",TRUE,"American Chemical Society (ACS)","The Journal of Physical Chemistry C","1932-7447","1932-7447","1932-7455",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2903.345632,"10.1016/j.corsci.2019.05.025",TRUE,"Elsevier BV","Corrosion Science","0010-938X","0010-938X",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2888.4606400000002,"10.1021/acsphotonics.9b01243",TRUE,"American Chemical Society (ACS)","ACS Photonics","2330-4022","2330-4022","2330-4022",NA,"http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"32025532","PMC6994066",NA,NA,FALSE
"kth",2019,2598.409088,"10.1177/0042098019885552",TRUE,"SAGE Publications","Urban Studies","0042-0980","0042-0980","1360-063X",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2533.6252,"10.1002/berj.3524",TRUE,"Wiley-Blackwell","British Educational Research Journal","0141-1926","0141-1926","1469-3518",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2174.010288,"10.1371/journal.pcbi.1007432",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31652259","PMC6834288",NA,NA,TRUE
"kth",2019,2154.592208,"10.1016/j.ijengsci.2019.103198",TRUE,"Elsevier BV","International Journal of Engineering Science","0020-7225","0020-7225",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2112.326496,"10.1680/jgeot.19.p.053",TRUE,"Thomas Telford Ltd.","Géotechnique","0016-8505","0016-8505","1751-7656",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2109.266048,"10.1002/aoc.5062",TRUE,"Wiley-Blackwell","Applied Organometallic Chemistry","0268-2605","0268-2605","1099-0739",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2106.912656,"10.2147/jpr.s215348",FALSE,"Informa UK Limited","Journal of Pain Research","1178-7090",NA,"1178-7090",NA,"http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"31686904","PMC6800548",NA,NA,TRUE
"kth",2019,2101.139152,"10.1098/rsta.2018.0341",TRUE,"The Royal Society","Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences","1364-503X","1364-503X","1471-2962",NA,"https://royalsociety.org/journals/ethics-policies/data-sharing-mining/",TRUE,NA,"PMC6784688",NA,NA,FALSE
"kth",2019,2065.229392,"10.1371/journal.pcbi.1007074",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31150376","PMC6586365",NA,NA,TRUE
"kth",2019,2027.3929279999998,"10.1121/1.5129368",TRUE,"Acoustical Society of America (ASA)","The Journal of the Acoustical Society of America","0001-4966","0001-4966",NA,NA,NA,TRUE,"31671999",NA,NA,NA,FALSE
"kth",2019,1999.33536,"10.1103/physrevfluids.4.071902",TRUE,"American Physical Society (APS)","Physical Review Fluids","2469-990X",NA,"2469-990X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,1990.76384,"10.1029/2019gl085080",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,1903.331504,"10.1016/j.nucengdes.2019.110386",TRUE,"Elsevier BV","Nuclear Engineering and Design","0029-5493","0029-5493",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,1841.265392,"10.1103/physrevfluids.4.053903",TRUE,"American Physical Society (APS)","Physical Review Fluids","2469-990X",NA,"2469-990X",NA,"https://link.aps.org/licenses/aps-default-license",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,1729.4787999999999,"10.1016/j.matdes.2019.108033",FALSE,"Elsevier BV","Materials & Design","0264-1275","0264-1275",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"kth",2019,1720.532512,"10.1016/j.matdes.2019.108392",FALSE,"Elsevier BV","Materials & Design","0264-1275","0264-1275",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"kth",2019,1633.355056,"10.1016/j.elerap.2019.100908",TRUE,"Elsevier BV","Electronic Commerce Research and Applications","1567-4223","1567-4223",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,1525.991104,"10.1038/s41598-019-44506-7",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"31160612","PMC6546697",NA,NA,TRUE
"kth",2019,1508.7885919999999,"10.1038/s41598-019-45121-2",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"31217491","PMC6584555",NA,NA,TRUE
"kth",2019,1502.9801599999998,"10.1364/boe.10.003773",TRUE,"Optical Society of America (OSA)","Biomedical Optics Express","2156-7085","2156-7085","2156-7085",NA,NA,TRUE,"31452974","PMC6701525",NA,NA,TRUE
"kth",2019,1483.6432639999998,"10.1364/ome.9.004409",TRUE,"Optical Society of America (OSA)","Optical Materials Express","2159-3930",NA,"2159-3930",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"kth",2019,1452.4384,"10.1364/osac.2.003521",TRUE,"Optical Society of America (OSA)","OSA Continuum","2578-7519",NA,"2578-7519",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"kth",2019,1380.427248,"10.1016/j.jde.2019.11.062",TRUE,"Elsevier BV","Journal of Differential Equations","0022-0396","0022-0396",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,1362.56016,"10.1021/acs.langmuir.9b00735",TRUE,"American Chemical Society (ACS)","Langmuir","0743-7463","0743-7463","1520-5827",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"31188011",NA,NA,NA,FALSE
"kth",2019,1352.37912,"10.1021/acs.jpcc.9b05256",TRUE,"American Chemical Society (ACS)","The Journal of Physical Chemistry C","1932-7447","1932-7447","1932-7455",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,1309.511136,"10.3390/e21080732",FALSE,"MDPI AG","Entropy","1099-4300",NA,"1099-4300",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,"PMC7515261",NA,NA,TRUE
"kth",2019,1228.1562720000002,"10.3390/met9060693",FALSE,"MDPI AG","Metals","2075-4701",NA,"2075-4701",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"kth",2019,1222.77264,"10.3390/met9060711",FALSE,"MDPI AG","Metals","2075-4701",NA,"2075-4701",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"kth",2019,1145.1428,"10.1021/acsami.7b16540",TRUE,"American Chemical Society (ACS)","ACS Applied Materials & Interfaces","1944-8244","1944-8244","1944-8252",NA,"http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html",TRUE,"29369615",NA,NA,NA,FALSE
"kth",2019,1137.343472,"10.3390/en12132598",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"kth",2019,1126.499744,"10.3390/met9060675",FALSE,"MDPI AG","Metals","2075-4701",NA,"2075-4701",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"kth",2019,983.153344,"10.3390/min9110651",FALSE,"MDPI AG","Minerals","2075-163X",NA,"2075-163X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"kth",2019,904.40864,"10.1080/23311916.2019.1693719",FALSE,"Informa UK Limited","Cogent Engineering","2331-1916",NA,"2331-1916",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"kth",2019,902.6905599999999,"10.1155/2019/6734017",FALSE,"Hindawi Publishing Corporation","Journal of Environmental and Public Health","1687-9805","1687-9805","1687-9813",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31239843","PMC6556308",NA,NA,TRUE
"kth",2019,694.272352,"10.1021/acsomega.9b02641",FALSE,"American Chemical Society (ACS)","ACS Omega","2470-1343","2470-1343","2470-1343",NA,"http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"31891055","PMC6933593",NA,NA,TRUE
"kth",2019,692.82048,"10.1021/acsomega.9b02271",FALSE,"American Chemical Society (ACS)","ACS Omega","2470-1343","2470-1343","2470-1343",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"31720526","PMC6844118",NA,NA,TRUE
"kth",2019,491.36521600000003,"10.5334/jors.239",FALSE,"Ubiquity Press, Ltd.","Journal of Open Research Software","2049-9647",NA,"2049-9647",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"kth",2019,409.47132799999997,"10.5334/jors.238",FALSE,"Ubiquity Press, Ltd.","Journal of Open Research Software","2049-9647",NA,"2049-9647",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"kth",2019,267.63344,"10.18291/njwls.v9i2.114799",FALSE,"Aarhus University Library","Nordic Journal of Working Life Studies","2245-0157",NA,"2245-0157",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,NA,NA,NA,NA,TRUE
"kth",2019,4120.920607999999,"10.1016/j.jclepro.2019.03.127",TRUE,"Elsevier BV","Journal of Cleaner Production","0959-6526","0959-6526",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,3617.3928960000003,"10.17645/up.v4i2.2293",FALSE,"Cogitatio","Urban Planning","2183-7635",NA,"2183-7635",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"kth",2019,3434.373008,"10.1016/j.jclepro.2019.07.070",TRUE,"Elsevier BV","Journal of Cleaner Production","0959-6526","0959-6526",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,3405.31952,"10.1016/j.jclepro.2019.05.373",TRUE,"Elsevier BV","Journal of Cleaner Production","0959-6526","0959-6526",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,3398.3414719999996,"10.1016/j.jclepro.2019.05.286",TRUE,"Elsevier BV","Journal of Cleaner Production","0959-6526","0959-6526",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,3284.69992,"10.1016/j.energy.2019.03.030",TRUE,"Elsevier BV","Energy","0360-5442","0360-5442",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,3105.5532639999997,"10.1111/dpr.12428",TRUE,"Wiley-Blackwell","Development Policy Review","0950-6764","0950-6764","1467-7679",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,3100.797392,"10.1016/j.ocecoaman.2018.11.015",TRUE,"Elsevier BV","Ocean & Coastal Management","0964-5691","0964-5691",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,3068.544688,"10.1016/j.resconrec.2019.104656",TRUE,"Elsevier BV","Resources, Conservation and Recycling","0921-3449","0921-3449",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2877.03352,"10.1016/j.exis.2019.06.008",TRUE,"Elsevier BV","The Extractive Industries and Society","2214-790X","2214-790X",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2804.882656,"10.1016/j.energy.2019.04.197",TRUE,"Elsevier BV","Energy","0360-5442","0360-5442",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2708.4067999999997,"10.1016/j.enbuild.2019.06.038",TRUE,"Elsevier BV","Energy and Buildings","0378-7788","0378-7788",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2680.9269600000002,"10.1080/1088937x.2019.1648583",TRUE,"Informa UK Limited","Polar Geography","1088-937X","1088-937X","1939-0513",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2573.8915199999997,"10.1177/0734016818818696",TRUE,"SAGE Publications","Criminal Justice Review","0734-0168","0734-0168","1556-3839",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2434.9772,"10.1111/amet.12736",TRUE,"Wiley-Blackwell","American Ethnologist","0094-0496",NA,NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2381.920624,"10.1016/j.esd.2019.07.006",TRUE,"Elsevier BV","Energy for Sustainable Development","0973-0826","0973-0826",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2376.523776,"10.1080/01426397.2019.1579899",TRUE,"Informa UK Limited","Landscape Research","0142-6397","0142-6397","1469-9710",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2171.904224,"10.1016/j.compgeo.2019.103166",TRUE,"Elsevier BV","Computers and Geotechnics","0266-352X","0266-352X",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kth",2019,2137.912672,"10.1016/j.tust.2019.02.002",TRUE,"Elsevier BV","Tunnelling and Underground Space Technology","0886-7798","0886-7798",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
