institution	period	euro	doi	is_hybrid	publisher
kth	2019	1744.440256	10.1109/tvt.2019.2962866	TRUE	
kth	2019	1641.840672	10.1109/access.2019.2946027	FALSE	
kth	2019	1641.665088	10.1109/tase.2019.2929563	TRUE	
kth	2019	1596.472032	10.1109/tap.2019.2943328	TRUE	
kth	2019	1271.373536	10.3390/en12224285	FALSE	
kth	2019	1099.844016	10.3390/w11040811	FALSE	
kth	2019	2171.956144	10.1109/jsyst.2019.2959632	TRUE	
kth	2019	1605.7270079999998	10.1109/tap.2019.2943437	TRUE	
kth	2019	3687.41504	10.1021/acssensors.9b01322	TRUE	
kth	2019	3775.85368	10.1021/acssuschemeng.9b02329	TRUE	
kth	2019	3401.6567999999997	10.1021/acsaem.9b01611	TRUE	
kth	2019	3367.8502719999997	10.1021/acssuschemeng.9b01279	TRUE	
kth	2019	3346.0438719999997	10.1021/acs.iecr.9b02299	TRUE	
kth	2019	3210.3316	10.1021/acs.jpca.9b05503	TRUE	
kth	2019	3030.217344	10.1103/physrevlett.123.247201	TRUE	
kth	2019	3014.1542400000003	10.1029/2019rs006975	TRUE	
kth	2019	3008.757392	10.1021/acs.inorgchem.9b01487	TRUE	
kth	2019	2991.23864	10.1021/acssuschemeng.9b04352	TRUE	
kth	2019	2988.5388	10.1021/acs.jpcc.9b06435	TRUE	
kth	2019	2977.37128	10.1021/acs.jpcc.9b04198	TRUE	
kth	2019	2903.345632	10.1016/j.corsci.2019.05.025	TRUE	
kth	2019	2888.4606400000002	10.1021/acsphotonics.9b01243	TRUE	
kth	2019	2598.409088	10.1177/0042098019885552	TRUE	
kth	2019	2533.6252	10.1002/berj.3524	TRUE	
kth	2019	2174.010288	10.1371/journal.pcbi.1007432	FALSE	
kth	2019	2154.592208	10.1016/j.ijengsci.2019.103198	TRUE	
kth	2019	2112.326496	10.1680/jgeot.19.p.053	TRUE	
kth	2019	2109.266048	10.1002/aoc.5062	TRUE	
kth	2019	2106.912656	10.2147/jpr.s215348	FALSE	
kth	2019	2101.139152	10.1098/rsta.2018.0341	TRUE	
kth	2019	2065.229392	10.1371/journal.pcbi.1007074	FALSE	
kth	2019	2027.3929279999998	10.1121/1.5129368	TRUE	
kth	2019	1999.33536	10.1103/physrevfluids.4.071902	TRUE	
kth	2019	1990.76384	10.1029/2019gl085080	TRUE	
kth	2019	1903.331504	10.1016/j.nucengdes.2019.110386	TRUE	
kth	2019	1841.265392	10.1103/physrevfluids.4.053903	TRUE	
kth	2019	1729.4787999999999	10.1016/j.matdes.2019.108033	FALSE	
kth	2019	1720.532512	10.1016/j.matdes.2019.108392	FALSE	
kth	2019	1633.355056	10.1016/j.elerap.2019.100908	TRUE	
kth	2019	1525.991104	10.1038/s41598-019-44506-7	FALSE	
kth	2019	1508.7885919999999	10.1038/s41598-019-45121-2	FALSE	
kth	2019	1502.9801599999998	10.1364/boe.10.003773	TRUE	
kth	2019	1483.6432639999998	10.1364/ome.9.004409	TRUE	
kth	2019	1452.4384	10.1364/osac.2.003521	TRUE	
kth	2019	1380.427248	10.1016/j.jde.2019.11.062	TRUE	
kth	2019	1362.56016	10.1021/acs.langmuir.9b00735	TRUE	
kth	2019	1352.37912	10.1021/acs.jpcc.9b05256	TRUE	
kth	2019	1309.511136	10.3390/e21080732	FALSE	
kth	2019	1228.1562720000002	10.3390/met9060693	FALSE	
kth	2019	1222.77264	10.3390/met9060711	FALSE	
kth	2019	1145.1428	10.1021/acsami.7b16540	TRUE	
kth	2019	1137.343472	10.3390/en12132598	FALSE	
kth	2019	1126.499744	10.3390/met9060675	FALSE	
kth	2019	983.153344	10.3390/min9110651	FALSE	
kth	2019	904.40864	10.1080/23311916.2019.1693719	FALSE	
kth	2019	902.6905599999999	10.1155/2019/6734017	FALSE	
kth	2019	694.272352	10.1021/acsomega.9b02641	FALSE	
kth	2019	692.82048	10.1021/acsomega.9b02271	FALSE	
kth	2019	491.36521600000003	10.5334/jors.239	FALSE	
kth	2019	409.47132799999997	10.5334/jors.238	FALSE	
kth	2019	267.63344	10.18291/njwls.v9i2.114799	FALSE	
kth	2019	4120.920607999999	10.1016/j.jclepro.2019.03.127	TRUE	
kth	2019	3617.3928960000003	10.17645/up.v4i2.2293	FALSE	
kth	2019	3434.373008	10.1016/j.jclepro.2019.07.070	TRUE	
kth	2019	3405.31952	10.1016/j.jclepro.2019.05.373	TRUE	
kth	2019	3398.3414719999996	10.1016/j.jclepro.2019.05.286	TRUE	
kth	2019	3284.69992	10.1016/j.energy.2019.03.030	TRUE	
kth	2019	3105.5532639999997	10.1111/dpr.12428	TRUE	
kth	2019	3100.797392	10.1016/j.ocecoaman.2018.11.015	TRUE	
kth	2019	3068.544688	10.1016/j.resconrec.2019.104656	TRUE	
kth	2019	2877.03352	10.1016/j.exis.2019.06.008	TRUE	
kth	2019	2804.882656	10.1016/j.energy.2019.04.197	TRUE	
kth	2019	2708.4067999999997	10.1016/j.enbuild.2019.06.038	TRUE	
kth	2019	2680.9269600000002	10.1080/1088937x.2019.1648583	TRUE	
kth	2019	2573.8915199999997	10.1177/0734016818818696	TRUE	
kth	2019	2434.9772	10.1111/amet.12736	TRUE	
kth	2019	2381.920624	10.1016/j.esd.2019.07.006	TRUE	
kth	2019	2376.523776	10.1080/01426397.2019.1579899	TRUE	
kth	2019	2171.904224	10.1016/j.compgeo.2019.103166	TRUE	
kth	2019	2137.912672	10.1016/j.tust.2019.02.002	TRUE	
kth	2019	2063.100672	10.1680/jgeen.19.00159	TRUE	
kth	2019	1724.86264	10.1016/j.trd.2019.02.008	TRUE	
kth	2019	1607.805696	10.1155/2019/7648735	FALSE	
kth	2019	1587.4407840000001	10.1016/j.tranpol.2019.05.010	TRUE	
kth	2019	1557.6934560000002	10.1016/j.techsoc.2019.101221	TRUE	
kth	2019	1525.331248	10.3390/su11092669	TRUE	
kth	2019	1372.790288	10.3390/su11092673	FALSE	
kth	2019	1312.8292959999999	10.3390/su11113172	FALSE	
kth	2019	1294.718656	10.3390/su11174785	FALSE	
kth	2019	1287.890704	10.1016/j.foodpol.2019.01.009	TRUE	
kth	2019	1197.490432	10.1080/23311983.2019.1586622	FALSE	
kth	2019	1074.421152	10.1016/j.esr.2019.04.004	FALSE	
kth	2019	1055.2975999999999	10.1016/j.futures.2019.05.001	TRUE	
kth	2019	1031.0037599999998	10.3390/rs11040402	FALSE	
kth	2019	869.233312	10.3390/app9061205	FALSE	
kth	2019	277.731408	10.20431/2349-0381.0609004	FALSE	
kth	2019	3289.817344	10.1016/j.rser.2019.109540	TRUE	
kth	2019	3061.19376	10.1029/2019ja026629	TRUE	
kth	2019	2339.04792	10.3389/fpsyg.2019.01024	FALSE	
kth	2019	2299.803952	10.1088/2040-8986/ab161d	TRUE	
kth	2019	2243.893664	10.1109/led.2019.2903184	TRUE	
kth	2019	2197.4583039999998	10.1371/journal.pcbi.1007382	FALSE	
kth	2019	1840.7622400000002	10.1049/el.2019.2483	TRUE	
kth	2019	1695.177616	10.1109/tcds.2019.2927941	TRUE	
kth	2019	1691.51112	10.1109/tcds.2018.2882140	TRUE	
kth	2019	1658.7458239999999	10.1109/jsac.2019.2899421	TRUE	
kth	2019	1569.101696	10.1109/jmems.2019.2910985	TRUE	
kth	2019	1562.157632	10.5772/intechopen.88253	TRUE	
kth	2019	1512.15584	10.1021/acs.nanolett.9b01759	TRUE	
kth	2019	1425.261584	10.1371/journal.pone.0220161	FALSE	
kth	2019	1363.394656	10.3390/su11092638	FALSE	
kth	2019	1283.81168	10.1016/j.bspc.2019.04.019	TRUE	
kth	2019	1165.300032	10.1145/3318143	TRUE	
kth	2019	1159.961712	10.1145/3349589	TRUE	
kth	2019	1135.6178400000001	10.1109/jpets.2019.2913167	TRUE	
kth	2019	893.90664	10.1039/c9ra01467e	FALSE	
kth	2019	831.384576	10.1145/3363384.3363477	TRUE	
