"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"gu",2018,0,"10.1177/2325967118813904","NO","SAGE Publications","Orthopaedic Journal of Sports Medicine","2325-9671","2325-9671","2325-9671",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,"30627587","PMC6311576",NA,NA,TRUE
"gu",2018,0,"10.1177/2325967118764317","NO","SAGE Publications","Orthopaedic Journal of Sports Medicine","2325-9671","2325-9671","2325-9671",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,"29780834","PMC5954350",NA,NA,TRUE
"gu",2018,0,"10.1177/2396941518764527","NO","SAGE Publications","Autism & Developmental Language Impairments","2396-9415","2396-9415","2396-9415",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,NA,NA,NA,NA,TRUE
"gu",2018,0,"10.1177/2055207618807603","NO","SAGE Publications","DIGITAL HEALTH","2055-2076","2055-2076","2055-2076",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,"30349733","PMC6195003",NA,NA,TRUE
"gu",2018,119.25,"10.25046/aj030234","NO","ASTES Journal","Advances in Science, Technology and Engineering Systems Journal","2415-6698",NA,"2415-6698",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"gu",2018,176.75,"10.3390/jcm7120526","NO","MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30544551","PMC6307090",NA,NA,TRUE
"gu",2018,209.5011065937387,"10.1177/2333393618807380","NO","SAGE Publications","Global Qualitative Nursing Research","2333-3936","2333-3936","2333-3936",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,"30450366","PMC6236476",NA,NA,TRUE
"gu",2018,271.0218686322111,"10.3897/rio.4.e30729","NO","Pensoft Publishers","Research Ideas and Outcomes","2367-7163",NA,"2367-7163",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"gu",2018,313.54919223531937,"10.1038/s41598-018-32686-7","NO","Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"30258065","PMC6158295",NA,NA,TRUE
"gu",2018,419.92356215936894,"10.7150/jgen.27637","NO","Ivyspring International Publisher","Journal of Genomics","1839-9940",NA,NA,NA,NA,TRUE,"30310524","PMC6170321",NA,NA,TRUE
