institution	period	euro	doi	is_hybrid	publisher
kau	2020	1625.3298	10.1002/nop2.461	FALSE	
kau	2020	1845.8946	10.1088/1748-9326/ab9ed0	FALSE	
kau	2020	1533.9366	10.1016/j.envint.2019.105185	FALSE	
kau	2020	2576.754	10.2147/jmdh.s261768	FALSE	
kau	2020	2381.7563999999998	10.1108/jet-07-2019-0033	TRUE	
kau	2020	1075.5396	10.1016/j.ijdrr.2020.101590	TRUE	
kau	2020	2826.8928	10.1063/5.0018223	TRUE	
kau	2020	1465.4394	10.1371/journal.pone.0228659	FALSE	
kau	2020	2610.621	10.1111/josh.12904	TRUE	
kau	2020	1240.1046	10.3390/pr8030352	FALSE	
kau	2020	3164.1318	10.1016/j.chroma.2020.461076	TRUE	
kau	2020	1787.1281999999999	10.3390/su12093563	FALSE	
kau	2020	1885.3902	10.3390/ijerph17238812	FALSE	
kau	2020	1766.0448	10.1016/j.jth.2020.100865	TRUE	
kau	2020	1920.7836	10.3390/ijerph17155380	FALSE	
kau	2020	2859.138	10.1108/dpm-10-2019-0323	TRUE	
kau	2020	1430.7138	10.3389/fspor.2020.00110	FALSE	
kau	2020	1585.4526	10.1109/access.2020.2969562	FALSE	
kau	2020	1535.0814	10.1016/j.eujim.2019.101047	TRUE	
kau	2020	2680.4538	10.1108/jstp-11-2018-0245	TRUE	
kau	2020	1918.494	10.1108/joepp-07-2019-0068	TRUE	
kau	2020	1764.2322	10.1016/j.trd.2019.102213	TRUE	
kau	2020	2125.4166	10.1007/s11191-020-00134-6	TRUE	
kau	2020	1496.0628	10.3390/su12219026	FALSE	
kau	2020	1336.8402	10.3390/catal10020163	FALSE	
kau	2020	1016.8686	10.3390/pr8010118	FALSE	
kau	2020	1538.7066	10.3390/polym12020400	FALSE	
kau	2020	1025.7408	10.3390/pr8020187	FALSE	
kau	2020	1606.2498	10.3390/en13102511	FALSE	
kau	2020	1763.0874	10.1155/2020/5024369	FALSE	
kau	2020	1483.47	10.3390/en13205513	FALSE	
kau	2020	917.8434	10.4236/ojn.2020.103022	TRUE	
kau	2020	1091.5668	10.23865/njlr.v6.2005	FALSE	
kau	2020	2853.0324	10.1097/ncc.0000000000000866	TRUE	
kau	2020	2631.0366	10.1108/jmp-09-2019-0534	TRUE	
kau	2020	2468.1888	10.3389/fpsyg.2020.553764	FALSE	
kau	2020	1121.904	10.23865/njlr.v6.2044	FALSE	
kau	2020	1754.3106	10.1016/j.jbusres.2020.01.011	TRUE	
kau	2020	1648.512	10.1332/030557320x15986403024733	TRUE	
