"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"kau",2019,1567.7952,"10.1016/j.jaging.2019.100786",TRUE,"Elsevier BV","Journal of Aging Studies","0890-4065","0890-4065",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31761092",NA,NA,NA,FALSE
"kau",2019,894.8176,"10.3390/pr7080504",FALSE,"MDPI AG","Processes","2227-9717",NA,"2227-9717",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"kau",2019,1504.264,"10.3390/en12234415",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"kau",2019,1401.7456,"10.1371/journal.pone.0212428",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30779784","PMC6380542",NA,NA,TRUE
"kau",2019,1599.8912,"10.1002/nop2.352",FALSE,"Wiley-Blackwell","Nursing Open","2054-1058","2054-1058","2054-1058",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31660179","PMC6805706",NA,NA,TRUE
"kau",2019,2603.8352,"10.1111/risa.13323",TRUE,"Wiley-Blackwell","Risk Analysis","0272-4332","0272-4332","1539-6924",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31173660","PMC6973107",NA,NA,FALSE
"kau",2019,2501.4112,"10.1108/bpmj-04-2017-0091",TRUE,"Emerald","Business Process Management Journal","1463-7154","1463-7154",NA,NA,"https://www.emerald.com/insight/site-policies",TRUE,NA,NA,NA,NA,FALSE
"kau",2019,637.1056,"10.1080/21693277.2019.1644248",FALSE,"Informa UK Limited","Production & Manufacturing Research","2169-3277",NA,"2169-3277",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"kau",2019,1409.392,"10.15376/biores.14.3.5451-5466",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"kau",2019,1622.4528,"10.15376/biores.15.1.654-676",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"kau",2019,2223.4976,"10.1108/ics-01-2019-0016",TRUE,"Emerald","Information & Computer Security","2056-4961","2056-4961",NA,NA,"https://www.emerald.com/insight/site-policies",TRUE,NA,NA,NA,NA,FALSE
"kau",2019,1567.7952,"10.1016/j.tranpol.2019.06.012",TRUE,"Elsevier BV","Transport Policy","0967-070X","0967-070X",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kau",2019,3011.36,"10.1016/j.biombioe.2019.01.048",TRUE,"Elsevier BV","Biomass and Bioenergy","0961-9534","0961-9534",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kau",2019,958.5376,"10.3390/pr7040233",FALSE,"MDPI AG","Processes","2227-9717",NA,"2227-9717",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"kau",2019,1260.712,"10.3390/app9204302",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"kau",2019,1379.5616,"10.3390/su11246978",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"kau",2019,1765.752,"10.1186/s12955-019-1097-x",FALSE,"Springer Nature","Health and Quality of Life Outcomes","1477-7525",NA,"1477-7525",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30728023","PMC6366074",NA,NA,TRUE
"kau",2019,2126.9264,"10.1111/rego.12288",TRUE,"Wiley-Blackwell","Regulation & Governance","1748-5983","1748-5983","1748-5991",NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"kau",2019,960.8976,"10.1016/j.jretconser.2019.05.006",TRUE,"Elsevier BV","Journal of Retailing and Consumer Services","0969-6989","0969-6989",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kau",2019,2599.2096,"10.1108/jsm-01-2019-0031",TRUE,"Emerald","Journal of Services Marketing","0887-6045","0887-6045",NA,NA,"https://www.emerald.com/insight/site-policies",TRUE,NA,NA,NA,NA,FALSE
"kau",2019,1383.7151999999999,"10.1002/ecs2.2697",FALSE,"Wiley-Blackwell","Ecosphere","2150-8925","2150-8925","2150-8925",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"kau",2019,1381.6384,"10.3390/su11123343",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"kau",2019,428.3872,"10.5194/adgeo-49-57-2019",FALSE,"Copernicus GmbH","Advances in Geosciences","1680-7359",NA,"1680-7359",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"kau",2019,2167.9904,"10.1016/j.jen.2019.07.019",TRUE,"Elsevier BV","Journal of Emergency Nursing","0099-1767","0099-1767",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31685336",NA,NA,NA,FALSE
"kau",2019,426.1216,"10.1111/bcpt.12670",TRUE,"Wiley-Blackwell","Basic & Clinical Pharmacology & Toxicology","1742-7835",NA,NA,NA,"http://onlinelibrary.wiley.com/termsAndConditions",TRUE,"27625336",NA,NA,NA,FALSE
"kau",2019,1279.8752,"10.1002/nop2.364",FALSE,"Wiley-Blackwell","Nursing Open","2054-1058","2054-1058","2054-1058",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31660187","PMC6805710",NA,NA,TRUE
"kau",2019,3135.6848,"10.1002/psp.2254",TRUE,"Wiley-Blackwell","Population, Space and Place","1544-8444","1544-8444","1544-8452",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kau",2019,1709.8672,"10.1016/j.jcbs.2019.11.010",TRUE,"Elsevier BV","Journal of Contextual Behavioral Science","2212-1447","2212-1447",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kau",2019,1480.5696,"10.4324/9781315177021",TRUE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"kau",2019,1801.7184,"10.1155/2019/8342167",FALSE,"Hindawi Publishing Corporation","Wireless Communications and Mobile Computing","1530-8669","1530-8669","1530-8677",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"kau",2019,2082.8415999999997,"10.1111/lnc3.12356",TRUE,"Wiley-Blackwell","Language and Linguistics Compass","1749-818X","1749-818X","1749-818X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kau",2019,1223.424,"10.15376/biores.14.3.6370-6383",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"kau",2019,1545.6112,"10.1016/j.trf.2019.02.002",TRUE,"Elsevier BV","Transportation Research Part F: Traffic Psychology and Behaviour","1369-8478","1369-8478",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"kau",2019,1175.9408,"10.23865/njlr.v5.1488",FALSE,"Cappelen Damm AS - Cappelen Damm Akademisk","Nordic Journal of Literacy Research","2464-1596","2464-1596",NA,NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"kau",2019,2520.48,"10.1177/0743915618818566",TRUE,"SAGE Publications","Journal of Public Policy & Marketing","0748-6766","0748-6766","1547-7207",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,NA,NA,NA,NA,FALSE
"kau",2019,2520.48,"10.1177/1094670517714060",TRUE,"SAGE Publications","Journal of Service Research","1094-6705","1094-6705","1552-7379",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,NA,NA,NA,NA,FALSE
"kau",2019,2882.976,"10.1111/acv.12485",TRUE,"Wiley-Blackwell","Animal Conservation","1367-9430","1367-9430","1469-1795",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
