institution	period	euro	doi	is_hybrid	publisher
uu	2017	1323.9270000000001	10.1021/acsami.7b10643	TRUE	ACS Publications
uu	2017	1380.291	10.1021/acs.chemmater.6b05323	TRUE	ACS Publications
uu	2017	3836.4480000000003	10.1021/acsnano.6b07763	TRUE	ACS Publications
uu	2017	3695.12	10.1021/acsami.7b16293	TRUE	ACS Publications
uu	2017	1355.1835	10.1021/acsenergylett.7b00730	TRUE	ACS Publications
uu	2017	1477.7235	10.1021/jacs.6b11308	TRUE	ACS Publications
uu	2017	1489.818	10.1021/acsami.6b16536	TRUE	ACS Publications
uu	2017	2643.762	10.1021/acs.est.7b02876	TRUE	ACS Publications
uu	2017	3065.898	10.1021/acs.est.6b03608	TRUE	ACS Publications
uu	2017	1799.2380999999998	10.1021/acs.jpclett.7b02358	TRUE	ACS Publications
uu	2017	1385.4423	10.1021/jacs.7b09384	TRUE	ACS Publications
uu	2017	1844.59	10.1021/acscatal.7b01575	TRUE	ACS Publications
uu	2017	1318.7427	10.1021/acs.molpharmaceut.7b00364	TRUE	ACS Publications
uu	2017	526.9704	10.2340/00015555-2606	FALSE	Acta Dermato-Venereologica
uu	2017	2248.3251999999998	10.1063/1.4973353	TRUE	AIP Publishing
uu	2017	488.61449999999996	10.1063/1.4977814	TRUE	AIP Publishing
uu	2017	1247.2515	10.1063/1.5002091	FALSE	AIP Publishing
uu	2017	1388.827	10.1103/PhysRevB.96.205127	TRUE	Americal Physical Society
uu	2017	5946.4944000000005	10.1158/0008-5472.CAN-16-1921	TRUE	American Association for Cancer Research (AACR
uu	2017	1189.1879999999999	10.1158/1078-0432.CCR-15-2903	TRUE	American Association for Cancer Research (AACR
uu	2017	3397.3566	10.1126/sciadv.1701427	FALSE	American Association for the Advancement of Science
uu	2017	3203.244	10.4049/jimmunol.1700786	TRUE	American Association of Immunologists
uu	2017	2771.5677	10.1175/JAS-D-16-0308.1	TRUE	American Meteorological Society
uu	2017	586.3011	10.1103/PhysRevPhysEducRes.13.010107	FALSE	American Physical Society
uu	2017	1065.7988	10.1074/jbc.M116.762096	TRUE	American Society for Biochemistry and Molecular Biology
uu	2017	1085.8177	10.1074/mcp.M116.064725	TRUE	American Society for Biochemistry and Molecular Biology
uu	2017	4441.0244999999995	10.1172/JCI88491	FALSE	American Society for Clinical Investigation
uu	2017	2687.6025	10.1002/cpt.778	TRUE	American Society for Clinical Pharmacology and Therapeutics
uu	2017	2352.9858	10.1128/AAC.00684-17	TRUE	American Society for Microbiology
uu	2017	2354.8888	10.1128/mBio.00358-17	TRUE	American Society for Microbiology
uu	2017	2937.9042	10.1128/mSystems.00038-17	FALSE	American Society for Microbiology
uu	2017	2349.8244	10.1128/AEM.02634-16	TRUE	American Society for Microbiology
uu	2017	2148.3198	10.1128/AAC.01495-17	TRUE	American Society for Microbiology
uu	2017	1234.2847000000002	10.1128/JVI.00166-17	TRUE	American Society for Microbiology
uu	2017	1096.2996	10.1128/JVI.01154-17	TRUE	American Society for Microbiology
uu	2017	1676.4011	10.1186/s12862-017-1023-y	FALSE	Biomed Central (Springer Nature)
uu	2017	1443.0262	10.1186/s13326-017-0136-y	FALSE	Biomed Central (Springer Nature)
uu	2017	1426.9145	10.1186/s12987-017-0078-x	FALSE	Biomed Central (Springer Nature)
uu	2017	1728.4003	10.1186/s40359-017-0209-9	FALSE	Biomed Central (Springer Nature)
uu	2017	1611.8586	10.1186/s12877-017-0601-6	FALSE	Biomed Central (Springer Nature)
uu	2017	2010.1279	10.1186/s12974-017-1018-z	FALSE	Biomed Central (Springer Nature)
uu	2017	1416.0443	10.1186/s12885-017-3472-5	FALSE	Biomed Central (Springer Nature)
uu	2017	1888.5724	10.1186/s13073-017-0511-4	FALSE	Biomed Central (Springer Nature)
uu	2017	1339.8187	10.1186/s40635-017-0152-3	FALSE	Biomed Central (Springer Nature)
uu	2017	1673.6742	10.1186/s12883-017-0981-4	FALSE	Biomed Central (Springer Nature)
uu	2017	1562.7403	10.1186/s13028-017-0311-2	FALSE	Biomed Central (Springer Nature)
uu	2017	1288.4003	10.1186/s40169-017-0173-2	FALSE	Biomed Central (Springer Nature)
uu	2017	1622.0435	10.1186/s12862-017-1005-0	FALSE	Biomed Central (Springer Nature)
uu	2017	1771.4169000000002	10.1186/s12862-017-0981-4	FALSE	Biomed Central (Springer Nature)
uu	2017	2095.5011	10.1186/s12862-017-1022-z	FALSE	Biomed Central (Springer Nature)
uu	2017	1714.3103999999998	10.1186/s12862-017-1010-3	FALSE	Biomed Central (Springer Nature)
