"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"uu",2018,1144.94720524,"10.1063/1.5027062",FALSE,"AIP Publishing","AIP Advances","2158-3226",NA,"2158-3226",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"uu",2018,4690.12450398,"10.1158/1535-7163.mct-18-0097",TRUE,"American Association for Cancer Research (AACR)","Molecular Cancer Therapeutics","1535-7163","1535-7163","1538-8514",NA,NA,TRUE,"29945872",NA,NA,NA,FALSE
"uu",2018,4199.00845301,"10.1158/0008-5472.can-18-0440",TRUE,"American Association for Cancer Research (AACR)","Cancer Research","0008-5472","0008-5472","1538-7445",NA,NA,TRUE,"30026328",NA,NA,NA,FALSE
"uu",2018,5876.19507249,"10.1158/0008-5472.can-17-3558",TRUE,"American Association for Cancer Research (AACR)","Cancer Research","0008-5472","0008-5472","1538-7445",NA,NA,TRUE,"29724721",NA,NA,NA,FALSE
"uu",2018,3218.23685981,"10.1126/sciadv.aar8590",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548",NA,NA,TRUE,"30140739","PMC6105229",NA,NA,TRUE
"uu",2018,3568.90812835,"10.1126/sciadv.aau4130",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548",NA,NA,TRUE,"30397651","PMC6200366",NA,NA,TRUE
"uu",2018,645.397642517,"10.1021/acsomega.8b00449",TRUE,"American Chemical Society (ACS)","ACS Omega","2470-1343","2470-1343","2470-1343",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,NA,NA,NA,NA,TRUE
"uu",2018,1295.2850332,"10.1021/jacs.8b09467",TRUE,"American Chemical Society (ACS)","Journal of the American Chemical Society","0002-7863","0002-7863","1520-5126",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"30234293","PMC6209183",NA,NA,FALSE
"uu",2018,1750.15355816,"10.1021/jacs.8b09378",TRUE,"American Chemical Society (ACS)","Journal of the American Chemical Society","0002-7863","0002-7863","1520-5126",NA,"http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"30362343",NA,NA,NA,FALSE
"uu",2018,1764.21266099,"10.1021/jacs.8b09367",TRUE,"American Chemical Society (ACS)","Journal of the American Chemical Society","0002-7863","0002-7863","1520-5126",NA,"http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"30484646",NA,NA,NA,FALSE
