institution	period	euro	doi	is_hybrid	publisher
uu	2019	1801.847728	10.1103/PhysRevPhysEducRes.15.010134	FALSE	American Physical Society
uu	2019	1714.1388	10.1074/jbc.RA118.004984	TRUE	American Society for Biochemistry & Molecular Biology (ASBMB)
uu	2019	2153.3933279999997	10.1128/JVI.00620-19	TRUE	American Society for Microbiology
uu	2019	637.2500319999999	10.1145/3330345.3330376	FALSE	ACM Press
uu	2019	726.1757759999999	10.1063/1.5098005	FALSE	AIP Publishing
uu	2019	1961.350688	10.1063/1.5098309	FALSE	AIP Publishing
uu	2019	1372.95832	10.1063/1.5118869	FALSE	AIP Publishing
uu	2019	2511.9934399999997	10.1063/1.5129256	TRUE	AIP Publishing
uu	2019	4957.999392	10.1158/1541-7786.MCR-19-0221	TRUE	American Association for Cancer Research (AACR)
uu	2019	3185.2872799999996	10.1373/clinchem.2018.301085	TRUE	American Association for Clinical Chemistry
uu	2019	3923.1554399999995	10.1126/sciadv.aav8801	FALSE	American Association for the Advancement of Science (AAAS)
uu	2019	4098.76776	10.1126/sciadv.aaz1626	FALSE	American Association for the Advancement of Science (AAAS)
uu	2019	3558.88	10.1021/acs.chemmater.9b00829	TRUE	American Chemical Society (ACS)
uu	2019	1100.0904	10.1021/acs.jcim.7b00520	TRUE	American Chemical Society (ACS)
uu	2019	1100.0904	10.1021/acs.jmedchem.8b00204	TRUE	American Chemical Society (ACS)
uu	2019	1813.175728	10.1021/acs.joc.9b00740	TRUE	American Chemical Society (ACS)
uu	2019	1758.9551999999999	10.1021/acs.jpcb.8b12363	TRUE	American Chemical Society (ACS)
uu	2019	1795.0603680000002	10.1021/acs.jpclett.9b01085	TRUE	American Chemical Society (ACS)
uu	2019	2942.243152	10.1021/acsami.9b12407	TRUE	American Chemical Society (ACS)
uu	2019	660.05424	10.1021/acsomega.9b01277	TRUE	American Chemical Society (ACS)
uu	2019	1100.0904	10.1021/acsptsci.8b00019	TRUE	American Chemical Society (ACS)
uu	2019	1190.9504	10.1021/acssuschemeng.9b03905	TRUE	American Chemical Society (ACS)
uu	2019	2942.243152	10.1021/jacs.9b07084	TRUE	American Chemical Society (ACS)
uu	2019	2723.19456	10.1001/jamanetworkopen.2019.12463	FALSE	American Medical Association (AMA)
uu	2019	2634.58128	10.1001/jamanetworkopen.2019.3070	FALSE	American Medical Association (AMA)
uu	2019	2008.47328	10.1103/PhysRevB.100.075138	TRUE	American Physical Society
uu	2019	2398.4330720000003	10.1128/AAC.00612-19	TRUE	American Society for Microbiology
uu	2019	2368.289264	10.1128/mBio.00603-19	FALSE	American Society for Microbiology
uu	2019	2385.1368319999997	10.1128/mBio.00837-19	FALSE	American Society for Microbiology
uu	2019	3196.6256639999997	10.1128/mSphereDirect.00153-19	FALSE	American Society for Microbiology
uu	2019	1774.741712	10.1186/s12884-019-2319-2	FALSE	BioMed Central
uu	2019	1787.094896	10.1186/s12896-019-0523-9	FALSE	BioMed Central
uu	2019	1549.48632	10.1186/s12913-019-4484-4	FALSE	BioMed Central
uu	2019	1915.150384	10.1186/s12915-019-0634-8	FALSE	BioMed Central
uu	2019	1591.551904	10.1186/s13040-017-0150-8	FALSE	BioMed Central
uu	2019	1556.2859520000002	10.1186/s13049-018-0569-z	FALSE	BioMed Central
uu	2019	2055.513744	10.1186/s13059-018-1613-z	FALSE	BioMed Central
uu	2019	1727.07632	10.1186/s40748-019-0103-y	FALSE	BioMed Central
uu	2019	1559.578624	10.1186/s12862-019-1447-7	FALSE	BioMed Central
uu	2019	1829.9364479999997	10.1186/s12864-019-5816-9	FALSE	BioMed Central
uu	2019	1559.578624	10.1186/s12875-019-0971-2	FALSE	BioMed Central
uu	2019	2215.396192	10.1186/s12884-019-2292-9	FALSE	BioMed Central
uu	2019	1923.3056	10.1186/s12900-015-0049-x	FALSE	BioMed Central
uu	2019	1766.959376	10.1186/s12961-019-0472-8	FALSE	BioMed Central
uu	2019	1714.6995359999999	10.1186/s12983-019-0322-0	FALSE	BioMed Central
uu	2019	1088.0072	10.1186/s13104-019-4273-5	FALSE	BioMed Central
uu	2019	1607.5177760000001	10.1186/s13550-019-0482-0	FALSE	BioMed Central
uu	2019	1312.5574239999999	10.1186/s41181-019-0080-5	FALSE	BioMed Central
uu	2019	1862.198592	10.1186/s12866-018-1375-5	FALSE	BioMed Central
uu	2019	1901.0791199999999	10.1186/s12885-019-5529-0	FALSE	BioMed Central
uu	2019	1520.865184	10.1186/s12910-019-0362-1	FALSE	BioMed Central
uu	2019	1723.113408	10.1186/s12961-019-0443-0	FALSE	BioMed Central
uu	2019	2137.896624	10.1186/s40246-019-0204-8	FALSE	BioMed Central
uu	2019	1235.698832	10.1186/s42490-019-0011-2	FALSE	BioMed Central
uu	2019	1723.403216	10.1136/annrheumdis-2019-216227	TRUE	BMJ
uu	2019	1906.1229119999998	10.1136/bjophthalmol-2019-314429	TRUE	BMJ
uu	2019	2643.0999359999996	10.1136/bmjgh-2019-001936	FALSE	BMJ
uu	2019	1137.058384	10.1136/bmjopen-2018-023447	FALSE	BMJ
uu	2019	1768.6689600000002	10.1136/bmjopen-2018-027860	FALSE	BMJ
uu	2019	1151.90184	10.1136/bmjopen-2019-031514	FALSE	BMJ
uu	2019	1178.3583840000001	10.1136/bmjopen-2019-032659	FALSE	BMJ
uu	2019	1198.744064	10.1136/bmjopen-2019-033944	FALSE	BMJ
uu	2019	1722.0221439999998	10.1136/heartjnl-2019-315453	TRUE	BMJ
uu	2019	1722.0221439999998	10.1136/heartjnl-2019-315453	TRUE	BMJ
uu	2019	2831.92448	10.1136/jech-2019-212555	FALSE	BMJ
uu	2019	1378.130496	10.1332/263168919X15653390808962	TRUE	Bristol University Press
uu	2019	3440.9866719999995	10.1101/gr.253435.119	FALSE	Cold Spring Harbor
uu	2019	1226.9158559999998	10.5194/bg-16-3637-2019	FALSE	Copernicus
uu	2019	1475.748592	10.5194/hess-23-5001-2019	FALSE	Copernicus
uu	2019	1216.816	10.5194/os-15-1517-2019	FALSE	Copernicus
uu	2019	2010.499104	10.5194/se-10-1685-2019	FALSE	Copernicus
uu	2019	1724.044192	10.5194/tc-13-2259-2019	FALSE	Copernicus
uu	2019	2125.9210399999997	10.1515/multi-2019-0033	TRUE	De Gruyter
uu	2019	2123.2891680000002	10.2147/COPD.S218747	TRUE	Dovepress
uu	2019	1869.314464	10.2147/JPR.S191378	FALSE	Dovepress
uu	2019	1785.2456	10.2147/JPR.S193164	FALSE	Dovepress
uu	2019	2098.473296	10.2147/NDT.S205721	FALSE	Dovepress
uu	2019	106.37463999999999	10.5061/dryad.vm447nm	FALSE	Dryad Repository
uu	2019	2349.1723199999997	10.7554/eLife.41711	FALSE	eLife Sciences
uu	2019	2240.713328	10.7554/eLife.46124	FALSE	eLife Sciences
uu	2019	2227.172592	10.7554/eLife.46454.001	FALSE	eLife Sciences
uu	2019	2291.7016	10.7554/eLife.48496	FALSE	eLife Sciences
uu	2019	1499.747904	10.1016/j.addma.2019.02.010	TRUE	Elsevier
uu	2019	2279.792096	10.1016/j.algal.2019.101510	TRUE	Elsevier
uu	2019	2963.5426239999997	10.1016/j.apenergy.2019.01.028	TRUE	Elsevier
uu	2019	3208.902384	10.1016/j.bbamem.2019.04.008	FALSE	Elsevier
uu	2019	2561.911216	10.1016/j.bbr.2019.111942	TRUE	Elsevier
uu	2019	2426.9031680000003	10.1016/j.bbr.2019.112433	TRUE	Elsevier
uu	2019	2104.427104	10.1016/j.biochi.2019.05.012	TRUE	Elsevier
uu	2019	2900.627856	10.1016/j.biopsych.2019.05.006	TRUE	Elsevier
uu	2019	4388.760784	10.1016/j.celrep.2019.08.028	FALSE	Elsevier
uu	2019	3037.384192	10.1016/j.cesx.2019.100051	FALSE	Elsevier
uu	2019	2964.429984	10.1016/j.chemosphere.2019.124584	TRUE	Elsevier
uu	2019	4355.062816	10.1016/j.cub.2018.12.022	TRUE	Elsevier
uu	2019	3128.183776	10.1016/j.ddtec.2018.04.004	TRUE	Elsevier
uu	2019	518.182368	10.1016/j.dib.2019.104917	FALSE	Elsevier
uu	2019	3341.8704479999997	10.1016/j.ebiom.2016.08.050	FALSE	Elsevier
uu	2019	3521.326736	10.1016/j.ebiom.2019.01.041	FALSE	Elsevier
uu	2019	3061.87344	10.1016/j.ebiom.2019.05.044	FALSE	Elsevier
uu	2019	3083.710992	10.1016/j.ebiom.2019.09.014	FALSE	Elsevier
uu	2019	2633.0756	10.1016/j.ejpb.2018.11.004	TRUE	Elsevier
uu	2019	2563.100656	10.1016/j.ejpb.2019.02.007	TRUE	Elsevier
uu	2019	2889.516976	10.1016/j.ejvs.2019.05.018	TRUE	Elsevier
uu	2019	676.203248	10.1016/j.elecom.2019.106489	FALSE	Elsevier
uu	2019	2896.886784	10.1016/j.electacta.2019.03.207	TRUE	Elsevier
uu	2019	1539.6083039999999	10.1016/j.emospa.2019.03.002	TRUE	Elsevier
uu	2019	1467.219552	10.1016/j.envint.2019.01.036	FALSE	Elsevier
uu	2019	1523.980384	10.1016/j.envint.2019.104910	FALSE	Elsevier
uu	2019	3059.705072	10.1016/j.envres.2019.108584	TRUE	Elsevier
uu	2019	567.765024	10.1016/j.epsc.2019.101242	FALSE	Elsevier
uu	2019	2198.370208	10.1016/j.eurox.2019.100042	FALSE	Elsevier
uu	2019	1825.135264	10.1016/j.geoforum.2019.08.008	TRUE	Elsevier
uu	2019	2964.854784	10.1016/j.psyneuen.2019.104472	TRUE	Elsevier
uu	2019	2912.528864	10.1016/j.psyneuen.2019.104514	TRUE	Elsevier
uu	2019	1836.933376	10.1016/j.radonc.2019.06.036	TRUE	Elsevier
uu	2019	3463.1971040000003	10.1016/j.sbi.2018.12.011	TRUE	Elsevier
uu	2019	1814.6436479999998	10.1016/j.scr.2019.101474	FALSE	Elsevier
uu	2019	1795.8835359999998	10.1016/j.scr.2019.101518	FALSE	Elsevier
