"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"uu",2019,1801.847728,"10.1103/physrevphyseducres.15.010134",FALSE,"American Physical Society (APS)","Physical Review Physics Education Research","2469-9896",NA,"2469-9896",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"uu",2019,1714.1388,"10.1074/jbc.ra118.004984",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,NA,TRUE,"30622137","PMC6422081",NA,NA,FALSE
"uu",2019,2153.3933279999997,"10.1128/jvi.00620-19",TRUE,"American Society for Microbiology","Journal of Virology","0022-538X","0022-538X","1098-5514",NA,NA,TRUE,"31142666","PMC6675900",NA,NA,FALSE
"uu",2019,637.2500319999999,"10.1145/3330345.3330376",FALSE,"Association for Computing Machinery (ACM)",NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"uu",2019,726.1757759999999,"10.1063/1.5098005",FALSE,"AIP Publishing","AIP Advances","2158-3226",NA,"2158-3226",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"uu",2019,1961.350688,"10.1063/1.5098309",FALSE,"AIP Publishing","Structural Dynamics","2329-7778",NA,"2329-7778",NA,NA,TRUE,"31463335","PMC6701976",NA,NA,TRUE
"uu",2019,1372.95832,"10.1063/1.5118869",FALSE,"AIP Publishing","AIP Advances","2158-3226",NA,"2158-3226",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"uu",2019,2511.9934399999997,"10.1063/1.5129256",TRUE,"AIP Publishing","Biomicrofluidics","1932-1058",NA,"1932-1058",NA,NA,TRUE,"31832121","PMC6897560",NA,NA,FALSE
"uu",2019,4957.999392,"10.1158/1541-7786.mcr-19-0221",TRUE,"American Association for Cancer Research (AACR)","Molecular Cancer Research","1541-7786","1541-7786","1557-3125",NA,NA,TRUE,"31570656",NA,NA,NA,FALSE
"uu",2019,3185.2872799999996,"10.1373/clinchem.2018.301085",TRUE,"American Association for Clinical Chemistry","Clinical Chemistry","0009-9147","0009-9147","1530-8561",NA,"https://academic.oup.com/journals/pages/open_access/funder_policies/chorus/standard_publication_model",TRUE,"31072836",NA,NA,NA,FALSE
"uu",2019,3923.1554399999995,"10.1126/sciadv.aav8801",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548",NA,NA,TRUE,"31058226","PMC6499549",NA,NA,TRUE
"uu",2019,4098.76776,"10.1126/sciadv.aaz1626",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548",NA,NA,TRUE,"32128421","PMC7030935",NA,NA,TRUE
"uu",2019,3558.88,"10.1021/acs.chemmater.9b00829",TRUE,"American Chemical Society (ACS)","Chemistry of Materials","0897-4756","0897-4756","1520-5002",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,NA,NA,NA,NA,FALSE
"uu",2019,1100.0904,"10.1021/acs.jcim.7b00520",TRUE,"American Chemical Society (ACS)","Journal of Chemical Information and Modeling","1549-9596","1549-9596","1549-960X",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"29308882","PMC6716772",NA,NA,FALSE
"uu",2019,1100.0904,"10.1021/acs.jmedchem.8b00204",TRUE,"American Chemical Society (ACS)","Journal of Medicinal Chemistry","0022-2623","0022-2623","1520-4804",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"29792714","PMC6716773",NA,NA,FALSE
"uu",2019,1813.175728,"10.1021/acs.joc.9b00740",TRUE,"American Chemical Society (ACS)","The Journal of Organic Chemistry","0022-3263","0022-3263","1520-6904",NA,"http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"31064177",NA,NA,NA,FALSE
"uu",2019,1758.9551999999999,"10.1021/acs.jpcb.8b12363",TRUE,"American Chemical Society (ACS)","The Journal of Physical Chemistry B","1520-6106","1520-6106","1520-5207",NA,"http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"30952192",NA,NA,NA,FALSE
"uu",2019,1795.0603680000002,"10.1021/acs.jpclett.9b01085",TRUE,"American Chemical Society (ACS)","The Journal of Physical Chemistry Letters","1948-7185","1948-7185",NA,NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"31117685",NA,NA,NA,FALSE
"uu",2019,2942.243152,"10.1021/acsami.9b12407",TRUE,"American Chemical Society (ACS)","ACS Applied Materials & Interfaces","1944-8244","1944-8244","1944-8252",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"31549498","PMC6907888",NA,NA,FALSE
"uu",2019,660.05424,"10.1021/acsomega.9b01277",TRUE,"American Chemical Society (ACS)","ACS Omega","2470-1343","2470-1343","2470-1343",NA,"http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html",TRUE,"31497695","PMC6713992",NA,NA,TRUE
"uu",2019,1100.0904,"10.1021/acsptsci.8b00019",TRUE,"American Chemical Society (ACS)","ACS Pharmacology & Translational Science","2575-9108","2575-9108","2575-9108",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"32219208","PMC7088944",NA,NA,FALSE
"uu",2019,1190.9504,"10.1021/acssuschemeng.9b03905",TRUE,"American Chemical Society (ACS)","ACS Sustainable Chemistry & Engineering","2168-0485","2168-0485","2168-0485",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,NA,NA,NA,NA,FALSE
"uu",2019,2942.243152,"10.1021/jacs.9b07084",TRUE,"American Chemical Society (ACS)","Journal of the American Chemical Society","0002-7863","0002-7863","1520-5126",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"31508946","PMC6803166",NA,NA,FALSE
"uu",2019,2723.19456,"10.1001/jamanetworkopen.2019.12463",FALSE,"American Medical Association (AMA)","JAMA Network Open","2574-3805",NA,"2574-3805",NA,NA,TRUE,"31577361","PMC6777395",NA,NA,TRUE
"uu",2019,2634.58128,"10.1001/jamanetworkopen.2019.3070",FALSE,"American Medical Association (AMA)","JAMA Network Open","2574-3805",NA,"2574-3805",NA,NA,TRUE,"31026035","PMC6487572",NA,NA,TRUE
"uu",2019,2008.47328,"10.1103/physrevb.100.075138",TRUE,"American Physical Society (APS)","Physical Review B","2469-9950","2469-9950","2469-9969",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"uu",2019,2398.4330720000003,"10.1128/aac.00612-19",TRUE,"American Society for Microbiology","Antimicrobial Agents and Chemotherapy","0066-4804","0066-4804","1098-6596",NA,NA,TRUE,"31332059","PMC6761508",NA,NA,FALSE
"uu",2019,2368.289264,"10.1128/mbio.00603-19",FALSE,"American Society for Microbiology","mBio","2150-7511",NA,"2150-7511",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31113898","PMC6529635",NA,NA,TRUE
"uu",2019,2385.1368319999997,"10.1128/mbio.00837-19",FALSE,"American Society for Microbiology","mBio","2150-7511",NA,"2150-7511",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31164464","PMC6550523",NA,NA,TRUE
"uu",2019,3196.6256639999997,"10.1128/mspheredirect.00153-19",FALSE,"American Society for Microbiology","mSphere","2379-5042",NA,"2379-5042",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30894436","PMC6429047",NA,NA,TRUE
"uu",2019,1774.741712,"10.1186/s12884-019-2319-2",FALSE,"BioMed Central","BMC Pregnancy and Childbirth","1471-2393",NA,"1471-2393",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31138157","PMC6537437",NA,NA,TRUE
"uu",2019,1787.094896,"10.1186/s12896-019-0523-9",FALSE,"BioMed Central","BMC Biotechnology","1472-6750",NA,"1472-6750",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31164119","PMC6549351",NA,NA,TRUE
"uu",2019,1549.48632,"10.1186/s12913-019-4484-4",FALSE,"BioMed Central","BMC Health Services Research","1472-6963",NA,"1472-6963",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31533817","PMC6751618",NA,NA,TRUE
"uu",2019,1915.150384,"10.1186/s12915-019-0634-8",FALSE,"BioMed Central","BMC Biology","1741-7007",NA,"1741-7007",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30823887","PMC6397501",NA,NA,TRUE
"uu",2019,1591.551904,"10.1186/s13040-017-0150-8",FALSE,"BioMed Central","BioData Mining","1756-0381",NA,"1756-0381",NA,NA,TRUE,"28878825","PMC5584328",NA,NA,TRUE
"uu",2019,1556.2859520000002,"10.1186/s13049-018-0569-z",FALSE,"BioMed Central","Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine","1757-7241",NA,"1757-7241",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30850019","PMC6408834",NA,NA,TRUE
"uu",2019,2055.513744,"10.1186/s13059-018-1613-z",FALSE,"BioMed Central","Genome Biology","1474-760X",NA,"1474-760X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30616647","PMC6322265",NA,NA,TRUE
"uu",2019,1727.07632,"10.1186/s40748-019-0103-y",FALSE,"BioMed Central","Maternal Health, Neonatology and Perinatology","2054-958X",NA,"2054-958X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31161042","PMC6542070",NA,NA,TRUE
"uu",2019,1559.578624,"10.1186/s12862-019-1447-7",FALSE,"BioMed Central","BMC Evolutionary Biology","1471-2148",NA,"1471-2148",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31215393","PMC6582537",NA,NA,TRUE
"uu",2019,1829.9364479999997,"10.1186/s12864-019-5816-9",FALSE,"BioMed Central","BMC Genomics","1471-2164",NA,"1471-2164",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31174466","PMC6555960",NA,NA,TRUE
"uu",2019,1559.578624,"10.1186/s12875-019-0971-2",FALSE,"BioMed Central","BMC Family Practice","1471-2296",NA,"1471-2296",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31174471","PMC6554883",NA,NA,TRUE
"uu",2019,2215.396192,"10.1186/s12884-019-2292-9",FALSE,"BioMed Central","BMC Pregnancy and Childbirth","1471-2393",NA,"1471-2393",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31060526","PMC6501294",NA,NA,TRUE
"uu",2019,1923.3056,"10.1186/s12900-015-0049-x",FALSE,"BioMed Central","BMC Structural Biology","1472-6807",NA,"1472-6807",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26510704","PMC4625449",NA,NA,FALSE
