institution	period	euro	doi	is_hybrid	publisher
mau	2018	1463	10.1186/s12902-017-0229-8	FALSE	BioMed Central
mau	2018	1800	10.1186/s12912-018-0289-8	FALSE	BioMed Central
mau	2018	1105	10.1186/s13104-018-3718-6	FALSE	BioMed Central
mau	2018	1105	10.1186/s13104-018-3728-4	FALSE	BioMed Central
mau	2018	1180	10.1186/s12912-018-0316-9 	FALSE	BioMed Central
mau	2018	1586	10.2147/IJWH.S185930 	FALSE	Dove Medical Press
mau	2018	999	10.1155/2018/5189761	FALSE	Hindawi Publishing Corporation
mau	2018	1077	 10.1080/23311916.2018.1438728	FALSE	Taylor & Francis
mau	2018	1208	10.3390/app8071027	FALSE	MDPI AG
mau	2018	119	10.3390/sports5040092	FALSE	MDPI AG
mau	2018	1391	10.1136/bmjopen-2018-025055	FALSE	BMJ
mau	2018	575	10.1080/23337931.2018.1459626	FALSE	Taylor & Francis
mau	2018	1380	10.1080/17482631.2018.1474673	FALSE	Taylor & Francis
mau	2018	1203	10.1002/nop2.144	FALSE	Wiley
mau	2018	1203	10.1002/nop2.220	FALSE	Wiley
mau	2018	2916	10.1016/j.jcis.2018.04.112	TRUE	Elsevier
mau	2018	1040	doi.org/10.3390/polym10030284	FALSE	MDPI AG
mau	2018	3500	10.1002/anie.201708635|	TRUE	Wiley
mau	2018	4e3	10.1002/anie.201805772	TRUE	Wiley
mau	2018	1356	10.2340/00015555-3009 	FALSE	Society for Publication of Acta Dermato-Venereologica
mau	2018	1878	10.2147/CCIDE.S157118	FALSE	Dove Medical Press
mau	2018	3e3	10.1111/jre.12527	TRUE	Wiley
mau	2018	240	10.1111/cid.12578	TRUE	Wiley
mau	2018	247	10.1111/eje.12272	TRUE	Wiley
mau	2018	346	10.1111/jre.12514	TRUE	Wiley
mau	2018	1218	10.1111/jre.12514	TRUE	Wiley
mau	2018	972	10.1016/j.linged.2018.10.001	TRUE	Elsevier
mau	2018	1194	10.1371/journal.pone.0196450	FALSE	Public Library of Science (PLoS)
mau	2018	1700	10.1075/lplp.00005.lun	TRUE	John Benjamins Publishing Company
mau	2018	708	10.1016/j.anaerobe.2018.10.007	TRUE	Elsevier
