"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"lnu",2017,3068.6,"10.1016/j.tim.2016.12.013",TRUE,"Elsevier","Trends in Microbiology","0966-842X","0966-842X",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"28108182",NA,NA,NA,FALSE
"lnu",2017,3016.3,"10.1016/j.envint.2017.10.002",TRUE,"Elsevier","Environment International","0160-4120","0160-4120",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"29157867",NA,NA,NA,FALSE
"lnu",2017,946.7,"10.1016/j.tate.2017.03.025",TRUE,"Elsevier","Teaching and Teacher Education","0742-051X","0742-051X",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"lnu",2017,3175.3,"10.1016/j.biotechadv.2017.08.002",TRUE,"Elsevier","Biotechnology Advances","0734-9750","0734-9750",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"28830772",NA,NA,NA,FALSE
"lnu",2017,2105.4,"10.1080/08038740.2017.1345006",TRUE,"Taylor & Francis","NORA - Nordic Journal of Feminist and Gender Research","0803-8740","0803-8740","1502-394X",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"lnu",2017,2882.4,"10.1111/1462-2920.13650",TRUE,"Wiley","Environmental Microbiology","1462-2912",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"28028880",NA,NA,NA,FALSE
"lnu",2017,2886.2,"10.1111/1462-2920.13725",TRUE,"Wiley","Environmental Microbiology","1462-2912",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"28371138",NA,NA,NA,FALSE
"lnu",2017,2105.4,"10.1080/02680939.2017.1344879",TRUE,"Taylor & Francis","Journal of Education Policy","0268-0939","0268-0939","1464-5106",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"lnu",2017,1333.8,"10.1386/jucs.4.1-2.241_1",TRUE,"Intellect","Journal of Urban Cultural Studies","2050-9790","2050-9790",NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
"lnu",2017,2127.6,"10.1128/aem.02091-17",TRUE,"American Society for Microbiology","Applied and Environmental Microbiology","0099-2240","0099-2240","1098-5336",NA,NA,TRUE,"29150517","PMC5772234",NA,NA,FALSE
"lnu",2017,2092.2,"10.1080/09585176.2017.1400449",TRUE,"Taylor & Francis","The Curriculum Journal","0958-5176","0958-5176","1469-3704",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"lnu",2017,2113,"10.1080/13540602.2017.1403315",TRUE,"Taylor & Francis","Teachers and Teaching","1354-0602","1354-0602","1470-1278",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"lnu",2017,1541.9,"10.1016/j.eap.2017.08.002",TRUE,"Elsevier","Economic Analysis and Policy","0313-5926","0313-5926",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"lnu",2017,1294.3,"10.1163/23528230-08202006",TRUE,"Brill","Philosophia Reformata","0031-8035","0031-8035","2352-8230",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"lnu",2017,3404.5,"10.1016/j.coviro.2017.10.006",TRUE,"Elsevier","Current Opinion in Virology","1879-6257","1879-6257",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"29121508",NA,NA,NA,FALSE
"lnu",2017,2557.2,"10.1016/j.hlpt.2017.02.005",TRUE,"Elsevier","Health Policy and Technology","2211-8837","2211-8837",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"lnu",2017,1934.5,"10.1515/cllt-2016-0060",TRUE,"Walter de Gruyter","Corpus Linguistics and Linguistic Theory","1613-7027","1613-7027","1613-7035",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,NA,NA,NA,NA,FALSE
"lnu",2017,1794.6,"10.1177/1473871615575079",TRUE,"SAGE Publications","Information Visualization","1473-8716","1473-8716","1473-8724",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,"29249903","PMC5704569",NA,NA,FALSE
"lnu",2017,1778.9,"10.1186/s40168-017-0253-y",FALSE,"BioMed Central","Microbiome","2049-2618",NA,"2049-2618",NA,NA,TRUE,"28335808","PMC5364579",NA,NA,TRUE
"lnu",2017,2266.7,"10.3389/fmicb.2016.02078",FALSE,"Frontiers","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,NA,TRUE,"28066392","PMC5180196",NA,NA,TRUE
"lnu",2017,1279.6,"10.1038/s41598-017-06423-5",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"28819215","PMC5561096",NA,NA,TRUE
"lnu",2017,3630.8,"10.1038/s41467-017-00094-6",FALSE,"Springer","Nature Communications","2041-1723",NA,"2041-1723",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"28676652","PMC5496868",NA,NA,TRUE
"lnu",2017,1756.9,"10.1186/s40168-017-0311-5",FALSE,"BioMed Central","Microbiome","2049-2618",NA,"2049-2618",NA,NA,TRUE,"28793929","PMC5549381",NA,NA,TRUE
"lnu",2017,1360.9,"10.1371/journal.pone.0172262",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"28273114","PMC5342208",NA,NA,TRUE
"lnu",2017,1553.5,"10.1186/s12955-017-0759-9",FALSE,"BioMed Central","Health and Quality of Life Outcomes","1477-7525",NA,"1477-7525",NA,NA,TRUE,"28978356","PMC5628437",NA,NA,TRUE
"lnu",2017,1552.9,"10.1186/s12905-017-0381-3",FALSE,"BioMed Central","BMC Women's Health","1472-6874",NA,"1472-6874",NA,NA,TRUE,"28372548","PMC5379725",NA,NA,TRUE
"lnu",2017,1256.6,"10.1080/17482631.2017.1368337",FALSE,"Taylor & Francis","International Journal of Qualitative Studies on Health and Well-being","1748-2631",NA,"1748-2631",NA,NA,TRUE,"28918705","PMC5654010",NA,NA,TRUE
