"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"lnu",2020,139.55,"10.15581/003.34.2.67-85",FALSE,"Universidad de Navarra","Communication & Society","2386-7876",NA,"2386-7876",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,173.95,"10.15406/iratj.2020.06.00211",FALSE,"MedCrave Group, LLC","International Robotics & Automation Journal","2574-8092",NA,"2574-8092",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"lnu",2020,183.02,"10.5324/barn.v38i1.3579",FALSE,"Norwegian University of Science and Technology (NTNU) Library","BARN - Forskning om barn og barndom i Norden","2535-5449","0800-1669","2535-5449",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,277.35,"10.22158/elsr.v1n2p66",FALSE,"Scholink Co, Ltd.","Education, Language and Sociology Research","2690-3652","2690-3644","2690-3652",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"lnu",2020,281.39,"10.11114/aef.v8i1.5100",FALSE,"Redfame Publishing","Applied Economics and Finance","2332-7308","2332-7294","2332-7308",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"lnu",2020,303.37,"10.12716/1001.14.03.10",FALSE,"Faculty of Navigation","TransNav, the International Journal on Marine Navigation and Safety of Sea Transportation","2083-6473","2083-6473",NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,446.84,"10.37763/wr.1336-4561/65.2.183194",FALSE,"Pulp and Paper Research Institute","Wood Research","1336-4561","1336-4561",NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
"lnu",2020,604.87,"10.37763/wr.1336-4561/65.3.365380",FALSE,"Pulp and Paper Research Institute","Wood Research","1336-4561","1336-4561",NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
"lnu",2020,782.86,"10.32604/jrm.2021.011868",FALSE,"Computers, Materials and Continua (Tech Science Press)","Journal of Renewable Materials","2164-6341","2164-6341",NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
"lnu",2020,825.96,"10.3390/socsci9110201",FALSE,"MDPI AG","Social Sciences","2076-0760",NA,"2076-0760",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,888.69,"10.3390/su12083209",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,893.53,"10.17645/mac.v8i4.3299",FALSE,"Cogitatio","Media and Communication","2183-2439",NA,"2183-2439",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,906.06,"10.3390/educsci10120359",FALSE,"MDPI AG","Education Sciences","2227-7102",NA,"2227-7102",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,912.61,"10.3390/h9030091",FALSE,"MDPI AG","Humanities","2076-0787",NA,"2076-0787",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,939.14,"10.3390/pharmacy8030118",FALSE,"MDPI AG","Pharmacy","2226-4787",NA,"2226-4787",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32668586","PMC7558108",NA,NA,TRUE
"lnu",2020,950.45,"10.3389/fcomp.2020.601271",FALSE,"Frontiers Media SA","Frontiers in Computer Science","2624-9898",NA,"2624-9898",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,954.4,"10.3390/econometrics8010010",FALSE,"MDPI AG","Econometrics","2225-1146",NA,"2225-1146",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,967.7,"10.3390/buildings10060100",FALSE,"MDPI AG","Buildings","2075-5309",NA,"2075-5309",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,970.85,"10.3390/informatics7010008",FALSE,"MDPI AG","Informatics","2227-9709",NA,"2227-9709",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,983.88,"10.3390/a13050118",FALSE,"MDPI AG","Algorithms","1999-4893",NA,"1999-4893",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,1049.33,"10.15376/biores.15.4.amiandamhen",FALSE,"BioResources","BioResources","1930-2126","1930-2126","1930-2126",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,1094.12,"10.3167/eca.2020.130104",TRUE,"Berghahn Books","European Comic Art","1754-3797","1754-3797","1754-3800",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"lnu",2020,1114.61,"10.1136/bmjopen-2019-035024",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32601113","PMC7328745",NA,NA,TRUE
"lnu",2020,1121.06,"10.1080/2331186x.2020.1731221",FALSE,"Informa UK Limited","Cogent Education","2331-186X",NA,"2331-186X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,1151.8,"10.3390/ijms21218399",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33182367","PMC7664901",NA,NA,TRUE
"lnu",2020,1232.92,"10.3390/f11121329",FALSE,"MDPI AG","Forests","1999-4907",NA,"1999-4907",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,1260.69,"10.3233/tad-180223",TRUE,"IOS Press","Technology and Disability","1055-4181","1055-4181","1878-643X",NA,"https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE
"lnu",2020,1263.19,"10.1080/17482631.2020.1722564",FALSE,"Informa UK Limited","International Journal of Qualitative Studies on Health and Well-being","1748-2631",NA,"1748-2631",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31990637","PMC7034451",NA,NA,TRUE
"lnu",2020,1293.94,"10.1080/17482631.2020.1858540",FALSE,"Informa UK Limited","International Journal of Qualitative Studies on Health and Well-being","1748-2631",NA,"1748-2631",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33308102","PMC7738308",NA,NA,TRUE
"lnu",2020,1336.97,"10.1109/access.2020.3000739",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536",NA,"https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,1389.28,"10.1371/journal.pone.0236471",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32730285","PMC7392261",NA,NA,TRUE
"lnu",2020,1407.39,"10.3390/app10186360",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,1432.77,"10.1016/j.jss.2020.110626",TRUE,"Elsevier BV","Journal of Systems and Software","0164-1212","0164-1212",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"lnu",2020,1439.49,"10.1371/journal.pone.0227714",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31917814","PMC6952091",NA,NA,TRUE
"lnu",2020,1449.12,"10.1371/journal.pone.0228200",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31990946","PMC6986719",NA,NA,TRUE
"lnu",2020,1465.38,"10.3390/app10238712",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"lnu",2020,1486.39,"10.3390/su12020532",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
