institution	period	euro	doi	is_hybrid	publisher
lnu	2020	 139.55	10.15581/003.34.2.67-85	FALSE	
lnu	2020	 173.95	10.15406/iratj.2020.06.00211	FALSE	
lnu	2020	 183.02	10.5324/barn.v38i1.3579	FALSE	
lnu	2020	 277.35	10.22158/elsr.v1n2p66	FALSE	
lnu	2020	 281.39	10.11114/aef.v8i1.5100	FALSE	
lnu	2020	 303.37	10.12716/1001.14.03.10	FALSE	
lnu	2020	 446.84	10.37763/wr.1336-4561/65.2.183194	FALSE	
lnu	2020	 604.87	10.37763/wr.1336-4561/65.3.365380	FALSE	
lnu	2020	 782.86	10.32604/jrm.2021.011868	FALSE	
lnu	2020	 825.96	10.3390/socsci9110201	FALSE	
lnu	2020	 888.69	10.3390/su12083209	FALSE	
lnu	2020	 893.53	10.17645/mac.v8i4.3299	FALSE	
lnu	2020	 906.06	10.3390/educsci10120359	FALSE	
lnu	2020	 912.61	10.3390/h9030091	FALSE	
lnu	2020	 939.14	10.3390/pharmacy8030118	FALSE	
lnu	2020	 950.45	10.3389/fcomp.2020.601271	FALSE	
lnu	2020	 954.40	10.3390/econometrics8010010	FALSE	
lnu	2020	 967.70	10.3390/buildings10060100	FALSE	
lnu	2020	 970.85	10.3390/informatics7010008	FALSE	
lnu	2020	 983.88	10.3390/a13050118	FALSE	
lnu	2020	1049.33	10.15376/biores.15.4.Amiandamhen	FALSE	
lnu	2020	1094.12	10.3167/eca.2020.130104	TRUE	
lnu	2020	1114.61	10.1136/bmjopen-2019-035024	FALSE	
lnu	2020	1121.06	10.1080/2331186X.2020.1731221	FALSE	
lnu	2020	1151.80	10.3390/ijms21218399	FALSE	
lnu	2020	1196.42	10.1039/c9py01039d	TRUE	
lnu	2020	1232.92	10.3390/f11121329	FALSE	
lnu	2020	1260.69	10.3233/TAD-180223	TRUE	
lnu	2020	1263.19	10.1080/17482631.2020.1722564	FALSE	
lnu	2020	1293.94	10.1080/17482631.2020.1858540	FALSE	
lnu	2020	1336.97	10.1109/ACCESS.2020.3000739	FALSE	
lnu	2020	1389.28	10.1371/journal.pone.0236471	FALSE	
lnu	2020	1407.39	10.3390/app10186360	FALSE	
lnu	2020	1432.77	10.1016/j.jss.2020.110626	TRUE	
lnu	2020	1439.49	10.1371/journal.pone.0227714	FALSE	
lnu	2020	1449.12	10.1371/journal.pone.0228200	FALSE	
lnu	2020	1465.38	10.3390/app10238712	FALSE	
lnu	2020	1486.39	10.3390/su12020532	FALSE	
lnu	2020	1488.62	10.3390/app10155253	FALSE	
lnu	2020	1495.99	10.3390/app10113975	FALSE	
lnu	2020	1509.67	10.3390/ijerph17124580	FALSE	
lnu	2020	1517.96	10.1016/j.system.2020.102306	TRUE	
lnu	2020	1556.00	10.3390/foods9030358	FALSE	
lnu	2020	1571.41	10.3390/v12020158	FALSE	
lnu	2020	1611.79	10.1136/bmjhci-2019-100114	FALSE	
lnu	2020	1632.96	10.1016/j.labeco.2020.101860	TRUE	
lnu	2020	1647.48	10.3390/su12124915	FALSE	
lnu	2020	1720.56	10.3390/ijms21051629	FALSE	
lnu	2020	1837.68	10.1016/j.trd.2020.102352	TRUE	
lnu	2020	1839.72	10.3390/ma13184025	FALSE	
lnu	2020	1872.69	10.3390/md18020072	FALSE	
lnu	2020	2029.40	10.3390/ijerph17186904	FALSE	
lnu	2020	2031.25	10.1098/rspb.2019.3014	TRUE	
lnu	2020	2114.55	10.3390/ijerph17165931	FALSE	
lnu	2020	2146.76	10.1074/jbc.RA120.015863	FALSE	
lnu	2020	2192.67	10.1108/IJSSP-05-2019-0091	TRUE	
lnu	2020	2382.47	10.3389/fpsyg.2020.621763	FALSE	
lnu	2020	2411.60	10.3389/fmicb.2020.588778	FALSE	
lnu	2020	2467.94	10.3389/fpsyg.2020.542446	FALSE	
lnu	2020	2501.55	10.3389/fmars.2020.608244	FALSE	
lnu	2020	2513.09	10.3389/fmicb.2020.608274	FALSE	
lnu	2020	2608.76	10.1111/1365-2664.13611	TRUE	
lnu	2020	2734.89	10.1136/bmjopen-2020-038885	FALSE	
lnu	2020	2766.20	10.3389/fgene.2020.00218	FALSE	
lnu	2020	2862.00	10.11141/ia.55.5	FALSE	
lnu	2020	2979.32	10.1016/j.wasman.2020.03.027	TRUE	
lnu	2020	3130.95	10.1111/gbi.12297	TRUE	
lnu	2020	3321.75	10.1136/bmjspcare-2020-002417	TRUE	
lnu	2020	3370.52	10.1016/j.earscirev.2020.103119	TRUE	
lnu	2020	4278.54	10.4324/9781315737133	FALSE	
lnu	2020	4770.00	10.1007/978-3-030-49683-8	FALSE	
lnu	2020	3675.70	10.1093/eurheartj/ehaa954	TRUE	
