institution;period;sek;doi;is_hybrid
slu;2024;17424;10.1021/acsestwater.3c00811;TRUE
slu;2024;17424;10.1021/acs.inorgchem.3c04122;TRUE
slu;2024;17424;10.1021/acsestwater.3c00408;TRUE
slu;2024;17424;10.1021/acs.inorgchem.3c03674;TRUE
slu;2024;17424;10.1021/acs.cgd.4c00806;TRUE
slu;2024;21806,4;10.1094/MPMI-10-23-0176-SC;FALSE
slu;2024;15840;10.1094/PHYTOFR-05-24-0055-A;FALSE
slu;2024;13728;10.1128/mra.00015-24;FALSE
slu;2024;38079,36;10.1136/bmjph-2023-000572;FALSE
slu;2024;20574;10.1079/cabireviews.2024.0004;TRUE
slu;2024;15944,85;10.5194/hess-28-341-2024;FALSE
slu;2024;31680;10.7554/elife.88695;FALSE
slu;2024;23602,95;10.1016/j.jhydrol.2024.130732;TRUE
slu;2024;22814,28;10.1016/j.animal.2023.101051;FALSE
slu;2024;10115,55;10.1016/j.jrurstud.2024.103200;TRUE
slu;2024;3520,44;10.1016/j.stress.2024.100592;FALSE
slu;2024;13833,6;10.3168/jdsc.2023-0401;FALSE
slu;2024;13833,6;10.3168/jdsc.2023-0507;FALSE
slu;2024;34795,2;10.3389/fenvs.2024.1331783;FALSE
slu;2024;30645,12;10.3389/fmolb.2023.1275901;FALSE
slu;2024;28334,97;10.3390/ijms25189832;FALSE
slu;2024;27443,43;10.3390/foods13132140;FALSE
slu;2024;27363,42;10.3390/foods13152309;FALSE
slu;2024;27089,1;10.3390/ijms25126322;FALSE
slu;2024;26243,28;10.3390/plants13182662;FALSE
slu;2024;26140,41;10.3390/plants13040554;FALSE
slu;2024;25363,17;10.3390/plants13071039;FALSE
slu;2024;25363,17;10.3390/v17010017;FALSE
slu;2024;25226,01;10.3390/molecules29081749;FALSE
slu;2024;25111,71;10.3390/agronomy14091952;FALSE
slu;2024;25031,7;10.3390/v16030361;FALSE
slu;2024;24928,83;10.3390/agriculture14030461;FALSE
slu;2024;24928,83;10.3390/en17123039;FALSE
slu;2024;24871,68;10.3390/vetsci11070296;FALSE
slu;2024;24814,53;10.3390/agronomy14030567;FALSE
slu;2024;24597,36;10.3390/agriculture14071100;FALSE
slu;2024;24437,34;10.3390/en17091985;FALSE
slu;2024;24403,05;10.3390/ijerph21081047;FALSE
slu;2024;24300,18;10.3390/f15040703;FALSE
slu;2024;23580,09;10.3390/f15081339;FALSE
slu;2024;23477,22;10.3390/pr12020244;FALSE
slu;2024;23454,36;10.3390/ani14182662;FALSE
slu;2024;21945,6;10.3390/app14083458;FALSE
slu;2024;21454,11;10.3390/horticulturae10101099;FALSE
slu;2024;20574;10.3390/vetsci11120620;FALSE
slu;2024;20493,99;10.3390/fermentation10080407;FALSE
slu;2024;20391,12;10.3390/ani14111626;FALSE
slu;2024;11590,02;10.3390/iot5010004;FALSE
slu;2024;9452,61;10.3390/futuretransp4030037;FALSE
slu;2024;5166,36;10.3390/f15030458;FALSE
slu;2024;17280;10.3390/jimaging10060130;FALSE
slu;2024;24960;10.3390/buildings14103160;FALSE
slu;2024;1560;10.3390/buildings14103160;FALSE
slu;2024;24960;10.3390/agronomy14112458;FALSE
slu;2024;23040;10.3390/su162210094;FALSE
slu;2024;17280;10.3390/infrastructures9120237;FALSE
slu;2024;13440;10.3390/logistics9010005;FALSE
slu;2024;22219,92;10.1093/jpe/rtae095;FALSE
slu;2024;55968;10.1073/pnas.2401035121;TRUE
slu;2024;20528,28;10.1098/rspb.2024.0511;TRUE
slu;2024;26803,35;10.1038/s41598-024-53053-9;FALSE
slu;2024;12915,9;10.1007/s11104-024-07066-y;TRUE
slu;2024;10858,5;10.1007/s11842-024-09576-0;TRUE
slu;2024;48177,45;10.1080/08941920.2024.2411689;TRUE
slu;2024;11827,2;10.1080/09064702.2023.2245416;TRUE
slu;2024;10137,6;10.1080/09064702.2023.2245490;TRUE
slu;2024;30289,5;10.1111/adb.13384;FALSE
slu;2024;29032,2;10.1002/ppp3.10559;FALSE
slu;2024;12672;10.1002/agj2.21641;TRUE
