institution;period;sek;doi;is_hybrid
slu;2023;31839;10.1094/PHYTO-11-22-0446-V;TRUE
slu;2023;12735;10.13031/ja.15393;TRUE
slu;2023;31839;10.21273/HORTSCI17063-22;FALSE
slu;2023;30777;10.1128/spectrum.00061-23;TRUE
slu;2023;23756;10.1079/cabireviews.2023.0033;TRUE
slu;2023;16010;10.5194/hess-28-341-2024;FALSE
slu;2023;13875;10.5194/hess-27-613-2023;FALSE
slu;2023;37145;10.1139/cjfas-2023-0034;TRUE
slu;2023;34492;10.1139/cjfr-2023-0146;TRUE
slu;2023;31839;10.7554/eLife.82996;FALSE
slu;2023;68744;10.1016/j.tplants.2023.05.012;TRUE
slu;2023;40271;10.1016/j.envdev.2023.100809;TRUE
slu;2023;35118;10.3168/jds.2022-21915;FALSE
slu;2023;35118;10.3168/jds.2022-22808;FALSE
slu;2023;29850;10.1016/j.egyr.2023.07.007;FALSE
slu;2023;22907;10.1016/j.animal.2023.101051;FALSE
slu;2023;19418;10.3168/jds.2022-22926;FALSE
slu;2023;16044;10.3168/jds.2022-22773;FALSE
slu;2023;34226;10.3389/fpls.2023.1231013;FALSE
slu;2023;34226;10.3389/fmicb.2023.1270270;FALSE
slu;2023;30798;10.3389/fmicb.2023.1159811;FALSE
slu;2023;30798;10.3389/fmicb.2023.1205797;FALSE
slu;2023;30798;10.3389/fmicb.2023.1087639;FALSE
slu;2023;30798;10.3389/fmicb.2023.1112673;FALSE
slu;2023;30798;10.3389/fpls.2023.1114408;FALSE
slu;2023;30798;10.3389/fnbeh.2023.1173298;FALSE
slu;2023;30798;10.3389/fvets.2023.1148823;FALSE
slu;2023;30798;10.3389/feart.2023.1194749;FALSE
slu;2023;30798;10.3389/fvets.2023.1154555;FALSE
slu;2023;30798;10.3389/fpls.2023.1165156;FALSE
slu;2023;30798;10.3389/fnbeh.2023.1204021;FALSE
slu;2023;30798;10.3389/fpls.2023.1218302;FALSE
slu;2023;30798;10.3389/fenvs.2023.1196048;FALSE
slu;2023;30798;10.3389/fpls.2023.1143873;FALSE
