institution;period;sek;doi;is_hybrid
slu;2022;25250;10.21273/JASHS05246-22;FALSE
slu;2022;20200;10.21273/HORTSCI16854-22;FALSE
slu;2022;10522;10.1186/s42522-022-00073-y;FALSE
slu;2022;23674;10.5194/hess-26-2277-2022;FALSE
slu;2022;18528;10.5194/bg-19-2295-2022;FALSE
slu;2022;16469;10.5194/bg-19-2171-2022;FALSE
slu;2022;15440;10.5194/hess-26-4837-2022;FALSE
slu;2022;14488;10.5194/soil-8-733-2022;FALSE
slu;2022;18727;10.3168/jds.2022-21796;FALSE
slu;2022;11699;10.3168/jds.2021-21184;FALSE
slu;2022;11699;10.3168/jds.2021-20849;FALSE
slu;2022;9673;10.3168/jds.2021-20877;FALSE
slu;2022;9673;10.3168/jds.2021-20806;FALSE
slu;2022;9673;10.3168/jds.2021-21390;FALSE
slu;2022;29795;10.3389/fgene.2022.848627;FALSE
slu;2022;11918;10.3389/fpls.2021.799482;FALSE
slu;2022;29795;10.3389/fpls.2022.882136;FALSE
slu;2022;26816;10.3389/fpls.2022.785196;FALSE
slu;2022;26816;10.3389/fpls.2022.816425;FALSE
slu;2022;26816;10.3389/fmicb.2022.1032202;FALSE
slu;2022;26816;10.3389/fvets.2022.992954;FALSE
slu;2022;26816;10.3389/fmicb.2022.972928;FALSE
slu;2022;26816;10.3389/fphys.2022.960897;FALSE
slu;2022;26816;10.3389/fvets.2022.956559;FALSE
slu;2022;26816;10.3389/fnbeh.2022.941517;FALSE
slu;2022;26816;10.3389/fpls.2022.932008;FALSE
slu;2022;26816;10.3389/fmolb.2022.931946;FALSE
slu;2022;26816;10.3389/fmicb.2022.928464;FALSE
slu;2022;26816;10.3389/fpls.2022.927673;FALSE
slu;2022;26816;10.3389/fmicb.2022.927139;FALSE
slu;2022;26816;10.3389/fpsyg.2022.914294;FALSE
slu;2022;26816;10.3389/fvets.2022.878162;FALSE
slu;2022;26816;10.3389/fmicb.2022.877990;FALSE
slu;2022;26816;10.3389/fmicb.2022.867865;FALSE
slu;2022;26816;10.3389/fphar.2022.853936;FALSE
slu;2022;26816;10.3389/fpls.2022.844450;FALSE
slu;2022;26816;10.3389/fpls.2022.823019;FALSE
slu;2022;26816;10.3389/fvets.2022.809128;FALSE
slu;2022;26816;10.3389/fvets.2021.799619;FALSE
slu;2022;26816;10.3389/fvets.2022.773903;FALSE
slu;2022;26816;10.3389/fnbeh.2022.744533;FALSE
slu;2022;26816;10.3389/fnins.2022.671702;FALSE
slu;2022;22634;10.3389/fenvs.2022.991551;FALSE
slu;2022;22634;10.3389/fenvs.2022.889119;FALSE
slu;2022;22634;10.3389/fenvs.2022.869009;FALSE
slu;2022;22634;10.3389/fevo.2022.849944;FALSE
slu;2022;22634;10.3389/fevo.2022.804118;FALSE
slu;2022;22634;10.3389/fevo.2021.800057;FALSE
slu;2022;17271;10.3389/fitd.2022.792857;FALSE
slu;2022;16817;10.3389/fpsyg.2022.774592;FALSE
slu;2022;16817;10.3389/fpls.2022.720486;FALSE
slu;2022;10454;10.3389/fanim.2022.1000490;FALSE
slu;2022;10454;10.3389/fanim.2022.896666;FALSE
slu;2022;10454;10.3389/fclim.2021.766583;FALSE
slu;2022;8636;10.3389/feduc.2022.809661;FALSE
slu;2022;4091;10.3389/fcosc.2022.1013867;FALSE
slu;2022;19695;10.2166/nh.2022.121;FALSE
slu;2022;19062;10.3390/agronomy12040800;FALSE
slu;2022;14366;10.3390/agriculture12030374;FALSE
slu;2022;14366;10.3390/plants11070889;FALSE
slu;2022;8976;10.3390/crops2020010;FALSE
slu;2022;20968;10.3390/microorganisms10112204;FALSE
slu;2022;19062;10.3390/w14132135;FALSE
slu;2022;17050;10.3390/ijms231911309;FALSE
slu;2022;16944;10.3390/ani12010117;FALSE
slu;2022;15250;10.3390/agriculture12020160;FALSE
