"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"liu",2020,1442.448,"10.2340/00015555-3486",FALSE,"Acta Dermato-Venereologica","Acta Dermato Venereologica","1651-2057",NA,"1651-2057",NA,NA,TRUE,"32314794",NA,NA,NA,TRUE
"liu",2020,1839.5982,"10.1080/17453674.2019.1695351",FALSE,"Taylor & Francis","Acta Orthopaedica","1745-3674","1745-3674","1745-3682",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31762353","PMC7006729",NA,NA,TRUE
"liu",2020,1438.632,"10.1177/1687814020916110",FALSE,"SAGE Publications","Advances in Mechanical Engineering","1687-8140","1687-8140","1687-8140",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"liu",2020,838.9476,"10.1002/agj2.20286",TRUE,"Wiley","Agronomy Journal","0002-1962","0002-1962","1435-0645",NA,"http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,NA,NA,FALSE
"liu",2020,873.864,"10.1152/ajpheart.00668.2019",TRUE,"American Physiological Society","American Journal of Physiology - Heart and Circulatory Physiology","0363-6135","0363-6135","1522-1539",NA,NA,TRUE,"32142355",NA,NA,NA,FALSE
"liu",2020,2159.6652,"10.1111/anec.12760",TRUE,"Wiley","Annals of Noninvasive Electrocardiology","1082-720X","1082-720X","1542-474X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32353221","PMC7507550",NA,NA,FALSE
"liu",2020,1995.291,"10.1063/1.5134862",FALSE,"AIP Publishing","APL Materials","2166-532X",NA,"2166-532X",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"liu",2020,1676.1779999999999,"10.3390/app10093050",FALSE,"MDPI","Applied Sciences","2076-3417",NA,"2076-3417",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"liu",2020,1862.3034,"10.1364/boe.394296",FALSE,"Optical Society of America (OSA)","Biomedical Optics Express","2156-7085","2156-7085","2156-7085",NA,NA,TRUE,"32923033","PMC7449746",NA,NA,TRUE
"liu",2020,1338.0804,"10.3390/biom10040554",FALSE,"MDPI","Biomolecules","2218-273X",NA,"2218-273X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32260537","PMC7226322",NA,NA,TRUE
"liu",2020,1787.8914,"10.1186/s12871-019-0902-8",FALSE,"BioMed Central","BMC Anesthesiology","1471-2253",NA,"1471-2253",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31842771","PMC6913024",NA,NA,TRUE
"liu",2020,1710.1404,"10.1186/s12889-020-8367-8",FALSE,"BioMed Central","BMC Public Health","1471-2458",NA,"1471-2458",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32131793","PMC7057588",NA,NA,TRUE
"liu",2020,1853.2404,"10.1186/s13102-020-00164-1",FALSE,"BioMed Central","BMC Sports Science, Medicine and Rehabilitation","2052-1847",NA,"2052-1847",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32419950","PMC7210676",NA,NA,TRUE
"liu",2020,1252.7928,"10.1136/bmjopen-2020-037129",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32641363","PMC7342470",NA,NA,TRUE
"liu",2020,1209.672,"10.1136/bmjopen-2019-030613",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32086351","PMC7044991",NA,NA,TRUE
"liu",2020,1813.077,"10.1136/bmjsem-2019-000696",FALSE,"BMJ","BMJ Open Sport & Exercise Medicine","2055-7647",NA,"2055-7647",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32201618","PMC7061894",NA,NA,TRUE
"liu",2020,2990.313,"10.1093/braincomms/fcaa085",FALSE,"Oxford University Press (OUP)","Brain Communications","2632-1297",NA,"2632-1297",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32954334","PMC7472894",NA,NA,TRUE
"liu",2020,940.5486,"10.3390/brainsci10050306",FALSE,"MDPI","Brain Sciences","2076-3425",NA,"2076-3425",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32443443","PMC7288027",NA,NA,TRUE
"liu",2020,1704.2256,"10.1136/bjsports-2019-101295",TRUE,"BMJ","British Journal of Sports Medicine","0306-3674","0306-3674","1473-0480",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31992545","PMC7456671",NA,NA,FALSE
"liu",2020,1768.6206,"10.1136/bjsports-2019-101386",TRUE,"BMJ","British Journal of Sports Medicine","0306-3674","0306-3674","1473-0480",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32102912","PMC7873412",NA,NA,FALSE
"liu",2020,522.6966,"10.1155/2020/4138215",FALSE,"Hindawi Publishing Corporation","Case Reports in Gastrointestinal Medicine","2090-6528","2090-6528","2090-6536",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32099693","PMC7016399",NA,NA,TRUE
"liu",2020,1736.28,"10.1187/cbe.19-03-0056",FALSE,"American Society for Cell Biology (ASCB)","CBE—Life Sciences Education","1931-7913",NA,"1931-7913",NA,NA,TRUE,"31916913",NA,NA,NA,FALSE
"liu",2020,1317.8556,"10.1093/cercor/bhz204",TRUE,"Oxford University Press (OUP)","Cerebral Cortex","1047-3211","1047-3211","1460-2199",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31711131","PMC7132919",NA,NA,FALSE
"liu",2020,686.2121999999999,"10.3390/cli8060075",FALSE,"MDPI","Climate","2225-1154",NA,"2225-1154",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"liu",2020,2485.5516,"10.1177/1477750920927162",TRUE,"SAGE Publications","Clinical Ethics","1477-7509","1477-7509","1758-101X",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE
"liu",2020,2084.49,"10.1016/j.cogsys.2020.05.002",TRUE,"Elsevier","Cognitive Systems Research","1389-0417","1389-0417",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"liu",2020,517.545,"10.1016/j.dib.2020.105108",FALSE,"Elsevier","Data in Brief","2352-3409","2352-3409",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31993467","PMC6971346",NA,NA,TRUE
"liu",2020,5247.954,"10.1007/s13300-020-00840-y",FALSE,"Springer","Diabetes Therapy","1869-6953","1869-6953","1869-6961",NA,"https://creativecommons.org/licenses/by-nc/4.0",TRUE,"32468515","PMC7324443",NA,NA,TRUE
"liu",2020,1237.7196,"10.3390/en13020369",FALSE,"MDPI","Energies","1996-1073",NA,"1996-1073",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"liu",2020,1232.8542,"10.3390/en13010276",FALSE,"MDPI","Energies","1996-1073",NA,"1996-1073",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"liu",2020,3114.9054,"10.1016/j.envsci.2020.01.007",TRUE,"Elsevier","Environmental Science & Policy","1462-9011","1462-9011",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"liu",2020,2544.795,"10.1111/ejn.14658",TRUE,"Wiley","European Journal of Neuroscience","0953-816X","0953-816X","1460-9568",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31872480","PMC7383972",NA,NA,FALSE
"liu",2020,2231.1198,"10.1088/2058-8585/ab7ab4",TRUE,"IOP Publishing","Flexible and Printed Electronics","2058-8585",NA,"2058-8585",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"liu",2020,951.5196,"10.3389/fbioe.2020.00284",FALSE,"Frontiers","Frontiers in Bioengineering and Biotechnology","2296-4185",NA,"2296-4185",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32363183","PMC7180391",NA,NA,TRUE
"liu",2020,1987.3727999999999,"10.3389/fcell.2020.00634",FALSE,"Frontiers","Frontiers in Cell and Developmental Biology","2296-634X",NA,"2296-634X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32793591","PMC7387414",NA,NA,TRUE
"liu",2020,2515.3164,"10.3389/fimmu.2020.00288",FALSE,"Frontiers","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32153591","PMC7047233",NA,NA,TRUE
"liu",2020,927.5742,"10.3389/fmed.2020.00108",FALSE,"Frontiers","Frontiers in Medicine","2296-858X",NA,"2296-858X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32296708","PMC7136523",NA,NA,TRUE
"liu",2020,2814.6816,"10.3389/fmicb.2020.01069",FALSE,"Frontiers","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32523583","PMC7261938",NA,NA,TRUE
"liu",2020,2533.1562,"10.3389/fnins.2020.00540",FALSE,"Frontiers","Frontiers in Neuroscience","1662-453X",NA,"1662-453X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32595443","PMC7301158",NA,NA,TRUE
"liu",2020,1075.158,"10.3389/fphys.2020.00641",FALSE,"Frontiers","Frontiers in Physiology","1664-042X",NA,"1664-042X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32595524","PMC7300222",NA,NA,TRUE
"liu",2020,2477.1564,"10.3389/fpsyt.2020.00503",FALSE,"Frontiers","Frontiers in Psychiatry","1664-0640",NA,"1664-0640",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32587533","PMC7298729",NA,NA,TRUE
"liu",2020,2359.9098,"10.3389/fpsyt.2020.00008",FALSE,"Frontiers","Frontiers in Psychiatry","1664-0640",NA,"1664-0640",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32116833","PMC7034359",NA,NA,TRUE
"liu",2020,2442.6216,"10.3389/fpsyg.2020.01405",FALSE,"Frontiers","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32765338","PMC7378954",NA,NA,TRUE
"liu",2020,2814.6816,"10.3389/fpsyg.2020.01101",FALSE,"Frontiers","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32581946","PMC7296082",NA,NA,TRUE
"liu",2020,2534.9688,"10.3389/fpsyg.2020.00970",FALSE,"Frontiers","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32595548","PMC7303353",NA,NA,TRUE
"liu",2020,2643.6294,"10.3389/fpsyg.2020.00718",FALSE,"Frontiers","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32390912","PMC7194231",NA,NA,TRUE
"liu",2020,2440.8089999999997,"10.3389/fpsyg.2020.00690",FALSE,"Frontiers","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32351432","PMC7174645",NA,NA,TRUE
"liu",2020,2194.7724,"10.2144/fsoa-2020-0078",FALSE,"Future Science","Future Science OA","2056-5623",NA,"2056-5623",NA,NA,TRUE,"32802401","PMC7421935",NA,NA,TRUE
"liu",2020,1295.6274,"10.3390/genes11050549",FALSE,"MDPI","Genes","2073-4425",NA,"2073-4425",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32422951","PMC7288450",NA,NA,TRUE
