institution	period	euro	doi	is_hybrid	publisher
liu	2020	1442.448	10.2340/00015555-3486	FALSE	Acta Dermato-Venereologica
liu	2020	1839.5982	10.1080/17453674.2019.1695351	FALSE	Taylor & Francis
liu	2020	1438.632	10.1177/1687814020916110	FALSE	SAGE Publications
liu	2020	838.9476	10.1002/agj2.20286	TRUE	Wiley
liu	2020	873.864	10.1152/ajpheart.00668.2019	TRUE	American Physiological Society
liu	2020	2159.6652	10.1111/anec.12760	TRUE	Wiley
liu	2020	1995.291	10.1063/1.5134862	FALSE	AIP Publishing
liu	2020	1676.1779999999999	10.3390/app10093050	FALSE	MDPI
liu	2020	1862.3034	10.1364/boe.394296	FALSE	Optical Society of America (OSA)
liu	2020	1338.0804	10.3390/biom10040554	FALSE	MDPI
liu	2020	1787.8914	10.1186/s12871-019-0902-8	FALSE	BioMed Central
liu	2020	1710.1404	10.1186/s12889-020-8367-8	FALSE	BioMed Central
liu	2020	1853.2404	10.1186/s13102-020-00164-1	FALSE	BioMed Central
liu	2020	1252.7928	10.1136/bmjopen-2020-037129	FALSE	BMJ
liu	2020	1209.672	10.1136/bmjopen-2019-030613	FALSE	BMJ
liu	2020	1813.077	10.1136/bmjsem-2019-000696	FALSE	BMJ
liu	2020	2990.313	10.1093/braincomms/fcaa085	FALSE	Oxford University Press (OUP)
liu	2020	940.5486	10.3390/brainsci10050306	FALSE	MDPI
liu	2020	1704.2256	10.1136/bjsports-2019-101295	TRUE	BMJ
liu	2020	1768.6206	10.1136/bjsports-2019-101386	TRUE	BMJ
liu	2020	522.6966	10.1155/2020/4138215	FALSE	Hindawi Publishing Corporation
liu	2020	1736.28	10.1187/cbe.19-03-0056	FALSE	American Society for Cell Biology (ASCB)
liu	2020	1317.8556	10.1093/cercor/bhz204	TRUE	Oxford University Press (OUP)
liu	2020	686.2121999999999	10.3390/cli8060075	FALSE	MDPI
liu	2020	2485.5516	10.1177/1477750920927162	TRUE	SAGE Publications
liu	2020	2084.49	10.1016/j.cogsys.2020.05.002	TRUE	Elsevier
liu	2020	517.545	10.1016/j.dib.2020.105108	FALSE	Elsevier
liu	2020	5247.954	10.1007/s13300-020-00840-y	FALSE	Springer
liu	2020	1237.7196	10.3390/en13020369	FALSE	MDPI
liu	2020	1232.8542	10.3390/en13010276	FALSE	MDPI
liu	2020	3114.9054	10.1016/j.envsci.2020.01.007	TRUE	Elsevier
liu	2020	2544.795	10.1111/ejn.14658	TRUE	Wiley
liu	2020	2231.1198	10.1088/2058-8585/ab7ab4	TRUE	IOP Publishing
liu	2020	951.5196	10.3389/fbioe.2020.00284	FALSE	Frontiers
liu	2020	1987.3727999999999	10.3389/fcell.2020.00634	FALSE	Frontiers
liu	2020	2515.3164	10.3389/fimmu.2020.00288	FALSE	Frontiers
liu	2020	927.5742	10.3389/fmed.2020.00108	FALSE	Frontiers
liu	2020	2814.6816	10.3389/fmicb.2020.01069	FALSE	Frontiers
liu	2020	2533.1562	10.3389/fnins.2020.00540	FALSE	Frontiers
liu	2020	1075.158	10.3389/fphys.2020.00641	FALSE	Frontiers
liu	2020	2477.1564	10.3389/fpsyt.2020.00503	FALSE	Frontiers
liu	2020	2359.9098	10.3389/fpsyt.2020.00008	FALSE	Frontiers
liu	2020	2442.6216	10.3389/fpsyg.2020.01405	FALSE	Frontiers
liu	2020	2814.6816	10.3389/fpsyg.2020.01101	FALSE	Frontiers
liu	2020	2534.9688	10.3389/fpsyg.2020.00970	FALSE	Frontiers
liu	2020	2643.6294	10.3389/fpsyg.2020.00718	FALSE	Frontiers
liu	2020	2440.8089999999997	10.3389/fpsyg.2020.00690	FALSE	Frontiers
liu	2020	2194.7724	10.2144/fsoa-2020-0078	FALSE	Future Science
liu	2020	1295.6274	10.3390/genes11050549	FALSE	MDPI
liu	2020	2655.7452	10.1177/2043610619890058	TRUE	SAGE Publications
liu	2020	3197.1402	10.1097/hp.0000000000001254	TRUE	Lippincott Williams & Wilkins
liu	2020	1587.1698	10.1109/access.2019.2962324	FALSE	Institute of Electrical & Electronics Engineers (IEEE)
liu	2020	1587.1698	10.1109/ojcoms.2020.2966689	FALSE	Institute of Electrical & Electronics Engineers (IEEE)
liu	2020	1036.998	10.1016/j.indmarman.2020.02.005	TRUE	Elsevier
liu	2020	1672.0758	10.1016/j.ijar.2020.01.009	TRUE	Elsevier
liu	2020	1271.5866	10.3390/ijerph17041239	FALSE	MDPI
liu	2020	1467.4428	10.3390/ijerph17103346	FALSE	MDPI
liu	2020	1513.998	10.3390/ijerph17072222	FALSE	MDPI
liu	2020	2571.4116	10.1016/j.ijfatigue.2020.105528	TRUE	Elsevier
liu	2020	2578.662	10.1016/j.ijfatigue.2020.105497	TRUE	Elsevier
liu	2020	1404.8604	10.3390/ijms21124437	FALSE	MDPI
liu	2020	1417.644	10.3390/ijms21051840	FALSE	MDPI
liu	2020	1419.3612	10.3390/ijms21051572	FALSE	MDPI
liu	2020	1415.6406	10.3390/ijms21051598	FALSE	MDPI
liu	2020	1458.0936	10.3390/ijms21093136	FALSE	MDPI
liu	2020	682.587	10.16966/2378-7090.311	FALSE	Sci Forschen
liu	2020	1928.3201999999999	10.1016/j.invent.2020.100316	FALSE	Elsevier
liu	2020	1201.3722	10.1016/j.invent.2019.100301	FALSE	Elsevier
liu	2020	1845.99	10.2196/16817	FALSE	JMIR Publications
liu	2020	2367.7326	10.2196/17563	FALSE	JMIR Publications
liu	2020	2554.0488	10.2196/18531	FALSE	JMIR Publications
liu	2020	1531.3608	10.2196/17044	FALSE	JMIR Publications
liu	2020	1868.9814	10.2196/17795	FALSE	JMIR Publications
liu	2020	2458.7442	10.2196/17208	FALSE	JMIR Publications
liu	2020	921.9456	10.2196/14894	FALSE	JMIR Publications
liu	2020	1904.661	10.1155/2020/3267474	FALSE	Hindawi Publishing Corporation
liu	2020	1866.5964	10.1155/2020/5401792	FALSE	Hindawi Publishing Corporation
liu	2020	3084.4728	10.1016/j.jaci.2020.01.046	TRUE	Elsevier
liu	2020	1559.4084	10.1016/j.socec.2020.101561	TRUE	Elsevier
liu	2020	1428.615	10.1016/j.jbef.2020.100339	TRUE	Elsevier
liu	2020	1681.3296	10.3390/jcm9072073	FALSE	MDPI
liu	2020	1405.3374	10.3390/jcm9061992	FALSE	MDPI
liu	2020	1391.3136	10.3390/jcm9061764	FALSE	MDPI
liu	2020	3463.974	10.1093/ecco-jcc/jjaa020	TRUE	Oxford University Press (OUP)
liu	2020	1899.7956	10.1155/2020/4172635	FALSE	Hindawi Publishing Corporation
liu	2020	1862.5896	10.1155/2020/8279619	FALSE	Hindawi Publishing Corporation
liu	2020	2663.4726	10.2196/17884	FALSE	JMIR Publications
liu	2020	2189.0484	10.1088/2040-8986/ab4dc7	TRUE	IOP Publishing
liu	2020	1899.891	10.2147/jpr.s234565	FALSE	Dove Medical Press
liu	2020	2231.1198	10.1088/1361-6463/ab6149	TRUE	IOP Publishing
liu	2020	251.6652	10.14708/ma.v48i1.6465	TRUE	Polish Mathematical Society
liu	2020	1440.4446	10.1097/md.0000000000020497	FALSE	Wolters Kluwer
liu	2020	1376.8128	10.3390/microorganisms8040598	FALSE	MDPI
liu	2020	900.0989999999999	10.3892/mco.2020.2014	TRUE	Spandidos Publications
liu	2020	2231.1198	10.1088/1361-6528/ab76f0	TRUE	IOP Publishing
liu	2020	2189.0484	10.1088/1361-6528/ab51cd	TRUE	IOP Publishing
liu	2020	1211.103	10.23865/njlr.v5.2019	FALSE	Cappelen Damm Akademisk
liu	2020	1473.5484	10.3390/nu12041162	FALSE	MDPI
liu	2020	1415.6406	10.3390/nu12020587	FALSE	MDPI
liu	2020	1241.0586	10.1155/2020/2453239	FALSE	Hindawi Publishing Corporation
liu	2020	1902.0852	10.1364/oe.388899	FALSE	The Optical Society
liu	2020	1064.0916	10.7717/peerj.9459	FALSE	PeerJ
liu	2020	1494.2502	10.1002/prp2.581	FALSE	Wiley
liu	2020	2189.0484	10.1088/1361-6560/ab4d8d	TRUE	IOP Publishing
liu	2020	2163.8628	10.1371/journal.pcbi.1007641	FALSE	Public Library of Science (PLoS)
liu	2020	1509.4188	10.1371/journal.pone.0235307	FALSE	Public Library of Science (PLoS)
liu	2020	1429.4736	10.1371/journal.pone.0230501	FALSE	Public Library of Science (PLoS)
liu	2020	1429.4736	10.1371/journal.pone.0229637	FALSE	Public Library of Science (PLoS)
liu	2020	1478.1276	10.1371/journal.pone.0229908	FALSE	Public Library of Science (PLoS)
liu	2020	1478.1276	10.1371/journal.pone.0229411	FALSE	Public Library of Science (PLoS)
liu	2020	1417.7394	10.1371/journal.pone.0227227	FALSE	Public Library of Science (PLoS)
liu	2020	158.364	10.33265/polar.v39.3381	FALSE	Norwegian Polar Institute
liu	2020	1419.552	10.1016/j.rbms.2020.01.003	FALSE	Elsevier
liu	2020	2806.668	10.1016/j.rcim.2020.101971	TRUE	Elsevier
liu	2020	906.5862	10.1039/c9ra10007e	FALSE	Royal Society of Chemistry (RSC)
liu	2020	519.0714	10.1080/02813432.2020.1755786	FALSE	Taylor & Francis
liu	2020	930.15	10.17645/si.v8i3.2688	FALSE	Cogitatio
liu	2020	3039.5394	10.1089/soro.2019.0129	TRUE	Mary Ann Liebert
liu	2020	1334.2644	10.3390/su12083252	FALSE	MDPI
liu	2020	1215.873	10.3390/su12031179	FALSE	MDPI
liu	2020	785.9052	10.3390/su12083484	FALSE	MDPI
liu	2020	1274.067	10.3390/su12051789	FALSE	MDPI
liu	2020	1107.4032	10.3390/su12031162	FALSE	MDPI
liu	2020	1188.5886	10.3390/su12020705	FALSE	MDPI
liu	2020	2666.5254	10.1097/jcn.0000000000000669	TRUE	Lippincott Williams & Wilkins
liu	2020	2198.6838	10.1016/j.tafmec.2020.102510	TRUE	Elsevier
liu	2020	1252.2204	10.1177/2331216520932467	FALSE	SAGE Publications
liu	2020	1100.2482	10.3390/w12010203	FALSE	MDPI
liu	2020	1449.5076	10.3390/v12030324	FALSE	MDPI
