institution	period	euro	doi	is_hybrid	publisher
gih	2018	2500	10.1111/hir.12229	TRUE	Wiley
gih	2018	1343	10.1371/journal.pone.0201014	FALSE	Public Library of Science (PLoS)
gih	2018	2800	10.1111/sms.13328	TRUE	Wiley
gih	2018	1364	10.1161/JAHA.118.010108	FALSE	Wiley
gih	2018	2637	10.3389/fpsyg.2018.02612	FALSE	Frontiers Media
gih	2018	2250	10.1186/s12889-018-6329-1	FALSE	BioMed Central
gih	2018	1348	10.3390/ijerph15040792	FALSE	MDPI AG
gih	2018	1810	10.1123/jpah.2017-0083	TRUE	Human Kinetics
gih	2018	1479	10.1192/bjo.2018.45	FALSE	Cambridge University Press
gih	2018	1355	10.1371/journal.pone.0207573	FALSE	Public Library of Science (PLoS)
