"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"gih",2020,1529.9298,"10.1371/journal.pone.0232210",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32330191","PMC7182226",NA,NA,TRUE
"gih",2020,1597.0914,"10.3389/fpsyg.2020.00999",FALSE,"Frontiers","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32528375","PMC7265620",NA,NA,TRUE
"gih",2020,2179.7946,"10.1186/s12889-020-09433-7",FALSE,"BioMed Central","BMC Public Health","1471-2458",NA,"1471-2458",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32873260","PMC7466462",NA,NA,TRUE
"gih",2020,2209.6548,"10.1186/s12889-020-09755-6",FALSE,"BioMed Central","BMC Public Health","1471-2458",NA,"1471-2458",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33148214","PMC7641800",NA,NA,TRUE
"gih",2020,2209.6548,"10.1186/s12889-020-09801-3",FALSE,"BioMed Central","BMC Public Health","1471-2458",NA,"1471-2458",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33198684","PMC7667815",NA,NA,TRUE
"gih",2020,1571.4288,"10.3390/ijerph17238864",FALSE,"MDPI","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33260568","PMC7730923",NA,NA,TRUE
"gih",2020,1670.8355999999999,"10.3390/ijerph17020628",FALSE,"MDPI","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31963740","PMC7014321",NA,NA,TRUE
"gih",2020,2095.2702,"10.3390/ijerph17176214",FALSE,"MDPI","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32867159","PMC7503924",NA,NA,TRUE
"gih",2020,2546.7984,"10.3389/fnhum.2020.00273",FALSE,"Frontiers","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32760263","PMC7372129",NA,NA,TRUE
"gih",2020,1764.7092,"10.3389/fspor.2020.00016",FALSE,"Frontiers","Frontiers in Sports and Active Living","2624-9367",NA,"2624-9367",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33345010","PMC7739684",NA,NA,TRUE
"gih",2020,2215.0926,"10.3389/fphys.2020.01080",FALSE,"Frontiers","Frontiers in Physiology","1664-042X",NA,"1664-042X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32982796","PMC7477111",NA,NA,TRUE
"gih",2020,2203.9308,"10.3389/fphys.2020.585490",FALSE,"Frontiers","Frontiers in Physiology","1664-042X",NA,"1664-042X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33343388","PMC7745722",NA,NA,TRUE
"gih",2020,1640.3075999999999,"10.3389/fspor.2020.00065",FALSE,"Frontiers","Frontiers in Sports and Active Living","2624-9367",NA,"2624-9367",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33345056","PMC7739755",NA,NA,TRUE
"gih",2020,1003.608,"10.15761/cmi.1000197",FALSE,"open access text","Clinical and Medical Investigations","2398-5763",NA,"2398-5763",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"gih",2020,1706.706,"10.1136/bmjopen-2020-037659",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32723744","PMC7389486",NA,NA,TRUE
"gih",2020,1162.7352,"10.1016/j.jtrangeo.2020.102740",TRUE,"Elsevier","Journal of Transport Geography","0966-6923","0966-6923",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"gih",2020,1414.1142,"10.1371/journal.pone.0237388",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32760167","PMC7410327",NA,NA,TRUE
