"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"slu",2017,2691,"10.1016/j.tvjl.2017.02.004",TRUE,"Elsevier","The Veterinary Journal","1090-0233","1090-0233",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"28283369",NA,NA,NA,FALSE
"slu",2017,2870,"10.1016/j.marpolbul.2017.02.014",TRUE,"Elsevier","Marine Pollution Bulletin","0025-326X","0025-326X",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"28242278",NA,NA,NA,FALSE
"slu",2017,2242.65,"10.1016/j.cropro.2017.03.001",TRUE,"Elsevier","Crop Protection","0261-2194","0261-2194",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2017,2556.62,"10.1016/j.applthermaleng.2017.02.010",TRUE,"Elsevier","Applied Thermal Engineering","1359-4311","1359-4311",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2017,3229.41,"10.1016/j.foreco.2017.02.011",TRUE,"Elsevier","Forest Ecology and Management","0378-1127","0378-1127",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2017,2242.65,"10.1016/j.apsoil.2017.02.010",TRUE,"Elsevier","Applied Soil Ecology","0929-1393","0929-1393",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2017,2870.59,"10.1016/j.scitotenv.2017.02.038",TRUE,"Elsevier","Science of The Total Environment","0048-9697","0048-9697",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"28215808",NA,NA,NA,FALSE
"slu",2017,1973.53,"10.1016/j.healthplace.2016.12.002",TRUE,"Elsevier","Health & Place","1353-8292","1353-8292",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"28117218",NA,NA,NA,FALSE
"slu",2017,2691,"10.1016/j.peptides.2017.10.016",TRUE,"Elsevier","Peptides","0196-9781","0196-9781",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"29103918",NA,NA,NA,FALSE
"slu",2017,2870,"10.1016/j.scitotenv.2017.10.056",TRUE,"Elsevier","Science of The Total Environment","0048-9697","0048-9697",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"29079088",NA,NA,NA,FALSE
"slu",2017,2466,"10.1016/j.biosystemseng.2017.10.016",TRUE,"Elsevier","Biosystems Engineering","1537-5110","1537-5110",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2017,2870,"10.1016/j.ecolind.2017.11.007",TRUE,"Elsevier","Ecological Indicators","1470-160X","1470-160X",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2017,448,"10.1016/j.dib.2017.09.043",FALSE,"Elsevier","Data in Brief","2352-3409","2352-3409",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29062876","PMC5647465",NA,NA,TRUE
"slu",2017,2691,"10.1016/j.geoderma.2017.10.049",TRUE,"Elsevier","Geoderma","0016-7061","0016-7061",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2017,3229,"10.1016/j.envexpbot.2017.10.015",TRUE,"Elsevier","Environmental and Experimental Botany","0098-8472","0098-8472",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2017,2870,"10.1016/j.chemosphere.2017.09.088",TRUE,"Elsevier","Chemosphere","0045-6535","0045-6535",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"28972909",NA,NA,NA,FALSE
"slu",2017,1648,"10.1016/j.ijppaw.2017.09.003",FALSE,"Elsevier","International Journal for Parasitology: Parasites and Wildlife","2213-2244","2213-2244",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"29034165","PMC5636018",NA,NA,TRUE
"slu",2017,2960,"10.1016/j.biortech.2017.08.213",TRUE,"Elsevier","Bioresource Technology","0960-8524","0960-8524",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"28926908",NA,NA,NA,FALSE
"slu",2017,2698,"10.1016/j.biocontrol.2017.09.006",TRUE,"Elsevier","Biological Control","1049-9644","1049-9644",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2017,3139,"10.1016/j.gloenvcha.2017.09.001",TRUE,"Elsevier","Global Environmental Change","0959-3780","0959-3780",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2017,2870,"10.1016/j.scitotenv.2017.09.067",TRUE,"Elsevier","Science of The Total Environment","0048-9697","0048-9697",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"28915460",NA,NA,NA,FALSE
"slu",2017,2691,"10.1016/j.geoderma.2017.09.004",TRUE,"Elsevier","Geoderma","0016-7061","0016-7061",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2017,2691,"10.1016/j.tvjl.2017.09.001",TRUE,"Elsevier","The Veterinary Journal","1090-0233","1090-0233",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"29031331",NA,NA,NA,FALSE
"slu",2017,3229,"10.1016/j.agee.2017.06.042",TRUE,"Elsevier","Agriculture, Ecosystems & Environment","0167-8809","0167-8809",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2017,1345,"10.1016/j.ufug.2017.07.006",TRUE,"Elsevier","Urban Forestry & Urban Greening","1618-8667","1618-8667",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2017,2870,"10.1016/j.soilbio.2017.07.021",TRUE,"Elsevier","Soil Biology and Biochemistry","0038-0717","0038-0717",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2017,2691,"10.1016/j.livsci.2017.05.026",TRUE,"Elsevier","Livestock Science","1871-1413","1871-1413",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2017,3552,"10.1016/j.eja.2017.07.003",TRUE,"Elsevier","European Journal of Agronomy","1161-0301","1161-0301",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
