institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
slu,2024,1524.60,10.1021/acsestwater.3c00811,TRUE,,,,,,
slu,2024,1524.60,10.1021/acs.inorgchem.3c04122,TRUE,,,,,,
slu,2024,1524.60,10.1021/acsestwater.3c00408,TRUE,,,,,,
slu,2024,1524.60,10.1021/acs.inorgchem.3c03674,TRUE,,,,,,
slu,2024,1524.60,10.1021/acs.cgd.4c00806,TRUE,,,,,,
slu,2024,2065.26,10.1016/j.jhydrol.2024.130732,TRUE,,,,,,
slu,2024, 885.11,10.1016/j.jrurstud.2024.103200,TRUE,,,,,,
slu,2024,2681.45,10.3389/fmolb.2023.1275901,FALSE,,,,,,
slu,2024,1130.14,10.1007/s11104-024-07066-y,TRUE,,,,,,
slu,2024, 950.12,10.1007/s11842-024-09576-0,TRUE,,,,,,
slu,2024,1034.88,10.1080/09064702.2023.2245416,TRUE,,,,,,
slu,2024, 887.04,10.1080/09064702.2023.2245490,TRUE,,,,,,
slu,2024,1108.80,10.1002/agj2.21641,TRUE,,,,,,
