"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"slu",2020,2581.524,"10.1177/0266242620967006",TRUE,"SAGE Publications","International Small Business Journal: Researching Entrepreneurship","0266-2426","0266-2426","1741-2870",NA,"https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2020,2393.7768,"10.1098/rstb.2019.0449",TRUE,"The Royal Society","Philosophical Transactions of the Royal Society B: Biological Sciences","0962-8436","0962-8436","1471-2970",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33131431","PMC7662199",NA,NA,FALSE
"slu",2020,2288.169,"10.1136/vr.105644",TRUE,"Wiley-Blackwell","Veterinary Record","0042-4900","0042-4900","2042-7670",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32054718","PMC7799416",NA,NA,FALSE
"slu",2020,2252.9664,"10.1039/d0ew00150c",TRUE,"Royal Society of Chemistry (RSC)","Environmental Science: Water Research & Technology","2053-1400","2053-1400","2053-1419",NA,"http://creativecommons.org/licenses/by-nc/3.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2020,2194.2954,"10.1017/s0022029920000692",TRUE,"Cambridge University Press (CUP)","Journal of Dairy Research","0022-0299","0022-0299","1469-7629",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32883374",NA,NA,NA,FALSE
"slu",2020,2053.485,"10.1042/bst20190937",TRUE,"Portland Press Ltd.","Biochemical Society Transactions","0300-5127","0300-5127","1470-8752",NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32573687","PMC7329337",NA,NA,FALSE
"slu",2020,897.6663,"10.1039/c9ra10691j",FALSE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069",NA,"http://creativecommons.org/licenses/by-nc/3.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2020,880.0649999999999,"10.1039/d0ra06828d",FALSE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2020,1727.5031999999999,"10.3390/f11040373",FALSE,"MDPI AG","Forests","1999-4907",NA,"1999-4907",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2020,1727.5031999999999,"10.3390/su12114352",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2020,1554.75288,"10.3390/su12176995",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2020,1535.5584,"10.3390/agronomy10060882",FALSE,"MDPI AG","Agronomy","2073-4395",NA,"2073-4395",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2020,1439.586,"10.3390/ijms21020620",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31963543","PMC7014428",NA,NA,TRUE
"slu",2020,1343.6136,"10.3390/ijms21176311",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32878208","PMC7503626",NA,NA,TRUE
"slu",2020,1209.25224,"10.3390/land9110451",FALSE,"MDPI AG","Land","2073-445X",NA,"2073-445X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2020,1151.6688,"10.3390/rs12030505",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2020,1151.6688,"10.3390/insects11070402",FALSE,"MDPI AG","Insects","2075-4450",NA,"2075-4450",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32610651","PMC7412318",NA,NA,TRUE
"slu",2020,959.7239999999999,"10.3390/land9050144",FALSE,"MDPI AG","Land","2073-445X",NA,"2073-445X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2020,3255.525,"10.3168/jds.2020-18302",TRUE,"American Dairy Science Association","Journal of Dairy Science","0022-0302","0022-0302",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33076184",NA,NA,NA,FALSE
"slu",2020,2743.9425,"10.3389/fvets.2020.00645",FALSE,"Frontiers Media SA","Frontiers in Veterinary Science","2297-1769",NA,"2297-1769",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33195503","PMC7536260",NA,NA,TRUE
"slu",2020,2511.4049999999997,"10.1071/en19296",TRUE,"CSIRO Publishing","Environmental Chemistry","1448-2517","1448-2517",NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
"slu",2020,2469.54825,"10.3389/fpls.2020.00023",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32117369","PMC7020196",NA,NA,TRUE
"slu",2020,2469.54825,"10.3389/fpls.2020.00448",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32425961","PMC7204607",NA,NA,TRUE
"slu",2020,2469.54825,"10.3389/fpls.2020.00329",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32425956","PMC7212348",NA,NA,TRUE
