institution,period,sek,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
ki,2021,15898.29,10.1038/s41598-021-81662-1,FALSE,,,,,,
ki,2021,1775.45,10.1111/cen.14398,TRUE,,,,,,
ki,2021,3434.37,10.1111/joor.13148,TRUE,,,,,,
ki,2021,1707.14,10.1111/pai.13438,TRUE,,,,,,
ki,2021,16698.75,10.1136/bmjopen-2020-040358,FALSE,,,,,,
ki,2021,19201.05,10.1136/bmjopen-2020-041133,FALSE,,,,,,
ki,2021,21813.34,10.1136/lupus-2020-000454,FALSE,,,,,,
ki,2021,32485.49,10.1136/oemed-2020-107094,TRUE,,,,,,
ki,2021,5050.77,10.1177/20416695211009928,FALSE,,,,,,
ki,2021,15471.68,10.1177/20451253211006508,TRUE,,,,,,
ki,2021,24787.97,10.3389/fcell.2021.630942,FALSE,,,,,,
ki,2021,15419.57,10.3389/fcell.2021.640723,FALSE,,,,,,
ki,2021,24552.26,10.3389/fcimb.2021.625229,FALSE,,,,,,
ki,2021,24877.06,10.3389/fcimb.2021.643326,FALSE,,,,,,
ki,2021,20850.02,10.3389/fcvm.2021.638829,FALSE,,,,,,
ki,2021,21036.52,10.3389/fcvm.2021.655869,FALSE,,,,,,
ki,2021,24826.02,10.3389/fendo.2020.554922,FALSE,,,,,,
ki,2021,8182.55,10.3389/fgene.2021.658446,FALSE,,,,,,
ki,2021,22148.54,10.3389/fimmu.2020.619398,FALSE,,,,,,
ki,2021,24153.42,10.3389/fimmu.2021.618110,FALSE,,,,,,
ki,2021,15629.54,10.3389/fimmu.2021.640578,FALSE,,,,,,
ki,2021,24493.85,10.3389/fimmu.2021.642173,FALSE,,,,,,
ki,2021,24314.49,10.3389/fmats.2020.560372,FALSE,,,,,,
ki,2021,25127.81,10.3389/fnagi.2021.621619,FALSE,,,,,,
ki,2021,22618.21,10.3389/fneur.2020.610192,FALSE,,,,,,
ki,2021,24404.76,10.3389/fneur.2021.647811,FALSE,,,,,,
ki,2021,14013.14,10.3389/fonc.2020.607149,FALSE,,,,,,
ki,2021,25151.41,10.3389/fped.2021.615724,FALSE,,,,,,
ki,2021,15366.66,10.3389/fphar.2021.627032,FALSE,,,,,,
ki,2021,24627.49,10.3389/fpsyg.2021.582823,FALSE,,,,,,
ki,2021,24534.56,10.3389/fpsyg.2021.629590,FALSE,,,,,,
ki,2021,18350.65,10.3389/fpubh.2020.623773,FALSE,,,,,,
ki,2021,2669.87,10.3389/frma.2021.594424,FALSE,,,,,,
ki,2021,3736.35,10.3389/fspor.2021.648929,FALSE,,,,,,
