"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"ki",2020,1938.4013879999998,"10.3390/cells9040964",FALSE,"MDPI AG","Cells","2073-4409",NA,"2073-4409",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32295224","PMC7227007",NA,NA,TRUE
"ki",2020,1333.491754,"10.3390/metabo10050172",FALSE,"MDPI AG","Metabolites","2218-1989",NA,"2218-1989",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32344839","PMC7281085",NA,NA,TRUE
"ki",2020,1698.534152,"10.3390/ijms21103463",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32422945","PMC7278961",NA,NA,TRUE
"ki",2020,2190.5545479999996,"10.3389/fmed.2020.00316",FALSE,"Frontiers Media SA","Frontiers in Medicine","2296-858X",NA,"2296-858X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32754605","PMC7381321",NA,NA,TRUE
"ki",2020,1736.7229459999996,"10.3389/fphar.2020.00613",FALSE,"Frontiers Media SA","Frontiers in Pharmacology","1663-9812",NA,"1663-9812",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32435199","PMC7218097",NA,NA,TRUE
"ki",2020,4456.349827999999,"10.1016/j.celrep.2020.107699",FALSE,"Elsevier BV","Cell Reports","2211-1247","2211-1247",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32492415",NA,NA,NA,TRUE
"ki",2020,2278.9197759999997,"10.1186/s10020-020-00172-4",FALSE,"Springer Nature","Molecular Medicine","1076-1551","1076-1551","1528-3658",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"32380958","PMC7203545",NA,NA,TRUE
"ki",2020,2675.7031559999996,"10.3389/fendo.2020.00292",FALSE,"Frontiers Media SA","Frontiers in Endocrinology","1664-2392",NA,"1664-2392",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32528408","PMC7247813",NA,NA,TRUE
"ki",2020,1079.584534,"10.3389/fped.2020.00236",FALSE,"Frontiers Media SA","Frontiers in Pediatrics","2296-2360",NA,"2296-2360",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32582584","PMC7283884",NA,NA,TRUE
"ki",2020,1844.3237399999998,"10.3390/jcm9072041",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32610634","PMC7409007",NA,NA,TRUE
"ki",2020,1412.33253,"10.1074/jbc.ra120.012636",TRUE,"Elsevier BV","Journal of Biological Chemistry","0021-9258","0021-9258",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32144205","PMC7152754",NA,NA,FALSE
"ki",2020,2342.322948,"10.1136/bmjopen-2020-038938",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32636292","PMC7342825",NA,NA,TRUE
"ki",2020,2658.0209179999997,"10.3389/fimmu.2020.01365",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32793189","PMC7385065",NA,NA,TRUE
"ki",2020,1600.016012,"10.3389/fpsyt.2020.00611",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640",NA,"1664-0640",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32733291","PMC7362953",NA,NA,TRUE
"ki",2020,1718.8493559999997,"10.3389/fncel.2020.00148",FALSE,"Frontiers Media SA","Frontiers in Cellular Neuroscience","1662-5102",NA,"1662-5102",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32547370","PMC7274022",NA,NA,TRUE
