"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"ki",2021,1603.9364640000001,"10.1097/pr9.0000000000000914",FALSE,"Ovid Technologies (Wolters Kluwer Health)","PAIN Reports","2471-2531",NA,"2471-2531",NA,NA,TRUE,"33786407","PMC7997128",NA,NA,TRUE
"ki",2021,2472.96483,"10.1001/jamanetworkopen.2021.0837",FALSE,"American Medical Association (AMA)","JAMA Network Open","2574-3805",NA,"2574-3805",NA,NA,TRUE,"33666663","PMC7936261",NA,NA,TRUE
"ki",2021,2453.1156,"10.1001/jamanetworkopen.2021.1129",FALSE,"American Medical Association (AMA)","JAMA Network Open","2574-3805",NA,"2574-3805",NA,NA,TRUE,"33688966","PMC7948055",NA,NA,TRUE
"ki",2021,2455.87491,"10.1001/jamanetworkopen.2021.5245",FALSE,"American Medical Association (AMA)","JAMA Network Open","2574-3805",NA,"2574-3805",NA,NA,TRUE,"33914052","PMC8085722",NA,NA,TRUE
"ki",2021,2529.6345300000003,"10.1001/jamanetworkopen.2021.7269",FALSE,"American Medical Association (AMA)","JAMA Network Open","2574-3805",NA,"2574-3805",NA,NA,TRUE,"33950208","PMC8100866",NA,NA,TRUE
"ki",2021,4204.1401000000005,"10.1001/jamasurg.2021.1438",TRUE,"American Medical Association (AMA)","JAMA Surgery","2168-6254","2168-6254",NA,NA,NA,TRUE,"33950173","PMC8100916",NA,NA,FALSE
"ki",2021,1506.538755,"10.1002/stem.3168",TRUE,"Wiley-Blackwell","STEM CELLS","1066-5099",NA,NA,NA,"http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32129551","PMC7891398",NA,NA,FALSE
"ki",2021,2585.020508,"10.1016/j.exer.2021.108518",TRUE,"Elsevier BV","Experimental Eye Research","0014-4835","0014-4835",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33639134",NA,NA,NA,FALSE
"ki",2021,2975.425291,"10.1016/j.jacbts.2021.02.005",FALSE,"Elsevier BV","JACC: Basic to Translational Science","2452-302X","2452-302X",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"34095631","PMC8165113",NA,NA,TRUE
"ki",2021,2202.795744,"10.1016/j.mcpro.2021.100065",FALSE,"Elsevier BV","Molecular & Cellular Proteomics","1535-9476","1535-9476",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33640490","PMC8050774",NA,NA,TRUE
"ki",2021,3580.91186,"10.1038/s41380-021-01040-1",TRUE,"Springer Nature","Molecular Psychiatry","1359-4184","1359-4184","1476-5578",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"33589739",NA,NA,NA,FALSE
"ki",2021,1572.340881,"10.1038/s41598-021-81662-1",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"33526812","PMC7851165",NA,NA,TRUE
"ki",2021,1742.7228340000001,"10.1073/pnas.1921123118",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,"https://www.pnas.org/site/aboutpnas/licenses.xhtml",TRUE,"33558223",NA,NA,NA,FALSE
"ki",2021,4506.098613,"10.1073/pnas.2009192117",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33318199","PMC7776829",NA,NA,FALSE
