institution	period	euro	doi	is_hybrid	publisher
ki	2020	4479.872575	10.1016/j.stem.2020.07.006	TRUE	
ki	2020	2795.49113	10.1016/j.ijnurstu.2019.103473	TRUE	
ki	2020	3298.5813350000003	10.1016/j.jamda.2020.06.042	TRUE	
ki	2020	2571.706665	10.1016/j.neuroimage.2020.117157	FALSE	
ki	2020	3620.62789	10.1016/j.celrep.2020.107923	FALSE	
ki	2020	1110.424535	10.1016/j.jcomdis.2020.106037	TRUE	
ki	2020	2399.0247400000003	10.1016/j.canep.2020.101806	TRUE	
ki	2020	4856.129935	10.1093/jn/nxaa198	TRUE	
ki	2020	4277.59603	10.1038/s41380-020-00868-3	TRUE	
ki	2020	2668.13043	10.1016/j.ejon.2020.101778	TRUE	
ki	2020	3819.287615	10.1093/nar/gkaa691	FALSE	
ki	2020	2493.215495	10.1210/clinem/dgaa549	TRUE	
ki	2020	2495.886615	10.1093/braincomms/fcaa152	FALSE	
ki	2020	4293.2290299999995	10.1093/jnci/djaa131	TRUE	
ki	2020	1202.71038	10.1093/jncics/pkaa084	FALSE	
ki	2020	1882.577005	10.1093/gigascience/giaa024	FALSE	
ki	2020	1016.71435	10.1093/jncics/pkaa087	FALSE	
ki	2020	3142.69234	10.1093/rheumatology/keaa565	TRUE	
ki	2020	1503.0868950000001	10.1371/journal.pone.0236434	FALSE	
ki	2020	1983.3066000000001	10.1371/journal.pntd.0008624	FALSE	
ki	2020	1428.2386	10.1371/journal.pone.0236291	FALSE	
ki	2020	1435.828325	10.1371/journal.pone.0238797	FALSE	
ki	2020	1351.99588	10.1371/journal.pone.0233343	FALSE	
ki	2020	1351.118695	10.1371/journal.pone.0234900	FALSE	
ki	2020	4219.80025	10.1101/gr.258848.119	TRUE	
ki	2020	1493.27767	10.1177/2055217320959116	FALSE	
ki	2020	1428.2386	10.1371/journal.pone.0236180	FALSE	
ki	2020	1994.24005	10.14309/ctg.0000000000000191	FALSE	
ki	2020	3056.7108399999997	10.18632/aging.103623	TRUE	
ki	2020	998.775	10.2340/00015555-3631	FALSE	
ki	2020	1838.51028	10.3233/jad-190749	TRUE	
ki	2020	2334.793375	10.3389/fendo.2020.591476	FALSE	
ki	2020	2490.849315	10.3389/fgene.2020.01022	FALSE	
ki	2020	2500.557215	10.3389/fmicb.2020.01639	FALSE	
ki	2020	2559.769615	10.3389/fnbeh.2020.00076	FALSE	
ki	2020	1545.86631	10.3389/fpsyg.2020.542082	FALSE	
ki	2020	928.6223950000001	10.3390/cells9092126	FALSE	
ki	2020	1654.001315	10.3390/ijms21155305	FALSE	
ki	2020	1485.1851800000002	10.3390/nu12072109	FALSE	
ki	2020	1875.289325	10.3390/ijms21124333	FALSE	
ki	2020	2246.4013050000003	10.3389/fonc.2020.568557	FALSE	
ki	2020	2188.9288	10.1108/ijwhm-10-2019-0126	TRUE	
ki	2020	1176.191215	10.5271/sjweh.3928	TRUE	
ki	2020	2109.900125	10.7554/elife.59733	FALSE	
ki	2020	3783.0702000000006	10.3791/61807	TRUE	
ki	2020	3777.396	10.3791/61577	TRUE	
ki	2020	1690.8565950000002	10.3390/vaccines8030391	FALSE	
ki	2020	1666.801075	10.3390/nu12092763	FALSE	
ki	2020	1403.29142	10.3390/medicina56070361	FALSE	
ki	2020	1664.37989	10.3390/jcm9082435	FALSE	
ki	2020	1798.834305	10.3390/jcm9061813	FALSE	
ki	2020	1302.7606150000001	10.3390/diagnostics10090722	FALSE	
ki	2020	1878.7198999999998	10.3390/cells9071712	FALSE	
ki	2020	1692.25295	10.3390/biom10071034	FALSE	
ki	2020	2206.29687	10.3389/fpubh.2020.00422	FALSE	
ki	2020	2261.69752	10.3389/fpsyt.2020.573989	FALSE	
ki	2020	1608.474545	10.3389/fnsyn.2020.00037	FALSE	
ki	2020	2496.5428150000002	10.3389/fneur.2020.540144	FALSE	
ki	2020	2218.526315	10.3389/fimmu.2020.571321	FALSE	
ki	2020	2512.99703	10.3389/fimmu.2020.566319	FALSE	
ki	2020	1666.3523500000001	10.3389/fimmu.2020.01788	FALSE	
ki	2020	2482.16721	10.3389/fgene.2020.00761	FALSE	
ki	2020	2230.799185	10.3389/fcimb.2020.588155	FALSE	
ki	2020	1648.6648650000002	10.3389/fchem.2020.00443	FALSE	
ki	2020	2078.5135	10.3389/fcell.2020.543066	FALSE	
ki	2020	1788.17202	10.3233/jad-200445	TRUE	
ki	2020	1884.645	10.2217/nnm-2020-0286	TRUE	
ki	2020	2261.181245	10.2196/21559	FALSE	
ki	2020	1763.721815	10.2196/21100	FALSE	
ki	2020	1990.8915	10.1515/em-2019-0022	TRUE	
ki	2020	4091.6250900000005	10.1212/wnl.0000000000009571	TRUE	
ki	2020	2834.87664	10.1212/nxg.0000000000000478	FALSE	
ki	2020	2661.93513	10.1182/bloodadvances.2020002309	FALSE	
ki	2020	1220.671925	10.1177/2055217320964505	FALSE	
ki	2020	1575.143445	10.1177/2055217320928101	FALSE	
ki	2020	2904.338305	10.1161/strokeaha.120.029902	TRUE	
ki	2020	1863.6118600000002	10.1155/2020/3259723	FALSE	
