institution	period	euro	doi	is_hybrid	publisher
ki	2021	1603.9364640000001	10.1097/pr9.0000000000000914	FALSE	
ki	2021	2472.96483	10.1001/jamanetworkopen.2021.0837	FALSE	
ki	2021	2453.1156	10.1001/jamanetworkopen.2021.1129	FALSE	
ki	2021	2455.87491	10.1001/jamanetworkopen.2021.5245	FALSE	
ki	2021	2529.6345300000003	10.1001/jamanetworkopen.2021.7269	FALSE	
ki	2021	4204.1401000000005	10.1001/jamasurg.2021.1438	TRUE	
ki	2021	1506.538755	10.1002/stem.3168	TRUE	
ki	2021	2585.020508	10.1016/j.exer.2021.108518	TRUE	
ki	2021	2975.425291	10.1016/j.jacbts.2021.02.005	FALSE	
ki	2021	2202.795744	10.1016/j.mcpro.2021.100065	FALSE	
ki	2021	3580.91186	10.1038/s41380-021-01040-1	TRUE	
ki	2021	1572.340881	10.1038/s41598-021-81662-1	FALSE	
ki	2021	1742.7228340000001	10.1073/pnas.1921123118	TRUE	
ki	2021	4506.098613	10.1073/pnas.2009192117	TRUE	
ki	2021	5059.4273	10.1073/pnas.2016580118	TRUE	
ki	2021	4230.618597000001	10.1073/pnas.2017089118	TRUE	
ki	2021	3319.708059	10.1073/pnas.2018587118	TRUE	
ki	2021	1504.728885	10.1080/02813432.2021.1882079	FALSE	
ki	2021	2207.7872270000003	10.1080/21505594.2021.1871822	FALSE	
ki	2021	3531.1839509999995	10.1093/gerona/glab061	TRUE	
ki	2021	3191.574208	10.1093/nar/gkab054	FALSE	
ki	2021	2848.482196	10.1097/ede.0000000000001321	TRUE	
ki	2021	3377.245112	10.1097/j.pain.0000000000002169	FALSE	
ki	2021	175.592005	10.1111/cen.14398	TRUE	
ki	2021	339.659193	10.1111/joor.13148	TRUE	
ki	2021	168.836146	10.1111/pai.13438	TRUE	
ki	2021	3207.039201	10.1126/sciadv.abc2931	FALSE	
ki	2021	3676.0684950000004	10.1126/sciadv.abf0717	FALSE	
ki	2021	1457.645562	10.1126/scitranslmed.abb0192	TRUE	
