institution,period,sek,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
ki,2021,25759.11,10.3389/fnins.2021.768418,FALSE,,,,,,
ki,2021,25756.75,10.3389/fneur.2021.696218,FALSE,,,,,,
ki,2021,25756.75,10.3389/fimmu.2021.694853,FALSE,,,,,,
ki,2021,25679.75,10.3389/fphar.2021.712084,FALSE,,,,,,
ki,2021,25628.13,10.3389/fnagi.2021.694254,FALSE,,,,,,
ki,2021,25590.07,10.3389/fpsyg.2021.708037,FALSE,,,,,,
ki,2021,25570.6,10.3389/fneur.2021.763573,FALSE,,,,,,
ki,2021,25559.1,10.3389/fnagi.2021.737736,FALSE,,,,,,
ki,2021,25519.57,10.3389/fnagi.2021.714186,FALSE,,,,,,
ki,2021,25470.01,10.3389/fimmu.2021.720025,FALSE,,,,,,
ki,2021,25368.53,10.3389/fonc.2021.682470,FALSE,,,,,,
ki,2021,25359.09,10.3389/fpsyt.2021.740867,FALSE,,,,,,
ki,2021,25329.29,10.3389/fimmu.2021.707217,FALSE,,,,,,
ki,2021,25282.09,10.3389/fonc.2021.748657,FALSE,,,,,,
ki,2021,25282.09,10.3389/fneur.2021.706610,FALSE,,,,,,
ki,2021,25282.09,10.3389/fonc.2021.713685,FALSE,,,,,,
ki,2021,25220.73,10.3389/fendo.2021.721813,FALSE,,,,,,
ki,2021,25157.31,10.3389/fonc.2021.700568,FALSE,,,,,,
ki,2021,25105.39,10.3389/fpsyg.2021.685260,FALSE,,,,,,
ki,2021,24537.81,10.3389/fnhum.2021.698367,FALSE,,,,,,
ki,2021,24077.55,10.3389/fcell.2020.00463,FALSE,,,,,,
ki,2021,23001.86,10.3389/fpsyt.2021.670246,FALSE,,,,,,
ki,2021,16404.41,10.3389/fdgth.2021.688218,FALSE,,,,,,
ki,2021,16027.66,10.3389/fendo.2021.732726,FALSE,,,,,,
ki,2021,15832.67,10.3389/fpsyt.2021.713251,FALSE,,,,,,
ki,2021,15634.03,10.3389/fnagi.2021.704583,FALSE,,,,,,
ki,2021,15421.97,10.3389/fimmu.2021.686768,FALSE,,,,,,
ki,2021,16397.19,10.1177/09636897211039739,FALSE,,,,,,
ki,2021,12267.38,10.1177/16094069211032071,FALSE,,,,,,
ki,2021,5225.59,10.1177/21649561211049154,FALSE,,,,,,
ki,2021,22476,10.3389/fcvm.2021.692122,FALSE,,,,,,
ki,2021,16101.25,10.3389/fpsyt.2021.730153,FALSE,,,,,,
ki,2021,16082.05,10.3389/fendo.2021.724766,FALSE,,,,,,
ki,2021,25157.31,10.3389/fcell.2021.682294,FALSE,,,,,,
