"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"ki",2020,2092.77705,"10.7554/elife.61469",FALSE,"eLife Sciences Publications, Ltd","eLife","2050-084X",NA,"2050-084X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33226344","PMC7717898",NA,NA,TRUE
"ki",2020,2150.013775,"10.7554/elife.55212",FALSE,"eLife Sciences Publications, Ltd","eLife","2050-084X",NA,"2050-084X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33063669","PMC7581430",NA,NA,TRUE
"ki",2020,2464.0738499999998,"10.3892/ijo.2021.5167",TRUE,"Spandidos Publications","International Journal of Oncology","1019-6439","1019-6439","1791-2423",NA,NA,TRUE,"33491755",NA,NA,NA,FALSE
"ki",2020,1653.7691799999998,"10.3390/vaccines8040681",FALSE,"MDPI AG","Vaccines","2076-393X",NA,"2076-393X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33202967","PMC7711440",NA,NA,TRUE
"ki",2020,1668.530563,"10.3390/v12121423",FALSE,"MDPI AG","Viruses","1999-4915",NA,"1999-4915",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33322045","PMC7762994",NA,NA,TRUE
"ki",2020,1183.618499,"10.3390/su12208475",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ki",2020,1513.67664,"10.3390/pharmaceutics12100997",FALSE,"MDPI AG","Pharmaceutics","1999-4923",NA,"1999-4923",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33092229","PMC7588963",NA,NA,TRUE
"ki",2020,1402.921996,"10.3390/pathogens9110920",FALSE,"MDPI AG","Pathogens","2076-0817",NA,"2076-0817",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33172114","PMC7694749",NA,NA,TRUE
"ki",2020,1664.083953,"10.3390/nu12123823",FALSE,"MDPI AG","Nutrients","2072-6643",NA,"2072-6643",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33327562","PMC7765081",NA,NA,TRUE
"ki",2020,1507.68296,"10.3390/microorganisms8101546",FALSE,"MDPI AG","Microorganisms","2076-2607",NA,"2076-2607",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33036379","PMC7600539",NA,NA,TRUE
"ki",2020,1012.705211,"10.3390/jcm9123812",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33255712","PMC7760080",NA,NA,TRUE
"ki",2020,2075.509219,"10.3390/jcm9103206",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33020458","PMC7600509",NA,NA,TRUE
"ki",2020,1656.1977880000002,"10.3390/ijms21239022",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33260998","PMC7729564",NA,NA,TRUE
"ki",2020,1656.1977880000002,"10.3390/ijms21238990",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33256137","PMC7730828",NA,NA,TRUE
"ki",2020,2110.587815,"10.3390/ijerph17228491",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33207786","PMC7698175",NA,NA,TRUE
"ki",2020,1181.506116,"10.3390/healthcare8040454",FALSE,"MDPI AG","Healthcare","2227-9032",NA,"2227-9032",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33147864","PMC7711447",NA,NA,TRUE
"ki",2020,1677.974501,"10.3390/genes11101201",FALSE,"MDPI AG","Genes","2073-4425",NA,"2073-4425",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33076350","PMC7602582",NA,NA,TRUE
"ki",2020,699.481916,"10.3390/dj8040124",FALSE,"MDPI AG","Dentistry Journal","2304-6767",NA,"2304-6767",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33147687","PMC7712355",NA,NA,TRUE
"ki",2020,905.977814,"10.3390/diagnostics10110966",FALSE,"MDPI AG","Diagnostics","2075-4418",NA,"2075-4418",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33217953","PMC7698781",NA,NA,TRUE
"ki",2020,1831.938129,"10.3390/cells9122552",FALSE,"MDPI AG","Cells","2073-4409",NA,"2073-4409",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33260715","PMC7760163",NA,NA,TRUE
