institution	period	euro	doi	is_hybrid	publisher
ki	2021	2476.4967599999995	10.1001/jamanetworkopen.2021.13014	FALSE	
ki	2021	2502.26094	10.1001/jamanetworkopen.2021.14716	FALSE	
ki	2021	2498.94798	10.1001/jamanetworkopen.2021.14904	FALSE	
ki	2021	2457.97968	10.1001/jamanetworkopen.2021.18516	FALSE	
ki	2021	4199.9655999999995	10.1001/jamapsychiatry.2021.0469	TRUE	
ki	2021	1856.7513900000001	10.1016/j.cub.2021.04.001	TRUE	
ki	2021	3211.07662	10.1016/j.jcmg.2021.02.021	TRUE	
ki	2021	1097.765072	10.1016/j.jlr.2021.100083	FALSE	
ki	2021	4384.3476	10.1016/s2215-0366(21)00171-1	TRUE	
ki	2021	4431.808709999999	10.1038/s41379-021-00848-0	TRUE	
ki	2021	4971.179303999999	10.1038/s41388-021-01825-2	TRUE	
ki	2021	4536.2931579999995	10.1038/s41416-021-01383-0	TRUE	
ki	2021	4513.389364	10.1038/s41467-021-24078-9	FALSE	
ki	2021	1688.8355900000001	10.1038/s41598-021-83008-3	FALSE	
ki	2021	1653.9952799999999	10.1073/pnas.2011574118	TRUE	
ki	2021	498.3737	10.1080/02813432.2021.1928835	FALSE	
ki	2021	1724.917274	10.1080/1547691x.2021.1905754	FALSE	
ki	2021	2201.4609339999997	10.1080/21505594.2021.1922010	FALSE	
ki	2021	717.5309339999999	10.1097/cce.0000000000000495	FALSE	
ki	2021	2993.217948	10.1097/j.pain.0000000000002305	TRUE	
ki	2021	3621.2526199999993	10.1097/j.pain.0000000000002309	TRUE	
ki	2021	2871.22214	10.1097/j.pain.0000000000002324	TRUE	
ki	2021	3497.976984	10.1097/j.pain.0000000000002387	TRUE	
ki	2021	2876.046638	10.1097/wco.0000000000000959	TRUE	
ki	2021	1650.99784	10.1124/dmd.120.000340	TRUE	
ki	2021	3677.2081199999993	10.1126/sciadv.abf7561	FALSE	
ki	2021	3386.2789599999996	10.1126/sciadv.abg5733	FALSE	
ki	2021	2805.2942359999997	10.1128/mbio.03027-20	FALSE	
ki	2021	3209.210122	10.1128/msystems.00175-21	FALSE	
ki	2021	2740.001316	10.1136/bmjspcare-2020-002778	TRUE	
ki	2021	1227.57	10.1158/0008-5472.can-20-1028	TRUE	
ki	2021	1704.9202079999998	10.1177/15579883211014774	FALSE	
ki	2021	2516.796552	10.1210/endocr/bqab096	TRUE	
ki	2021	3444.1532159999997	10.1212/wnl.0000000000011630	TRUE	
ki	2021	2914.54205	10.1212/wnl.0000000000012244	TRUE	
