institution	period	euro	doi	is_hybrid	publisher
du	2019	1332.2672	10.1080/17482631.2018.1554025	FALSE	
du	2019	1310.744	10.12968/ijpn.2019.25.2.65	TRUE	
du	2019	1911.6	10.1186/s13012-018-0835-5	FALSE	
du	2019	2085.3903999999998	10.1016/j.archger.2019.01.002	TRUE	
du	2019	2068.6816	10.1111/scs.12667	TRUE	
du	2019	2085.3903999999998	10.1016/j.srhc.2019.02.003	TRUE	
du	2019	1840.8	10.1163/24682470-12340037	TRUE	
du	2019	2485.9296	10.1111/apa.14903	TRUE	
du	2019	1598.664	10.3390/en12132484	FALSE	
du	2019	1504.264	10.1136/bmjopen-2019-030314	FALSE	
du	2019	1440.8272	10.3390/ijerph16132409	FALSE	
du	2019	2472.2416	10.1111/apa.14948	TRUE	
du	2019	1280.6304	10.3233/WOR-192974	TRUE	
du	2019	2926.4	10.1016/j.matchar.2019.109926	TRUE	
du	2019	3519.9872	10.1111/jan.14222	TRUE	
du	2019	2269.6592	10.1016/j.archger.2019.103960	TRUE	
du	2019	1192.8383999999999	10.23865/njlr.v5.2018	FALSE	
du	2019	227.1264	10.18848/2325-1581/CGP/v12i01/39-51	TRUE	
du	2019	2424.7584	10.1111/idh.12424	TRUE	
du	2019	1473.9615999999999	10.3390/en12244694	FALSE	
du	2019	2737.6	10.1111/spol.12572	TRUE	
du	2019	2039.04	10.1016/j.uclim.2019.100571	TRUE	
du	2019	2360	10.1111/opn.12299	TRUE	
