"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"hig",2020,1610.808012,"10.3390/en13071669",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"hig",2020,2650.0746240000003,"10.1108/bjm-03-2020-0091",TRUE,"Emerald","Baltic Journal of Management","1746-5265","1746-5265",NA,NA,"https://www.emerald.com/insight/site-policies",TRUE,NA,NA,NA,NA,FALSE
"hig",2020,1499.613588,"10.3390/su12030808",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"hig",2020,1779.4962,"10.3390/su12083414",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"hig",2020,503.235,"10.4081/jphr.2020.1742",FALSE,"PAGEPress Publications","Journal of Public Health Research","2279-9036","2279-9028","2279-9036",NA,"http://creativecommons.org/licenses/by-nc/4.0",TRUE,"32550220","PMC7282312",NA,NA,TRUE
"hig",2020,1774.1871899999999,"10.3390/ijerph17145250",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32708136","PMC7400008",NA,NA,TRUE
"hig",2020,2421.296838,"10.3389/fpsyg.2019.02865",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31998174","PMC6970197",NA,NA,TRUE
"hig",2020,921.9036239999999,"10.3390/ijgi9010053",FALSE,"MDPI AG","ISPRS International Journal of Geo-Information","2220-9964",NA,"2220-9964",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"hig",2020,303.21840599999996,"10.11114/ijsss.v7i5.4417",FALSE,"Redfame Publishing","International Journal of Social Science Studies","2324-8041","2324-8033","2324-8041",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"hig",2020,716.6581560000001,"10.3390/socsci9030026",FALSE,"MDPI AG","Social Sciences","2076-0760",NA,"2076-0760",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"hig",2020,1344.933936,"10.3390/en13164159",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"hig",2020,2693.453958,"10.3389/fpsyg.2020.00151",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32116949","PMC7020249",NA,NA,TRUE
"hig",2020,2899.3968,"10.1016/j.apergo.2020.103046",TRUE,"Elsevier BV","Applied Ergonomics","0003-6870","0003-6870",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32174342",NA,NA,NA,FALSE
"hig",2020,743.394006,"10.3390/en13092325",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"hig",2020,1247.5763279999999,"10.1080/23311886.2020.1774140",FALSE,"Informa UK Limited","Cogent Social Sciences","2331-1886",NA,"2331-1886",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
