institution	period	euro	doi	is_hybrid	publisher
hb	2020	2471.50395	10.1080/10286632.2020.1860031	TRUE	Taylor & Francis
hb	2020	1922.027616	10.3390/ma13102334	FALSE	MDPI
hb	2020	1885.8423960000002	10.1080/21655979.2020.1768694	FALSE	Taylor & Francis
hb	2020	1882.9584539999998	10.1080/21655979.2020.1752594	FALSE	Taylor & Francis
hb	2020	1869.29145	10.3390/molecules25122836	FALSE	MDPI
hb	2020	1860.143544	10.1080/21655979.2019.1703544	FALSE	Taylor & Francis
hb	2020	1842.0576119999998	10.3390/molecules25214933	FALSE	MDPI
hb	2020	1842.0576119999998	10.3390/ma13194342	FALSE	MDPI
hb	2020	1776.32415	10.1186/s12877-019-1390-x	FALSE	Springer
hb	2020	1703.8564020000001	10.3390/su12062234	FALSE	MDPI
hb	2020	1657.857384	10.3390/polym12102300	FALSE	MDPI
hb	2020	1588.62465	10.3390/en13071708	FALSE	MDPI
hb	2020	1578.214602	10.1080/21655979.2020.1863618	FALSE	Taylor & Francis
hb	2020	1495.6812	10.1080/17482631.2020.1810947	FALSE	Taylor & Francis
hb	2020	1388.0814480000001	10.1080/17482631.2020.1799588	FALSE	Taylor & Francis
hb	2020	1323.739872	10.3390/polym12112470	FALSE	MDPI
hb	2020	1314.72648	10.3390/foods9081112	FALSE	MDPI
hb	2020	1305.656802	10.1016/j.heliyon.2020.e04060	FALSE	Cell Press
hb	2020	1105.234758	10.3390/su12208706	FALSE	MDPI
hb	2020	874.68444	10.1177/1558925020901322	FALSE	SAGE Publications
hb	2020	820.6785	10.1039/d0ra05533f	FALSE	Royal Society of Chemistry (RSC)
hb	2020	1337.204628	10.3390/sym12060984	FALSE	MDPI
hb	2020	628.3998	10.1155/2020/7597524	FALSE	Hindawi Publishing Corporation
hb	2020	464.35949999999997	10.5324/da.v6i1.3637	FALSE	Norwegian University of Science and Technology (NTNU) Library
hb	2020	277.427016	10.3390/polym12020258	FALSE	MDPI
