institution	period	euro	doi	is_hybrid	publisher
hb	2019	1333.025232	10.3390/polym11030392	FALSE	MDPI
hb	2019	1460.219792	10.3390/molecules24040721	FALSE	MDPI
hb	2019	1746.5567039999999	10.1186/s12873-019-0228-3	FALSE	Springer
hb	2019	1505.6327999999999	10.35248/har.2019.8.2	FALSE	Longdom Publishing
hb	2019	1574.61088	10.3390/en12061046	FALSE	MDPI
hb	2019	3091.1279999999997	10.1080/10286632.2019.1595607	TRUE	Taylor & Francis
hb	2019	1487.137008	10.3390/su11061698	FALSE	MDPI
hb	2019	1581.9551999999999	10.2147/jhl.s199167	FALSE	Dove Medical Press
hb	2019	2034.4379999999999	10.1002/brb3.1266	FALSE	Wiley
hb	2020	1432.2839999999999	10.1080/17482631.2019.1588034	FALSE	Taylor & Francis
hb	2019	1624.7042399999998	10.3390/s19112615	FALSE	MDPI
hb	2019	2475.5456	10.1177/0040517519858768	TRUE	SAGE Publications
hb	2019	471.63184	10.1016/j.csite.2019.100476	FALSE	Elsevier
hb	2019	1562.807104	10.3390/su11164350	FALSE	MDPI
hb	2019	2394.6212	10.1186/s13049-019-0646-y	FALSE	Springer
hb	2019	1584.609728	10.3390/su11174701	FALSE	MDPI
hb	2019	829.776	10.1039/c9ra05285b	FALSE	Royal Society of Chemistry (RSC)
hb	2019	1266.1399999999999	10.1080/17482631.2019.1658843	FALSE	Taylor & Francis
hb	2019	1509.23888	10.1038/s41598-019-50832-7	FALSE	Springer
hb	2019	1310.5316	10.1002/nop2.399	FALSE	Wiley
hb	2019	959.576	10.1016/j.ausmj.2019.09.004	TRUE	Elsevier
