"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"hb",2019,1333.025232,"10.3390/polym11030392",FALSE,"MDPI","Polymers","2073-4360",NA,"2073-4360",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30960376","PMC6474150",NA,NA,TRUE
"hb",2019,1460.219792,"10.3390/molecules24040721",FALSE,"MDPI","Molecules","1420-3049",NA,"1420-3049",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30781572","PMC6412995",NA,NA,TRUE
"hb",2019,1746.5567039999999,"10.1186/s12873-019-0228-3",FALSE,"Springer","BMC Emergency Medicine","1471-227X",NA,"1471-227X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30678636","PMC6345067",NA,NA,TRUE
"hb",2019,1505.6327999999999,"10.35248/har.2019.8.2",FALSE,"Longdom Publishing","Healthy Aging Research","2261-7434",NA,"2261-7434",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"hb",2019,1574.61088,"10.3390/en12061046",FALSE,"MDPI","Energies","1996-1073",NA,"1996-1073",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"hb",2019,3091.1279999999997,"10.1080/10286632.2019.1595607",TRUE,"Taylor & Francis","International Journal of Cultural Policy","1028-6632","1028-6632","1477-2833",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"hb",2019,1487.137008,"10.3390/su11061698",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"hb",2019,1581.9551999999999,"10.2147/jhl.s199167",FALSE,"Dove Medical Press","Journal of Healthcare Leadership","1179-3201",NA,"1179-3201",NA,"http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"31213938","PMC6549386",NA,NA,TRUE
"hb",2019,2034.4379999999999,"10.1002/brb3.1266",FALSE,"Wiley","Brain and Behavior","2162-3279","2162-3279","2162-3279",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30980519","PMC6520471",NA,NA,TRUE
"hb",2020,1432.2839999999999,"10.1080/17482631.2019.1588034",FALSE,"Taylor & Francis","International Journal of Qualitative Studies on Health and Well-being","1748-2631",NA,"1748-2631",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30893016","PMC6442107",NA,NA,TRUE
"hb",2019,1624.7042399999998,"10.3390/s19112615",FALSE,"MDPI","Sensors","1424-8220",NA,"1424-8220",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31181820","PMC6603684",NA,NA,TRUE
"hb",2019,2475.5456,"10.1177/0040517519858768",TRUE,"SAGE Publications","Textile Research Journal","0040-5175","0040-5175","1746-7748",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,NA,NA,NA,NA,FALSE
"hb",2019,471.63184,"10.1016/j.csite.2019.100476",FALSE,"Elsevier","Case Studies in Thermal Engineering","2214-157X","2214-157X",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"hb",2019,1562.807104,"10.3390/su11164350",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"hb",2019,2394.6212,"10.1186/s13049-019-0646-y",FALSE,"Springer","Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine","1757-7241",NA,"1757-7241",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31426839","PMC6700770",NA,NA,TRUE
"hb",2019,1584.609728,"10.3390/su11174701",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"hb",2019,829.776,"10.1039/c9ra05285b",FALSE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069",NA,"http://creativecommons.org/licenses/by-nc/3.0/",TRUE,NA,NA,NA,NA,TRUE
"hb",2019,1266.1399999999999,"10.1080/17482631.2019.1658843",FALSE,"Taylor & Francis","International Journal of Qualitative Studies on Health and Well-being","1748-2631",NA,"1748-2631",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31451104","PMC6720016",NA,NA,TRUE
"hb",2019,1509.23888,"10.1038/s41598-019-50832-7",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"31586147","PMC6778127",NA,NA,TRUE
"hb",2019,1310.5316,"10.1002/nop2.399",FALSE,"Wiley","Nursing Open","2054-1058","2054-1058","2054-1058",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31871722","PMC6917931",NA,NA,TRUE
"hb",2019,959.576,"10.1016/j.ausmj.2019.09.004",TRUE,"Elsevier","Australasian Marketing Journal (AMJ)","1441-3582","1441-3582",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
