"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"hb",2020,2471.50395,"10.1080/10286632.2020.1860031",TRUE,"Taylor & Francis","International Journal of Cultural Policy","1028-6632","1028-6632","1477-2833",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"hb",2020,1922.027616,"10.3390/ma13102334",FALSE,"MDPI","Materials","1996-1944",NA,"1996-1944",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32438670","PMC7287704",NA,NA,TRUE
"hb",2020,1885.8423960000002,"10.1080/21655979.2020.1768694",FALSE,"Taylor & Francis","Bioengineered","2165-5979","2165-5979","2165-5987",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32449450",NA,NA,NA,TRUE
"hb",2020,1882.9584539999998,"10.1080/21655979.2020.1752594",FALSE,"Taylor & Francis","Bioengineered","2165-5979","2165-5979","2165-5987",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32303143","PMC7185885",NA,NA,TRUE
"hb",2020,1869.29145,"10.3390/molecules25122836",FALSE,"MDPI","Molecules","1420-3049",NA,"1420-3049",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32575550","PMC7356676",NA,NA,TRUE
"hb",2020,1860.143544,"10.1080/21655979.2019.1703544",FALSE,"Taylor & Francis","Bioengineered","2165-5979","2165-5979","2165-5987",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31880192","PMC7571609",NA,NA,TRUE
"hb",2020,1842.0576119999998,"10.3390/molecules25214933",FALSE,"MDPI","Molecules","1420-3049",NA,"1420-3049",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33113848","PMC7662593",NA,NA,TRUE
"hb",2020,1842.0576119999998,"10.3390/ma13194342",FALSE,"MDPI","Materials","1996-1944",NA,"1996-1944",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33003614","PMC7579599",NA,NA,TRUE
"hb",2020,1776.32415,"10.1186/s12877-019-1390-x",FALSE,"Springer","BMC Geriatrics","1471-2318",NA,"1471-2318",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31878884","PMC6933698",NA,NA,TRUE
"hb",2020,1703.8564020000001,"10.3390/su12062234",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"hb",2020,1657.857384,"10.3390/polym12102300",FALSE,"MDPI","Polymers","2073-4360",NA,"2073-4360",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33050041","PMC7600728",NA,NA,TRUE
"hb",2020,1588.62465,"10.3390/en13071708",FALSE,"MDPI","Energies","1996-1073",NA,"1996-1073",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"hb",2020,1578.214602,"10.1080/21655979.2020.1863618",FALSE,"Taylor & Francis","Bioengineered","2165-5979","2165-5979","2165-5987",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"33323030",NA,NA,NA,TRUE
"hb",2020,1495.6812,"10.1080/17482631.2020.1810947",FALSE,"Taylor & Francis","International Journal of Qualitative Studies on Health and Well-being","1748-2631",NA,"1748-2631",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32854600","PMC7482899",NA,NA,TRUE
"hb",2020,1388.0814480000001,"10.1080/17482631.2020.1799588",FALSE,"Taylor & Francis","International Journal of Qualitative Studies on Health and Well-being","1748-2631",NA,"1748-2631",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32762422","PMC7482777",NA,NA,TRUE
"hb",2020,1323.739872,"10.3390/polym12112470",FALSE,"MDPI","Polymers","2073-4360",NA,"2073-4360",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"33113756","PMC7716223",NA,NA,TRUE
"hb",2020,1314.72648,"10.3390/foods9081112",FALSE,"MDPI","Foods","2304-8158",NA,"2304-8158",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32823542","PMC7466323",NA,NA,TRUE
"hb",2020,1305.656802,"10.1016/j.heliyon.2020.e04060",FALSE,"Cell Press","Heliyon","2405-8440","2405-8440",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32490251","PMC7260442",NA,NA,TRUE
"hb",2020,1105.234758,"10.3390/su12208706",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"hb",2020,874.68444,"10.1177/1558925020901322",FALSE,"SAGE Publications","Journal of Engineered Fibers and Fabrics","1558-9250","1558-9250","1558-9250",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,NA,NA,NA,NA,TRUE
"hb",2020,820.6785,"10.1039/d0ra05533f",FALSE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069",NA,"http://creativecommons.org/licenses/by-nc/3.0/",TRUE,NA,NA,NA,NA,TRUE
"hb",2020,1337.204628,"10.3390/sym12060984",FALSE,"MDPI","Symmetry","2073-8994",NA,"2073-8994",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"hb",2020,628.3998,"10.1155/2020/7597524",FALSE,"Hindawi Publishing Corporation","Journal of Aging Research","2090-2204","2090-2204","2090-2212",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32953174","PMC7481915",NA,NA,TRUE
"hb",2020,464.35949999999997,"10.5324/da.v6i1.3637",FALSE,"Norwegian University of Science and Technology (NTNU) Library","Dance Articulated","2464-2258",NA,"2464-2258",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"hb",2020,277.427016,"10.3390/polym12020258",FALSE,"MDPI","Polymers","2073-4360",NA,"2073-4360",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31979058","PMC7077211",NA,NA,TRUE
