"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"ltu",2020,1369.876266,"10.1063/1.5133711",FALSE,"AIP Publishing","AIP Advances","2158-3226",NA,"2158-3226",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,676.4556419999999,"10.1021/acsomega.9b02862",FALSE,"American Chemical Society (ACS)","ACS Omega","2470-1343","2470-1343","2470-1343",NA,"http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"32064375","PMC7016905",NA,NA,TRUE
"ltu",2020,3003.181506,"10.1128/aem.01535-20",TRUE,"American Society for Microbiology","Applied and Environmental Microbiology","0099-2240","0099-2240","1098-5336",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32826217","PMC7531965",NA,NA,FALSE
"ltu",2020,1806.876,"10.1061/(asce)mt.1943-5533.0003381",TRUE,"American Society of Civil Engineers (ASCE)","Journal of Materials in Civil Engineering","0899-1561","0899-1561","1943-5533",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,1900.02456,"10.1061/jswbay.0000919",TRUE,"American Society of Civil Engineers (ASCE)","Journal of Sustainable Water in the Built Environment","2379-6111","2379-6111","2379-6111",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,1367.0142660000001,"10.2991/ijcis.d.201105.001",FALSE,"Atlantis Press","International Journal of Computational Intelligence Systems","1875-6883",NA,"1875-6883",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,978.96141,"10.17743/jaes.2020.0003",TRUE,"Audio Engineering Society","Journal of the Audio Engineering Society","1549-4950","1549-4950",NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,948.6099,"10.17743/jaes.2020.0043",TRUE,"Audio Engineering Society","Journal of the Audio Engineering Society","1549-4950","1549-4950",NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,1796.4068039999997,"10.1186/s13068-019-1628-z",FALSE,"BioMed Central","Biotechnology for Biofuels","1754-6834",NA,"1754-6834",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31827613","PMC6902470",NA,NA,TRUE
"ltu",2020,1013.425614,"10.5194/amt-13-1273-2020",FALSE,"Copernicus Publications","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,714.033702,"10.17265/1934-7359/2020.06.001",FALSE,"David Publishing Company","Journal of Civil Engineering and Architecture","1934-7359","1934-7359","1934-7367",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,681.577668,"10.17265/1934-7359/2020.06.005",FALSE,"David Publishing Company","Journal of Civil Engineering and Architecture","1934-7359","1934-7359","1934-7367",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,546.4578779999999,"10.1016/j.aej.2020.12.034",FALSE,"Elsevier","Alexandria Engineering Journal","1110-0168","1110-0168",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1820.232,"10.1016/j.egyr.2020.05.015",FALSE,"Elsevier","Energy Reports","2352-4847","2352-4847",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1794.1649039999998,"10.1016/j.egyr.2020.11.033",FALSE,"Elsevier","Energy Reports","2352-4847","2352-4847",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,2286.630198,"10.1016/j.enggeo.2020.105480",TRUE,"Elsevier","Engineering Geology","0013-7952","0013-7952",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,1096.013394,"10.1016/j.heliyon.2020.e04032",FALSE,"Elsevier","Heliyon","2405-8440","2405-8440",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32490242","PMC7260441",NA,NA,TRUE
"ltu",2020,2425.870314,"10.1016/j.icarus.2020.113785",TRUE,"Elsevier","Icarus","0019-1035","0019-1035",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,1062.663462,"10.1016/j.indmarman.2020.02.004",TRUE,"Elsevier","Industrial Marketing Management","0019-8501","0019-8501",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,1916.111862,"10.1016/j.jbusres.2020.01.009",TRUE,"Elsevier","Journal of Business Research","0148-2963","0148-2963",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,3197.003778,"10.1016/j.jclepro.2020.124150",TRUE,"Elsevier","Journal of Cleaner Production","0959-6526","0959-6526",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"ltu",2020,2932.849764,"10.1016/j.jenvman.2020.110890",TRUE,"Elsevier","Journal of Environmental Management","0301-4797","0301-4797",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32721328",NA,NA,NA,FALSE
"ltu",2020,2829.3503039999996,"10.1016/j.jenvman.2020.111756",TRUE,"Elsevier","Journal of Environmental Management","0301-4797","0301-4797",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33360437",NA,NA,NA,FALSE
"ltu",2020,1140.996402,"10.1016/j.jksus.2020.01.047",FALSE,"Elsevier","Journal of King Saud University - Science","1018-3647","1018-3647",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,890.613378,"10.1016/j.jmrt.2019.12.045",FALSE,"Elsevier","Journal of Materials Research and Technology","2238-7854","2238-7854",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2020,1783.6709039999998,"10.1016/j.jrurstud.2020.05.009",TRUE,"Elsevier","Journal of Rural Studies","0743-0167","0743-0167",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
