institution	period	euro	doi	is_hybrid	publisher
ltu	2018	1817	10.5772/intechopen.80468	FALSE	IntechOpen
ltu	2018	350	10.3813/AAA.919181	TRUE	S. Hirzel Verlag
ltu	2018	1807	10.1155/2018/1249615	FALSE	Hindawi Publishing Corporation
ltu	2018	675	10.15406/aaoaj.2018.02.00044	FALSE	MedCrave Group
ltu	2018	59	10.14708/am.v11i0.1247	TRUE	Polish Mathematical Society
ltu	2018	2027	10.1128/AEM.01628-18	TRUE	American Society for Microbiology
ltu	2018	3137	10.1016/j.apenergy.2018.09.018	TRUE	Elsevier
ltu	2018	2298	10.1016/j.apgeochem.2018.03.015	TRUE	Elsevier
ltu	2018	1042	10.3390/app8020316	FALSE	MDPI AG
ltu	2018	1149	10.15376/biores.13.4.8787-8801	FALSE	North Carolina State University
ltu	2018	1296	10.15376/biores.12.3.4606-4626	FALSE	North Carolina State University
ltu	2018	1017	10.15376/biores.13.2.4029-4045	FALSE	North Carolina State University
ltu	2018	1150	10.15376/biores.12.2.3570-3582	FALSE	North Carolina State University
ltu	2018	2050	10.1186/s13068-018-1163-3	FALSE	BioMed Central
ltu	2018	2050	10.1186/s13068-018-1173-1	FALSE	BioMed Central
ltu	2018	1745	10.1186/s12891-018-2324-z	FALSE	BMC
ltu	2018	1591	10.1016/j.cstp.2018.08.006	TRUE	Elsevier
ltu	2018	754	10.3390/catal8070274	FALSE	MDPI AG
ltu	2018	3004	10.1016/j.chemosphere.2018.01.139	TRUE	Elsevier
ltu	2018	1078	10.1080/23311975.2018.1423870	FALSE	Taylor & Francis
ltu	2018	452	10.1080/23311835.2017.1327502	FALSE	Taylor & Francis
ltu	2018	2200	10.1016/j.csbj.2018.09.005	FALSE	Elsevier
ltu	2018	308	10.3390/computers7010019	FALSE	MDPI AG
ltu	2018	1572	10.1159/000484890	FALSE	S. Karger
ltu	2018	1771	10.1159/000493339	FALSE	S. Karger
ltu	2018	380	10.5348/100038D05SO2018OA	FALSE	Edorium
ltu	2018	1307	10.3390/en11123415	FALSE	MDPI AG
ltu	2018	1366	10.3390/en11030644	FALSE	MDPI AG
ltu	2018	2784	10.1016/j.energy.2018.05.097	TRUE	Elsevier
ltu	2018	2720	10.1016/j.energy.2018.11.065	TRUE	Elsevier
ltu	2018	916	10.4236/eng.2018.1010046	FALSE	Scientific Research Publishing
ltu	2018	923	10.4236/eng.2018.105018	FALSE	Scientific Research Publishing
ltu	2018	914	10.4236/eng.2018.106021	FALSE	Scientific Research Publishing
ltu	2018	1100	10.1186/s13640-018-0332-4	FALSE	Springer Open
ltu	2018	2651	10.1016/j.gca.2018.07.030	TRUE	Elsevier
ltu	2018	497	10.3390/geosciences8070236	FALSE	MDPI AG
ltu	2018	806	10.14485/HBPR.5.2.9	TRUE	Paris Scholar Publishing
ltu	2018	2730	10.1093/heapro/day083	TRUE	Oxford University Press
ltu	2018	3548	10.1002/hyp.11446	TRUE	John Wiley & Sons
ltu	2018	1820	10.1109/ACCESS.2018.2838339	FALSE	IEEE
ltu	2018	1921	10.1109/ACCESS.2018.2840128	FALSE	IEEE
ltu	2018	1995	10.1109/ACCESS.2018.2875623	FALSE	IEEE
ltu	2018	1700	10.1109/TPAMI.2018.2836422	TRUE	IEEE
ltu	2018	1608	10.1109/TCSI.2018.2797527	TRUE	IEEE
ltu	2018	249	10.1109/TPWRD.2018.2881222	TRUE	IEEE
ltu	2018	1406	10.3390/ijerph15112495	FALSE	MDPI AG
ltu	2018	1203	10.1111/opn.12178	TRUE	John Wiley & Sons
ltu	2018	1250	10.1080/17482631.2018.1441592	FALSE	Taylor & Francis
ltu	2018	792	10.1155/2018/2981739	FALSE	Hindawi Publishing Corporation
ltu	2018	1048	10.1155/2017/9306192	FALSE	Hindawi Publishing Corporation
ltu	2018	1630	10.2196/resprot.9505	FALSE	JMIR Publications
ltu	2018	987	10.1016/j.jbvi.2018.01.002	TRUE	Elsevier
ltu	2018	972	10.1016/j.jbvi.2018.e00096	TRUE	Elsevier
ltu	2018	740	10.17265/1934-7359/2018.02.001	FALSE	David Publishing Company
ltu	2018	1167	10.17265/1934-7359/2018.10.005	FALSE	David Publishing Company
ltu	2018	735	10.1186/s13677-018-0123-6	FALSE	Springer Open
ltu	2018	719	10.1061/(ASCE)CC.1943-5614.0000867	TRUE	American Society of Civil Engineers
ltu	2018	2651	10.1016/j.jelekin.2018.07.001	TRUE	Elsevier
ltu	2018	366	10.11159/jffhmt.2018.002	FALSE	AVESTIA
