"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"ltu",2019,2997.050848,"10.1016/j.biortech.2018.11.055",TRUE,"Elsevier BV","Bioresource Technology","0960-8524","0960-8524",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30471644",NA,NA,NA,FALSE
"ltu",2019,1549.983808,"10.3390/molecules24040802",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30813364","PMC6413082",NA,NA,TRUE
"ltu",2019,1623.781952,"10.3389/fmats.2019.00009",FALSE,"Frontiers Media SA","Frontiers in Materials","2296-8016",NA,"2296-8016",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2019,984.03032,"10.3390/su11010286",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2019,908.55752,"10.17265/1934-7359/2018.11.003",FALSE,"David Publishing Company","Journal of Civil Engineering and Architecture","1934-7359","1934-7359","1934-7367",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"ltu",2019,1539.288288,"10.3390/molecules24030646",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30759821","PMC6384720",NA,NA,TRUE
"ltu",2019,1549.983808,"10.3390/md17020119",FALSE,"MDPI AG","Marine Drugs","1660-3397",NA,"1660-3397",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30781416","PMC6410020",NA,NA,TRUE
"ltu",2019,889.2234559999999,"10.4236/eng.2019.111002",FALSE,"Scientific Research Publishing, Inc.","Engineering","1947-3931","1947-3931","1947-394X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"ltu",2019,1298.715552,"10.3390/met9020168",FALSE,"MDPI AG","Metals","2075-4701",NA,"2075-4701",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2019,1377.228032,"10.3390/ma12040595",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30781531","PMC6416558",NA,NA,TRUE
"ltu",2019,541.27544,"10.1039/c8ra08166b",FALSE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"ltu",2019,2348.199056,"10.3389/fmicb.2018.01495",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"30042746","PMC6048185",NA,NA,TRUE
