"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"ltu",2017,737,"10.3390/min7070121",FALSE,"MDPI","Minerals","2075-163X","2075-163X","2075-163X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://www.mdpi.com/2075-163X/7/7/121",TRUE
"ltu",2017,847,"10.4236/eng.2017.98043",FALSE,"Scientific Research Publishing","Engineering","1947-3931","1947-3931","1947-394X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://file.scirp.org/Html/1-8102867_78815.htm",FALSE
"ltu",2017,241,NA,FALSE,"The International Association for environmental hydrology","Journal of Environmental Hydrology",NA,"1058-3912","1996-7918",NA,NA,FALSE,NA,NA,NA,"http://www.hydroweb.com/journal-hydrology-2017-paper-6.html",FALSE
"ltu",2017,882,"10.4236/eng.2017.97042",FALSE,"Scientific Research Publishing","Engineering","1947-3931","1947-3931","1947-394X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://file.scirp.org/Html/5-8102857_78053.htm",FALSE
"ltu",2017,902,"10.4236/eng.2017.96034",FALSE,"Scientific Research Publishing","Engineering","1947-3931","1947-3931","1947-394X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://file.scirp.org/Html/3-8102846_77250.htm",FALSE
"ltu",2017,1797,"10.1177/1687814017707135",FALSE,"SAGE Publications","Advances in Mechanical Engineering","1687-8140","1687-8132","1687-8140",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,NA,NA,NA,"http://journals.sagepub.com/doi/full/10.1177/1687814017707135",TRUE
"ltu",2017,1785,"10.1177/0309524x17723207",TRUE,"SAGE Publications","Wind Engineering","0309-524X","0309-524X","2048-402X",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,NA,NA,NA,"http://journals.sagepub.com/doi/abs/10.1177/0309524X17723207",FALSE
"ltu",2017,2642,"10.1016/j.triboint.2017.06.019",TRUE,"Elsevier","Tribology International","0301-679X","0301-679X","1879-2464",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://www.sciencedirect.com/science/article/pii/S0301679X17303079",FALSE
"ltu",2017,2635,"10.1016/j.triboint.2017.07.015",TRUE,"Elsevier","Tribology International","0301-679X","0301-679X","1879-2464",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S0301679X17303584?via%3Dihub",FALSE
"ltu",2017,1188,"10.3390/polym9080335",FALSE,"MDPI","Polymers","2073-4360","2073-4360","2073-4360",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://www.mdpi.com/2073-4360/9/8/335",TRUE
"ltu",2017,1278,"10.1038/s41598-017-10518-4",FALSE,"Springer","Scientific Reports","2045-2322","2045-2322","2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"28887526","PMC5591299",NA,"https://www.nature.com/articles/s41598-017-10518-4",TRUE
"ltu",2017,1805,"10.1177/1550147717708728",FALSE,"SAGE Publications","International Journal of Distributed Sensor Networks","1550-1477","1550-1329","1550-1477",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,NA,NA,NA,"http://journals.sagepub.com/doi/10.1177/1550147717708728",TRUE
"ltu",2017,821,"10.1186/s40537-017-0079-2",FALSE,"Springer","Journal of Big Data","2196-1115",NA,"2196-1115",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://journalofbigdata.springeropen.com/articles/10.1186/s40537-017-0079-2",TRUE
"ltu",2017,1278,"10.1038/s41598-017-07453-9",FALSE,"Springer","Scientific Reports","2045-2322","2045-2322","2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"28765566","PMC5539097",NA,"https://www.nature.com/articles/s41598-017-07453-9",TRUE
"ltu",2017,1278,"10.1038/s41598-017-09212-2",FALSE,"Springer","Scientific Reports","2045-2322","2045-2322","2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"28871188","PMC5583174",NA,"https://www.nature.com/articles/s41598-017-09212-2",TRUE
"ltu",2017,1287,"10.1016/j.crm.2017.08.003",FALSE,"Elsevier","Climate Risk Management","2212-0963","2212-0963","2212-0963",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S2212096317300232?via%3Dihub",TRUE
"ltu",2017,1250,"10.1038/s41598-017-16597-7",FALSE,"Springer","Scientific Reports","2045-2322","2045-2322","2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"29180739","PMC5703989",NA,"https://www.nature.com/articles/s41598-017-16597-7",TRUE
"ltu",2017,1250,"10.1038/s41598-017-17260-x",FALSE,"Springer","Scientific Reports","2045-2322","2045-2322","2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"29230049","PMC5725599",NA,"https://www.nature.com/articles/s41598-017-17260-x",TRUE
"ltu",2017,1397,"10.1061/(asce)st.1943-541x.0001976",TRUE,"American Society of Civil Engineers (ASCE)","Journal of Structural Engineering","0733-9445","0733-9445","1943-541X",NA,NA,TRUE,NA,NA,NA,"https://ascelibrary.org/doi/10.1061/%28ASCE%29ST.1943-541X.0001976",FALSE
"ltu",2017,2445,"10.1016/j.applthermaleng.2017.08.006",TRUE,"Elsevier","Applied Thermal Engineering","1359-4311","1359-4311","1873-5606",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S135943111633664X?via%3Dihub",FALSE
"ltu",2017,1370,"10.17265/1934-7359/2017.06.005",TRUE,"David Publishing Company","Journal of Civil Engineering and Architecture","1934-7359","1934-7359","1934-7367",NA,NA,TRUE,NA,NA,NA,"http://www.davidpublisher.org/index.php/Home/Article/index?id=32728.html",FALSE
"ltu",2017,1231,"10.17265/1934-7359/2017.07.002",TRUE,"David Publishing Company","Journal of Civil Engineering and Architecture","1934-7359","1934-7359","1934-7367",NA,NA,TRUE,NA,NA,NA,"http://www.davidpublisher.org/index.php/Home/Article/index?id=33073.html",FALSE
"ltu",2017,835,"10.4236/eng.2017.910048",FALSE,"Scientific Research Publishing","Engineering","1947-3931","1947-3931","1947-394X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://file.scirp.org/Html/1-8102897_79510.htm",FALSE
"ltu",2017,841,"10.4236/eng.2017.910050",FALSE,"Scientific Research Publishing","Engineering","1947-3931","1947-3931","1947-394X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://file.scirp.org/Html/3-8102906_79620.htm",FALSE
"ltu",2017,799,"10.17265/1934-7359/2017.08.005",TRUE,"David Publishing Company","Journal of Civil Engineering and Architecture","1934-7359","1934-7359","1934-7367",NA,NA,TRUE,NA,NA,NA,"http://www.davidpublisher.org/index.php/Home/Article/index?id=33436.html",FALSE
"ltu",2017,1044,"10.3390/su9111932",FALSE,"MDPI","Sustainability","2071-1050","2071-1050","2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://www.mdpi.com/2071-1050/9/11/1932",TRUE
"ltu",2017,1562,"10.2166/wcc.2017.083",TRUE,"IWA Publishing","Journal of Water and Climate Change","2040-2244","2040-2244","2408-9354",NA,NA,TRUE,NA,NA,NA,"http://jwcc.iwaponline.com/content/early/2017/12/12/wcc.2017.083",FALSE
"ltu",2017,1161,"10.3390/su9101792",FALSE,"MDPI","Sustainability","2071-1050","2071-1050","2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://www.mdpi.com/2071-1050/9/10/1792",TRUE
"ltu",2017,830,"10.4236/eng.2017.99047",FALSE,"Scientific Research Publishing","Engineering","1947-3931","1947-3931","1947-394X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://file.scirp.org/Html/3-8102895_79329.htm",FALSE
"ltu",2017,2534,"10.1016/j.energy.2017.09.107",TRUE,"Elsevier","Energy","0360-5442","0360-5442","1873-6785",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S0360544217316274?via%3Dihub",FALSE
"ltu",2017,1598,"10.1177/1687814017732893",FALSE,"SAGE Publications","Advances in Mechanical Engineering","1687-8140","1687-8132","1687-8140",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,NA,NA,NA,"http://journals.sagepub.com/doi/abs/10.1177/1687814017732893",TRUE
"ltu",2017,1520,"10.1364/ao.57.00a157",TRUE,"Optical Society of America (OSA)","Applied Optics","1559-128X","1559-128X","2155-3165",NA,NA,TRUE,"29328141",NA,NA,"https://www.osapublishing.org/ao/abstract.cfm?uri=ao-57-1-A157",FALSE
"ltu",2017,1250,"10.1038/s41598-017-14269-0",FALSE,"Springer","Scientific Reports","2045-2322","2045-2322","2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"29074855","PMC5658352",NA,"https://www.nature.com/articles/s41598-017-14269-0",TRUE
"ltu",2017,1250,"10.1038/s41598-017-15745-3",FALSE,"Springer","Scientific Reports","2045-2322","2045-2322","2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"29142212","PMC5688058",NA,"https://www.nature.com/articles/s41598-017-15745-3",TRUE
"ltu",2017,1250,"10.1038/s41598-017-14409-6",FALSE,"Springer","Scientific Reports","2045-2322","2045-2322","2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"29070882","PMC5656664",NA,"https://www.nature.com/articles/s41598-017-14409-6",TRUE
"ltu",2017,1248,"10.1038/s41598-017-12302-w",FALSE,"Springer","Scientific Reports","2045-2322","2045-2322","2045-2322",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"28959027","PMC5620082",NA,"https://www.nature.com/articles/s41598-017-12302-w",TRUE
"ltu",2017,1310,"10.2196/games.8979",FALSE,"JMIR Publications","JMIR Serious Games","2291-9279",NA,"2291-9279",NA,NA,TRUE,"29298750","PMC5772067",NA,"http://games.jmir.org/2018/1/e1/",TRUE
"ltu",2017,740,"10.1186/s12891-017-1764-1",FALSE,"BioMed Central","BMC Musculoskeletal Disorders","1471-2474","1471-2474","1471-2474",NA,NA,TRUE,"28950843","PMC5615462",NA,"https://bmcmusculoskeletdisord.biomedcentral.com/articles/10.1186/s12891-017-1764-1",TRUE
"ltu",2017,3088,"10.1016/j.marchem.2017.08.010",TRUE,"Elsevier","Marine Chemistry","0304-4203","0304-4203","1872-7581",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S030442031730141X?via%3Dihub",FALSE
"ltu",2017,2320,"10.1177/0954406217690180",TRUE,"SAGE Publications","Proceedings of the Institution of Mechanical Engineers, Part C: Journal of Mechanical Engineering Science","0954-4062","0954-4062","2041-2983",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,NA,NA,NA,"http://journals.sagepub.com/doi/10.1177/0954406217690180",FALSE
"ltu",2017,842,"10.1186/s13660-017-1576-8",FALSE,"Springer","Journal of Inequalities and Applications","1029-242X","1025-5834","1029-242X",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"29276358","PMC5722958",NA,"https://journalofinequalitiesandapplications.springeropen.com/articles/10.1186/s13660-017-1576-8",TRUE
"ltu",2017,1205,"10.3390/su9122323",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://www.mdpi.com/2071-1050/9/12/2323",TRUE
