institution	period	euro	doi	is_hybrid	publisher
su	2020	3181.2894899999997	10.1002/marc.201900576	TRUE	Wiley
su	2020	1249.5062699999999	10.1063/5.0027835	FALSE	AIP Publishing
su	2020	3915.51174	10.1021/acscatal.9b02478	TRUE	American Chemical Society (ACS)
su	2020	3454.8633	10.1021/acs.est.8b00865	TRUE	American Chemical Society (ACS)
su	2020	3454.8633	10.1021/acs.est.9b01751	TRUE	American Chemical Society (ACS)
su	2020	2072.91798	10.1021/jacs.8b03505	TRUE	American Chemical Society (ACS)
su	2020	879.590862	10.3390/microorganisms8060944	FALSE	MDPI AG
su	2020	1932.0027363636364	10.3390/molecules25092172	FALSE	MDPI AG
su	2020	795.987072	10.1080/16000870.2018.1565027	TRUE	Taylor & Francis
su	2020	820.6785	10.1039/D0RA08295C	FALSE	Royal Society of Chemistry (RSC)
su	2020	3641.1919019999996	10.1126/sciadv.aba3148	FALSE	AAAS
su	2020	892.41453	10.1039/C9RA06424A	FALSE	Royal Society of Chemistry (RSC)
su	2020	1120.618008	10.1136/bmjopen-2019-036095	FALSE	BMJ Publishing Group
su	2020	459.51985800000006	10.16993/sjwop.107	FALSE	Ubiquity Press Limited
su	2020	2542.20012	10.1371/journal.pbio.3000675	FALSE	Public Library of Science (PLoS)
su	2020	2689.11135	10.7554/eLife.58362	FALSE	eLife Sciences
su	2020	2773.63575	10.7554/eLife.59264	FALSE	eLife Sciences
su	2020	847.52406	10.3390/insects11010060	FALSE	MDPI AG
su	2020	1080.7436699999998	10.1016/j.jasrep.2020.102424	TRUE	Elsevier
su	2020	866.486718	10.1080/26395916.2020.1817152	FALSE	Taylor & Francis
su	2020	1421.339796	10.1371/journal.pone.0233384	FALSE	Public Library of Science (PLoS)
su	2020	3510.6961499999998	10.1126/science.abb9385	TRUE	AAAS
su	2020	2261.372094	10.3389/fmicb.2020.565556	FALSE	Frontiers Media
su	2020	2219.688018	10.1088/1748-9326/ab7766	FALSE	IOP Publishing
su	2020	1271.28609	10.3390/toxins12020066	FALSE	MDPI AG
su	2020	1492.238214	10.3390/polym12061294	FALSE	MDPI AG
su	2020	899.877672	10.1039/C9RA10366J	FALSE	Royal Society of Chemistry (RSC)
su	2020	1241.5747139999999	10.3390/rs12020227	FALSE	MDPI AG
su	2020	2213.3734919999997	10.3389/fpsyg.2020.482715	FALSE	Frontiers Media
su	2020	2440.8509759999997	10.3389/fpsyg.2020.00144	FALSE	Frontiers Media
su	2020	2896.78284	10.1063/5.0023343	TRUE	AIP Publishing
su	2020	1125.779148	10.1073/pnas.2008379117	TRUE	National Academy of Sciences, USA
su	2020	200.137752	10.1515/zkri-2020-0046	TRUE	De Gruyter
su	2020	1257.980652	10.1016/j.ssmph.2020.100600	TRUE	Elsevier
su	2020	2771.2278539999998	10.1111/ejn.14658	TRUE	Wiley
su	2020	1996.5187979999998	10.1136/oemed-2020-106450	TRUE	BMJ Publishing Group
su	2020	2213.3734919999997	10.3389/fimmu.2020.559589	FALSE	Frontiers Media
su	2020	2344.905765	10.3389/fpsyg.2020.01129	FALSE	Frontiers Media
su	2020	3532.8146399999996	10.1242/jeb.224741	TRUE	The Company of Biologists
