"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"su",2019,1213.552592,"10.1002/ece3.5081",FALSE,"Wiley","Ecology and Evolution","2045-7758","2045-7758","2045-7758",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31031944","PMC6476787",NA,NA,TRUE
"su",2019,1210.282576,"10.1002/ece3.5172",FALSE,"Wiley","Ecology and Evolution","2045-7758","2045-7758","2045-7758",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31161006","PMC6540696",NA,NA,TRUE
"su",2019,1518.6014719999998,"10.1002/ece3.5453",FALSE,"Wiley","Ecology and Evolution","2045-7758","2045-7758","2045-7758",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31463005","PMC6706200",NA,NA,TRUE
"su",2019,1213.817856,"10.1002/ece3.5463",FALSE,"Wiley","Ecology and Evolution","2045-7758","2045-7758","2045-7758",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31534673","PMC6745670",NA,NA,TRUE
"su",2019,1236.488016,"10.1002/ece3.5646",FALSE,"Wiley","Ecology and Evolution","2045-7758","2045-7758","2045-7758",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31641485","PMC6802065",NA,NA,TRUE
"su",2019,1392.953184,"10.1002/ecs2.2986",FALSE,"Wiley","Ecosphere","2150-8925","2150-8925","2150-8925",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"su",2019,2254.166272,"10.1002/evl3.151",FALSE,"Wiley","Evolution Letters","2056-3744",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"32055413","PMC7006466",NA,NA,TRUE
"su",2019,2538.6284,"10.1002/ieam.4223",TRUE,"Wiley","Integrated Environmental Assessment and Management","1551-3777","1551-3777","1551-3793",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31674716","PMC6973226",NA,NA,FALSE
"su",2019,1332.080288,"10.1002/iid3.255",FALSE,"Wiley","Immunity, Inflammation and Disease","2050-4527","2050-4527","2050-4527",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31207167","PMC6688083",NA,NA,TRUE
"su",2019,1864.0809279999999,"10.1002/pan3.10033",FALSE,"Wiley","People and Nature","2575-8314","2575-8314","2575-8314",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
