institution	period	euro	doi	is_hybrid	publisher	journal_full_title	issn	issn_print	issn_electronic	url
ltu	2015	2429	10.1080/14783363.2015.1068587	TRUE	Taylor & Francis	Total Quality Management & Business Excellence				
ki	2015	3040	10.3109/10408444.2015.1092498	TRUE	Taylor & Francis	Critical Reviews in Toxicology				
gu	2015	2429	10.1080/13607863.2015.1083945	TRUE	Taylor & Francis	Aging & Mental Health				
umu	2015	3040	10.3109/02713683.2015.1088954	TRUE	Taylor & Francis	Current Eye Research				
liu	2015	2429	10.1080/17530350.2015.1108215	TRUE	Taylor & Francis	Journal of Cultural Economy				
ki	2014	935	10.4161/15384101.2015.945831	TRUE	Taylor & Francis	Cell Cycle				
uu	2014	935	10.4161/15384101.2014.964985	TRUE	Taylor & Francis	Cell Cycle				
ki	2014	935	10.4161/15384101.2014.964108	TRUE	Taylor & Francis	Cell Cycle				
ltu	2014	234	10.4161/bioe.36328	TRUE	Taylor & Francis	Bioengineered				
liu	2014	702	10.4161/pri.29239	TRUE	Taylor & Francis	Prion				
ki	2014	702	10.4161/15592294.2014.982445	TRUE	Taylor & Francis	Epigenetics				
uu	2015	935	10.4161/15384101.2014.990302	TRUE	Taylor & Francis	Cell Cycle				
umu	2015	702	10.1080/15476286.2014.996099	TRUE	Taylor & Francis	RNA Biology				
umu	2015	702	10.1080/15476286.2015.1017211	TRUE	Taylor & Francis	RNA Biology				
umu	2015	468	10.1080/15592324.2014.1003753	TRUE	Taylor & Francis	Plant Signaling & Behavior				
gu	2015	702	10.1080/2162402X.2015.1041701	TRUE	Taylor & Francis	OncoImmunology				
gu	2015	702	10.1080/15476286.2015.1056975	TRUE	Taylor & Francis	RNA Biology				
ki	2015	702	10.1080/2162402X.2015.1052213	TRUE	Taylor & Francis	OncoImmunology				
uu	2015	935	10.4161/15384101.2014.967094	TRUE	Taylor & Francis	Cell Cycle				
umu	2015	702	10.1080/15476286.2015.1110674	TRUE	Taylor & Francis	RNA Biology				
